combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,5,2,0,0,265,50,234,48.26958105646631,9.107468123861565,42.62295081967213,53.0,25.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,15,3,11,1,0,315,55,179,57.377049180327866,10.018214936247723,32.60473588342441,105.0,5.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,28,2,25,1,0,318,26,205,57.92349726775956,4.735883424408015,37.340619307832426,159.0,1.04,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,3,1,1,0,315,65,169,57.377049180327866,11.839708561020036,30.783242258652095,105.0,65.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,29,8,20,0,1,310,58,181,56.466302367941715,10.564663023679417,32.96903460837887,38.75,2.9,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,28,2,25,1,0,318,26,205,57.92349726775956,4.735883424408015,37.340619307832426,159.0,1.04,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,42,33,9,0,0,296,37,216,53.916211293260474,6.739526411657559,39.34426229508197,8.969696969696969,4.111111111111111,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,326,44,179,59.38069216757741,8.014571948998178,32.60473588342441,108.66666666666667,22.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,25,2,23,0,0,329,23,197,59.92714025500911,4.189435336976321,35.88342440801457,164.5,1.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,326,44,179,59.38069216757741,8.014571948998178,32.60473588342441,108.66666666666667,22.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,24,8,15,0,1,321,42,186,58.46994535519126,7.650273224043716,33.87978142076503,40.125,2.8,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,25,2,23,0,0,329,23,197,59.92714025500911,4.189435336976321,35.88342440801457,164.5,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,36,36,0,0,0,299,0,250,54.462659380692166,0.0,45.537340619307834,8.305555555555555,0.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,6,6,0,0,0,329,0,220,59.92714025500911,0.0,40.07285974499089,54.833333333333336,0.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,3,0,0,0,332,0,217,60.4735883424408,0.0,39.526411657559194,110.66666666666667,0.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,6,6,0,0,0,329,0,220,59.92714025500911,0.0,40.07285974499089,54.833333333333336,0.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,10,10,0,0,0,324,0,225,59.01639344262295,0.0,40.98360655737705,32.4,0.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,3,3,0,0,0,332,0,217,60.4735883424408,0.0,39.526411657559194,110.66666666666667,0.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,5,2,0,0,265,30,254,48.26958105646631,5.46448087431694,46.26593806921676,53.0,15.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,3,2,0,0,315,44,190,57.377049180327866,8.014571948998178,34.60837887067395,105.0,22.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,18,2,16,0,0,318,16,215,57.92349726775956,2.914389799635701,39.162112932604735,159.0,1.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,3,2,0,0,315,44,190,57.377049180327866,8.014571948998178,34.60837887067395,105.0,22.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,24,8,15,0,1,310,42,197,56.466302367941715,7.650273224043716,35.88342440801457,38.75,2.8,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,18,2,16,0,0,318,16,215,57.92349726775956,2.914389799635701,39.162112932604735,159.0,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,45,30,14,0,1,259,25,265,47.17668488160292,4.553734061930783,48.26958105646631,8.633333333333333,1.7857142857142858,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,18,5,11,1,1,284,28,237,51.73041894353369,5.100182149362477,43.169398907103826,56.8,2.5454545454545454,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,23,3,19,1,0,286,20,243,52.09471766848816,3.642987249544627,44.26229508196721,95.33333333333333,1.0526315789473684,True,
