combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,5,2,0,0,265,41,232,49.25650557620818,7.6208178438661704,43.12267657992565,53.0,20.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,10,3,6,1,0,317,50,171,58.921933085501855,9.293680297397769,31.784386617100374,105.66666666666667,8.333333333333334,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,23,2,20,1,0,320,21,197,59.479553903345725,3.903345724907063,36.61710037174721,160.0,1.05,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,3,1,1,0,317,55,166,58.921933085501855,10.223048327137546,30.855018587360593,105.66666666666667,55.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,28,7,19,1,1,314,48,176,58.36431226765799,8.921933085501859,32.71375464684015,44.857142857142854,2.526315789473684,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,24,3,21,0,0,316,21,201,58.7360594795539,3.903345724907063,37.36059479553903,105.33333333333333,1.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,29,8,20,0,1,310,48,180,57.62081784386617,8.921933085501859,33.457249070631974,38.75,2.4,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,23,2,20,1,0,320,21,197,59.479553903345725,3.903345724907063,36.61710037174721,160.0,1.05,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,23,2,20,1,0,320,21,197,59.479553903345725,3.903345724907063,36.61710037174721,160.0,1.05,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,23,2,20,1,0,320,21,197,59.479553903345725,3.903345724907063,36.61710037174721,160.0,1.05,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,42,34,8,0,0,297,36,205,55.20446096654275,6.691449814126393,38.10408921933085,8.735294117647058,4.5,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,3,1,0,0,328,43,167,60.966542750929364,7.992565055762081,31.04089219330855,109.33333333333333,43.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,24,2,22,0,0,331,22,185,61.52416356877324,4.089219330855019,34.386617100371744,165.5,1.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,3,1,0,0,328,43,167,60.966542750929364,7.992565055762081,31.04089219330855,109.33333333333333,43.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,22,7,14,0,1,325,41,172,60.4089219330855,7.6208178438661704,31.970260223048324,46.42857142857143,2.9285714285714284,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,26,4,22,0,0,328,22,188,60.966542750929364,4.089219330855019,34.94423791821561,82.0,1.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,24,9,14,0,1,322,41,175,59.85130111524164,7.6208178438661704,32.52788104089219,35.77777777777778,2.9285714285714284,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,24,2,22,0,0,331,22,185,61.52416356877324,4.089219330855019,34.386617100371744,165.5,1.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,24,2,22,0,0,331,22,185,61.52416356877324,4.089219330855019,34.386617100371744,165.5,1.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,24,2,22,0,0,331,22,185,61.52416356877324,4.089219330855019,34.386617100371744,165.5,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,35,35,0,0,0,298,0,240,55.39033457249071,0.0,44.60966542750929,8.514285714285714,0.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,4,4,0,0,0,329,0,209,61.152416356877325,0.0,38.847583643122675,82.25,0.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,2,0,0,0,331,0,207,61.52416356877324,0.0,38.47583643122677,165.5,0.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,4,4,0,0,0,329,0,209,61.152416356877325,0.0,38.847583643122675,82.25,0.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,8,8,0,0,0,325,0,213,60.4089219330855,0.0,39.5910780669145,40.625,0.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,4,4,0,0,0,328,0,210,60.966542750929364,0.0,39.03345724907063,82.0,0.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,10,10,0,0,0,322,0,216,59.85130111524164,0.0,40.14869888475837,32.2,0.0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,2,2,0,0,0,331,0,207,61.52416356877324,0.0,38.47583643122677,165.5,0.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,2,2,0,0,0,331,0,207,61.52416356877324,0.0,38.47583643122677,165.5,0.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,2,2,0,0,0,331,0,207,61.52416356877324,0.0,38.47583643122677,165.5,0.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,5,1,0,0,265,29,244,49.25650557620818,5.390334572490707,45.353159851301115,53.0,29.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,3,1,0,0,317,43,178,58.921933085501855,7.992565055762081,33.08550185873606,105.66666666666667,43.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,17,2,15,0,0,320,15,203,59.479553903345725,2.7881040892193307,37.732342007434944,160.0,1.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,3,1,0,0,317,43,178,58.921933085501855,7.992565055762081,33.08550185873606,105.66666666666667,43.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,22,7,14,0,1,314,41,183,58.36431226765799,7.6208178438661704,34.014869888475836,44.857142857142854,2.9285714285714284,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,18,3,15,0,0,316,15,207,58.7360594795539,2.7881040892193307,38.47583643122677,105.33333333333333,1.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,23,8,14,0,1,310,41,187,57.62081784386617,7.6208178438661704,34.75836431226766,38.75,2.9285714285714284,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,17,2,15,0,0,320,15,203,59.479553903345725,2.7881040892193307,37.732342007434944,160.0,1.0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,17,2,15,0,0,320,15,203,59.479553903345725,2.7881040892193307,37.732342007434944,160.0,1.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,17,2,15,0,0,320,15,203,59.479553903345725,2.7881040892193307,37.732342007434944,160.0,1.0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,48,35,13,0,0,286,15,237,53.159851301115246,2.7881040892193307,44.05204460966542,8.17142857142857,1.1538461538461537,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,10,4,6,0,0,317,22,199,58.921933085501855,4.089219330855019,36.98884758364313,79.25,3.6666666666666665,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,16,2,14,0,0,319,14,205,59.29368029739776,2.6022304832713754,38.10408921933085,159.5,1.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,10,4,6,0,0,317,22,199,58.921933085501855,4.089219330855019,36.98884758364313,79.25,3.6666666666666665,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,3,2,1,0,0,319,28,191,59.29368029739776,5.204460966542751,35.501858736059475,159.5,28.0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,18,4,14,0,0,316,14,208,58.7360594795539,2.6022304832713754,38.66171003717472,79.0,1.0,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,5,4,1,0,0,316,28,194,58.7360594795539,5.204460966542751,36.059479553903344,79.0,28.0,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,16,2,14,0,0,319,14,205,59.29368029739776,2.6022304832713754,38.10408921933085,159.5,1.0,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,16,2,14,0,0,319,14,205,59.29368029739776,2.6022304832713754,38.10408921933085,159.5,1.0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,16,2,14,0,0,319,14,205,59.29368029739776,2.6022304832713754,38.10408921933085,159.5,1.0,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,30,29,1,0,0,269,1,268,50.0,0.18587360594795538,49.814126394052046,9.275862068965518,1.0,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,5,4,0,1,0,296,1,241,55.01858736059479,0.18587360594795538,44.795539033457246,74.0,0.0,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,3,2,0,1,0,298,1,239,55.39033457249071,0.18587360594795538,44.42379182156134,149.0,0.0,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,5,4,0,1,0,296,1,241,55.01858736059479,0.18587360594795538,44.795539033457246,74.0,0.0,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,9,8,0,1,0,292,1,245,54.27509293680297,0.18587360594795538,45.539033457249076,36.5,0.0,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,3,2,1,0,0,293,1,244,54.46096654275093,0.18587360594795538,45.353159851301115,146.5,1.0,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,9,8,1,0,0,287,1,250,53.3457249070632,0.18587360594795538,46.468401486988846,35.875,1.0,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,3,2,0,1,0,298,1,239,55.39033457249071,0.18587360594795538,44.42379182156134,149.0,0.0,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,3,2,0,1,0,298,1,239,55.39033457249071,0.18587360594795538,44.42379182156134,149.0,0.0,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,3,2,0,1,0,298,1,239,55.39033457249071,0.18587360594795538,44.42379182156134,149.0,0.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,43,29,14,0,0,257,16,265,47.76951672862453,2.973977695167286,49.25650557620818,8.862068965517242,1.1428571428571428,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,11,4,6,1,0,284,23,231,52.78810408921933,4.275092936802974,42.93680297397769,71.0,3.8333333333333335,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,17,2,14,1,0,286,15,237,53.159851301115246,2.7881040892193307,44.05204460966542,143.0,1.0714285714285714,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,11,4,6,1,0,284,23,231,52.78810408921933,4.275092936802974,42.93680297397769,71.0,3.8333333333333335,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,4,2,1,1,0,286,29,223,53.159851301115246,5.390334572490707,41.44981412639405,143.0,29.0,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,17,2,15,0,0,281,15,242,52.23048327137546,2.7881040892193307,44.98141263940521,140.5,1.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,4,2,2,0,0,281,29,228,52.23048327137546,5.390334572490707,42.37918215613383,140.5,14.5,True,
rsma_50100150__rema_50100,rsma_50100150,rema_50100,rrg,rsma_50100150__rema_50100,17,2,14,1,0,286,15,237,53.159851301115246,2.7881040892193307,44.05204460966542,143.0,1.0714285714285714,True,
rsma_50100150__rema_100150,rsma_50100150,rema_100150,rrg,rsma_50100150__rema_100150,17,2,14,1,0,286,15,237,53.159851301115246,2.7881040892193307,44.05204460966542,143.0,1.0714285714285714,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,17,2,14,1,0,286,15,237,53.159851301115246,2.7881040892193307,44.05204460966542,143.0,1.0714285714285714,True,
rema_50100__rbo_20,rema_50100,rbo_20,rrg,rema_50100__rbo_20,35,35,0,0,0,298,0,240,55.39033457249071,0.0,44.60966542750929,8.514285714285714,0.0,True,
rema_50100__rbo_50,rema_50100,rbo_50,rrg,rema_50100__rbo_50,4,4,0,0,0,329,0,209,61.152416356877325,0.0,38.847583643122675,82.25,0.0,True,
rema_50100__rbo_100,rema_50100,rbo_100,rrg,rema_50100__rbo_100,2,2,0,0,0,331,0,207,61.52416356877324,0.0,38.47583643122677,165.5,0.0,True,
rema_50100__rtt_5020,rema_50100,rtt_5020,rrg,rema_50100__rtt_5020,4,4,0,0,0,329,0,209,61.152416356877325,0.0,38.847583643122675,82.25,0.0,True,
rema_50100__rsma_50100,rema_50100,rsma_50100,rrg,rema_50100__rsma_50100,8,8,0,0,0,325,0,213,60.4089219330855,0.0,39.5910780669145,40.625,0.0,True,
rema_50100__rsma_100150,rema_50100,rsma_100150,rrg,rema_50100__rsma_100150,4,4,0,0,0,328,0,210,60.966542750929364,0.0,39.03345724907063,82.0,0.0,True,
rema_50100__rsma_50100150,rema_50100,rsma_50100150,rrg,rema_50100__rsma_50100150,10,10,0,0,0,322,0,216,59.85130111524164,0.0,40.14869888475837,32.2,0.0,True,
rema_50100__rema_50100,rema_50100,rema_50100,rrg,rema_50100__rema_50100,2,2,0,0,0,331,0,207,61.52416356877324,0.0,38.47583643122677,165.5,0.0,True,
rema_50100__rema_100150,rema_50100,rema_100150,rrg,rema_50100__rema_100150,2,2,0,0,0,331,0,207,61.52416356877324,0.0,38.47583643122677,165.5,0.0,True,
rema_50100__rema_50100150,rema_50100,rema_50100150,rrg,rema_50100__rema_50100150,2,2,0,0,0,331,0,207,61.52416356877324,0.0,38.47583643122677,165.5,0.0,True,
rema_100150__rbo_20,rema_100150,rbo_20,rrg,rema_100150__rbo_20,30,30,0,0,0,270,0,268,50.18587360594795,0.0,49.814126394052046,9.0,0.0,True,
rema_100150__rbo_50,rema_100150,rbo_50,rrg,rema_100150__rbo_50,4,4,0,0,0,296,0,242,55.01858736059479,0.0,44.98141263940521,74.0,0.0,True,
rema_100150__rbo_100,rema_100150,rbo_100,rrg,rema_100150__rbo_100,2,2,0,0,0,298,0,240,55.39033457249071,0.0,44.60966542750929,149.0,0.0,True,
rema_100150__rtt_5020,rema_100150,rtt_5020,rrg,rema_100150__rtt_5020,4,4,0,0,0,296,0,242,55.01858736059479,0.0,44.98141263940521,74.0,0.0,True,
rema_100150__rsma_50100,rema_100150,rsma_50100,rrg,rema_100150__rsma_50100,8,8,0,0,0,292,0,246,54.27509293680297,0.0,45.72490706319702,36.5,0.0,True,
rema_100150__rsma_100150,rema_100150,rsma_100150,rrg,rema_100150__rsma_100150,4,4,0,0,0,295,0,243,54.832713754646846,0.0,45.16728624535316,73.75,0.0,True,
