combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,5,2,0,0,265,50,235,48.18181818181818,9.090909090909092,42.72727272727273,53.0,25.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,15,3,11,1,0,315,55,180,57.27272727272727,10.0,32.72727272727273,105.0,5.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,28,2,25,1,0,318,26,206,57.81818181818181,4.7272727272727275,37.45454545454546,159.0,1.04,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,3,1,1,0,315,65,170,57.27272727272727,11.818181818181818,30.909090909090907,105.0,65.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,29,8,20,0,1,310,58,182,56.36363636363636,10.545454545454545,33.09090909090909,38.75,2.9,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,28,2,25,1,0,318,26,206,57.81818181818181,4.7272727272727275,37.45454545454546,159.0,1.04,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,42,33,9,0,0,296,37,217,53.81818181818182,6.7272727272727275,39.45454545454545,8.969696969696969,4.111111111111111,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,326,44,180,59.27272727272728,8.0,32.72727272727273,108.66666666666667,22.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,25,2,23,0,0,329,23,198,59.81818181818181,4.181818181818182,36.0,164.5,1.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,326,44,180,59.27272727272728,8.0,32.72727272727273,108.66666666666667,22.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,24,8,15,0,1,321,42,187,58.36363636363636,7.636363636363637,34.0,40.125,2.8,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,25,2,23,0,0,329,23,198,59.81818181818181,4.181818181818182,36.0,164.5,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,36,36,0,0,0,299,0,251,54.36363636363636,0.0,45.63636363636363,8.305555555555555,0.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,6,6,0,0,0,329,0,221,59.81818181818181,0.0,40.18181818181818,54.833333333333336,0.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,3,0,0,0,333,0,217,60.54545454545455,0.0,39.45454545454545,111.0,0.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,6,6,0,0,0,329,0,221,59.81818181818181,0.0,40.18181818181818,54.833333333333336,0.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,10,10,0,0,0,325,0,225,59.09090909090909,0.0,40.909090909090914,32.5,0.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,3,3,0,0,0,333,0,217,60.54545454545455,0.0,39.45454545454545,111.0,0.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,5,2,0,0,265,30,255,48.18181818181818,5.454545454545454,46.36363636363636,53.0,15.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,5,3,2,0,0,315,44,191,57.27272727272727,8.0,34.72727272727273,105.0,22.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,18,2,16,0,0,318,16,216,57.81818181818181,2.909090909090909,39.27272727272727,159.0,1.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,5,3,2,0,0,315,44,191,57.27272727272727,8.0,34.72727272727273,105.0,22.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,24,8,15,0,1,310,42,198,56.36363636363636,7.636363636363637,36.0,38.75,2.8,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,18,2,16,0,0,318,16,216,57.81818181818181,2.909090909090909,39.27272727272727,159.0,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,45,30,14,0,1,259,25,266,47.090909090909086,4.545454545454546,48.36363636363637,8.633333333333333,1.7857142857142858,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,18,5,11,1,1,284,28,238,51.63636363636363,5.090909090909091,43.27272727272727,56.8,2.5454545454545454,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,23,3,19,1,0,287,20,243,52.18181818181819,3.6363636363636362,44.18181818181818,95.66666666666667,1.0526315789473684,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,13,5,6,1,1,284,33,233,51.63636363636363,6.0,42.36363636363637,56.8,5.5,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,3,2,0,0,284,39,227,51.63636363636363,7.090909090909091,41.27272727272727,94.66666666666667,19.5,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,23,3,19,1,0,287,20,243,52.18181818181819,3.6363636363636362,44.18181818181818,95.66666666666667,1.0526315789473684,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,31,31,0,0,0,271,0,279,49.27272727272727,0.0,50.727272727272734,8.741935483870968,0.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,6,6,0,0,0,296,0,254,53.81818181818182,0.0,46.18181818181818,49.333333333333336,0.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,3,3,0,0,0,300,0,250,54.54545454545454,0.0,45.45454545454545,100.0,0.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,6,6,0,0,0,296,0,254,53.81818181818182,0.0,46.18181818181818,49.333333333333336,0.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,10,10,0,0,0,292,0,258,53.090909090909086,0.0,46.909090909090914,29.2,0.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,3,3,0,0,0,300,0,250,54.54545454545454,0.0,45.45454545454545,100.0,0.0,True,
