combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,5,2,0,0,265,47,232,48.713235294117645,8.63970588235294,42.64705882352941,53.0,23.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,13,3,9,1,0,317,53,174,58.27205882352941,9.742647058823529,31.985294117647058,105.66666666666667,5.888888888888889,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,26,2,23,1,0,320,24,200,58.82352941176471,4.411764705882353,36.76470588235294,160.0,1.0434782608695652,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,3,1,1,0,317,61,166,58.27205882352941,11.213235294117647,30.514705882352942,105.66666666666667,61.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,29,8,20,0,1,310,54,180,56.98529411764706,9.926470588235293,33.088235294117645,38.75,2.7,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,26,2,23,1,0,320,24,200,58.82352941176471,4.411764705882353,36.76470588235294,160.0,1.0434782608695652,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,42,34,8,0,0,297,36,211,54.595588235294116,6.61764705882353,38.786764705882355,8.735294117647058,4.5,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,3,1,0,0,328,43,173,60.29411764705882,7.904411764705882,31.801470588235293,109.33333333333333,43.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,24,2,22,0,0,331,22,191,60.845588235294116,4.044117647058823,35.11029411764706,165.5,1.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,3,1,0,0,328,43,173,60.29411764705882,7.904411764705882,31.801470588235293,109.33333333333333,43.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,24,9,14,0,1,322,41,181,59.19117647058824,7.536764705882352,33.27205882352941,35.77777777777778,2.9285714285714284,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,24,2,22,0,0,331,22,191,60.845588235294116,4.044117647058823,35.11029411764706,165.5,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,35,35,0,0,0,298,0,246,54.779411764705884,0.0,45.220588235294116,8.514285714285714,0.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,4,4,0,0,0,329,0,215,60.47794117647059,0.0,39.52205882352941,82.25,0.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,2,0,0,0,331,0,213,60.845588235294116,0.0,39.154411764705884,165.5,0.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,4,4,0,0,0,329,0,215,60.47794117647059,0.0,39.52205882352941,82.25,0.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,10,10,0,0,0,322,0,222,59.19117647058824,0.0,40.80882352941176,32.2,0.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,2,2,0,0,0,331,0,213,60.845588235294116,0.0,39.154411764705884,165.5,0.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,5,1,0,0,265,29,250,48.713235294117645,5.330882352941177,45.955882352941174,53.0,29.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,3,1,0,0,317,43,184,58.27205882352941,7.904411764705882,33.82352941176471,105.66666666666667,43.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,17,2,15,0,0,320,15,209,58.82352941176471,2.7573529411764706,38.419117647058826,160.0,1.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,3,1,0,0,317,43,184,58.27205882352941,7.904411764705882,33.82352941176471,105.66666666666667,43.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,23,8,14,0,1,310,41,193,56.98529411764706,7.536764705882352,35.47794117647059,38.75,2.9285714285714284,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,17,2,15,0,0,320,15,209,58.82352941176471,2.7573529411764706,38.419117647058826,160.0,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,43,29,14,0,0,257,22,265,47.24264705882353,4.044117647058823,48.713235294117645,8.862068965517242,1.5714285714285714,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,14,4,9,1,0,284,26,234,52.20588235294118,4.779411764705882,43.01470588235294,71.0,2.888888888888889,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,20,2,17,1,0,286,18,240,52.57352941176471,3.308823529411765,44.11764705882353,143.0,1.0588235294117647,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,11,4,6,1,0,284,29,231,52.20588235294118,5.330882352941177,42.463235294117645,71.0,4.833333333333333,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,4,2,2,0,0,281,35,228,51.654411764705884,6.4338235294117645,41.911764705882355,140.5,17.5,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,20,2,17,1,0,286,18,240,52.57352941176471,3.308823529411765,44.11764705882353,143.0,1.0588235294117647,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,30,30,0,0,0,270,0,274,49.63235294117647,0.0,50.36764705882353,9.0,0.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,4,4,0,0,0,296,0,248,54.41176470588235,0.0,45.588235294117645,74.0,0.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,2,2,0,0,0,298,0,246,54.779411764705884,0.0,45.220588235294116,149.0,0.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,4,4,0,0,0,296,0,248,54.41176470588235,0.0,45.588235294117645,74.0,0.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,10,10,0,0,0,289,0,255,53.125,0.0,46.875,28.9,0.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,2,2,0,0,0,298,0,246,54.779411764705884,0.0,45.220588235294116,149.0,0.0,True,
