combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,5,2,0,0,265,43,232,49.074074074074076,7.962962962962964,42.96296296296296,53.0,21.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,11,3,7,1,0,317,51,172,58.7037037037037,9.444444444444445,31.851851851851855,105.66666666666667,7.285714285714286,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,24,2,21,1,0,320,22,198,59.25925925925925,4.074074074074074,36.666666666666664,160.0,1.0476190476190477,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,3,1,1,0,317,57,166,58.7037037037037,10.555555555555555,30.74074074074074,105.66666666666667,57.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,29,7,20,1,1,314,49,177,58.14814814814815,9.074074074074074,32.77777777777778,44.857142857142854,2.45,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,24,3,21,0,0,316,23,201,58.51851851851851,4.2592592592592595,37.22222222222222,105.33333333333333,1.0952380952380953,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,29,8,20,0,1,310,50,180,57.407407407407405,9.25925925925926,33.33333333333333,38.75,2.5,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,24,2,21,1,0,320,22,198,59.25925925925925,4.074074074074074,36.666666666666664,160.0,1.0476190476190477,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,24,2,21,1,0,320,22,198,59.25925925925925,4.074074074074074,36.666666666666664,160.0,1.0476190476190477,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,24,2,21,1,0,320,22,198,59.25925925925925,4.074074074074074,36.666666666666664,160.0,1.0476190476190477,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,42,34,8,0,0,297,36,207,55.00000000000001,6.666666666666667,38.333333333333336,8.735294117647058,4.5,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,3,1,0,0,328,43,169,60.74074074074074,7.962962962962964,31.296296296296294,109.33333333333333,43.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,24,2,22,0,0,331,22,187,61.29629629629629,4.074074074074074,34.629629629629626,165.5,1.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,3,1,0,0,328,43,169,60.74074074074074,7.962962962962964,31.296296296296294,109.33333333333333,43.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,22,7,14,0,1,325,41,174,60.18518518518518,7.592592592592593,32.22222222222222,46.42857142857143,2.9285714285714284,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,26,4,22,0,0,328,22,190,60.74074074074074,4.074074074074074,35.18518518518518,82.0,1.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,24,9,14,0,1,322,41,177,59.62962962962963,7.592592592592593,32.77777777777778,35.77777777777778,2.9285714285714284,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,24,2,22,0,0,331,22,187,61.29629629629629,4.074074074074074,34.629629629629626,165.5,1.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,24,2,22,0,0,331,22,187,61.29629629629629,4.074074074074074,34.629629629629626,165.5,1.0,True,
