combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,5,2,0,0,265,46,232,48.80294659300184,8.47145488029466,42.7255985267035,53.0,23.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,12,3,8,1,0,317,52,174,58.3793738489871,9.576427255985267,32.04419889502763,105.66666666666667,6.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,25,2,22,1,0,320,23,200,58.93186003683242,4.23572744014733,36.83241252302026,160.0,1.0454545454545454,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,3,1,1,0,317,60,166,58.3793738489871,11.049723756906078,30.570902394106813,105.66666666666667,60.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,29,8,20,0,1,310,53,180,57.0902394106814,9.760589318600369,33.14917127071823,38.75,2.65,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,25,2,22,1,0,320,23,200,58.93186003683242,4.23572744014733,36.83241252302026,160.0,1.0454545454545454,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,42,34,8,0,0,297,36,210,54.69613259668509,6.629834254143646,38.67403314917127,8.735294117647058,4.5,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,3,1,0,0,328,43,172,60.40515653775322,7.918968692449356,31.675874769797424,109.33333333333333,43.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,24,2,22,0,0,331,22,190,60.957642725598525,4.051565377532229,34.99079189686925,165.5,1.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,3,1,0,0,328,43,172,60.40515653775322,7.918968692449356,31.675874769797424,109.33333333333333,43.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,24,9,14,0,1,322,41,180,59.30018416206262,7.550644567219153,33.14917127071823,35.77777777777778,2.9285714285714284,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,24,2,22,0,0,331,22,190,60.957642725598525,4.051565377532229,34.99079189686925,165.5,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,35,35,0,0,0,298,0,245,54.88029465930019,0.0,45.11970534069982,8.514285714285714,0.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,4,4,0,0,0,329,0,214,60.58931860036832,0.0,39.41068139963168,82.25,0.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,2,0,0,0,331,0,212,60.957642725598525,0.0,39.042357274401475,165.5,0.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,4,4,0,0,0,329,0,214,60.58931860036832,0.0,39.41068139963168,82.25,0.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,10,10,0,0,0,322,0,221,59.30018416206262,0.0,40.699815837937386,32.2,0.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,2,2,0,0,0,331,0,212,60.957642725598525,0.0,39.042357274401475,165.5,0.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,5,1,0,0,265,29,249,48.80294659300184,5.3406998158379375,45.85635359116022,53.0,29.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,3,1,0,0,317,43,183,58.3793738489871,7.918968692449356,33.70165745856354,105.66666666666667,43.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,17,2,15,0,0,320,15,208,58.93186003683242,2.7624309392265194,38.30570902394107,160.0,1.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,3,1,0,0,317,43,183,58.3793738489871,7.918968692449356,33.70165745856354,105.66666666666667,43.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,23,8,14,0,1,310,41,192,57.0902394106814,7.550644567219153,35.35911602209944,38.75,2.9285714285714284,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,17,2,15,0,0,320,15,208,58.93186003683242,2.7624309392265194,38.30570902394107,160.0,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,43,29,14,0,0,257,21,265,47.32965009208103,3.867403314917127,48.80294659300184,8.862068965517242,1.5,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,13,4,8,1,0,284,25,234,52.302025782688766,4.6040515653775325,43.0939226519337,71.0,3.125,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,19,2,16,1,0,286,17,240,52.67034990791897,3.1307550644567224,44.19889502762431,143.0,1.0625,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,11,4,6,1,0,284,28,231,52.302025782688766,5.156537753222836,42.5414364640884,71.0,4.666666666666667,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,4,2,2,0,0,281,34,228,51.74953959484346,6.261510128913445,41.988950276243095,140.5,17.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,19,2,16,1,0,286,17,240,52.67034990791897,3.1307550644567224,44.19889502762431,143.0,1.0625,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,30,30,0,0,0,270,0,273,49.72375690607735,0.0,50.27624309392266,9.0,0.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,4,4,0,0,0,296,0,247,54.51197053406999,0.0,45.48802946593002,74.0,0.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,2,2,0,0,0,298,0,245,54.88029465930019,0.0,45.11970534069982,149.0,0.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,4,4,0,0,0,296,0,247,54.51197053406999,0.0,45.48802946593002,74.0,0.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,10,10,0,0,0,289,0,254,53.22283609576427,0.0,46.77716390423573,28.9,0.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,2,2,0,0,0,298,0,245,54.88029465930019,0.0,45.11970534069982,149.0,0.0,True,
