combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,46,20,26,0,0,759,699,1108,29.579111457521435,27.240841777084956,43.18004676539361,37.95,26.884615384615383,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,111,26,85,0,0,895,887,784,34.879189399844115,34.567420109119254,30.55339049103663,34.42307692307692,10.435294117647059,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,112,13,98,1,0,943,927,696,36.749805144193296,36.12626656274357,27.12392829306313,72.53846153846153,9.459183673469388,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,23,9,14,0,0,914,961,691,35.61964146531567,37.45128604832424,26.929072486360095,101.55555555555556,68.64285714285714,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,163,14,147,1,1,939,891,736,36.59392049883087,34.72330475448168,28.68277474668745,67.07142857142857,6.061224489795919,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,156,16,139,1,0,940,913,713,36.632891660171474,35.58067030397506,27.786438035853468,58.75,6.568345323741007,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,283,25,256,1,1,926,548,1092,36.08729540140296,21.356196414653155,42.55650818394388,37.04,2.140625,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,114,12,101,1,0,940,940,686,36.632891660171474,36.632891660171474,26.734216679657052,78.33333333333333,9.306930693069306,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,169,38,130,1,0,881,938,747,34.3335931410756,36.55494933749026,29.111457521434136,23.18421052631579,7.2153846153846155,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,361,33,327,1,0,887,397,1282,34.567420109119254,15.471551052221354,49.961028838659395,26.87878787878788,1.2140672782874617,True,
