combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,5,1,0,0,265,40,231,49.440298507462686,7.462686567164178,43.09701492537313,53.0,40.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,9,3,6,0,0,316,49,171,58.95522388059702,9.14179104477612,31.902985074626866,105.33333333333333,8.166666666666666,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,22,2,20,0,0,319,20,197,59.51492537313433,3.731343283582089,36.75373134328358,159.5,1.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,3,1,0,0,316,54,166,58.95522388059702,10.074626865671641,30.970149253731343,105.33333333333333,54.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,27,7,19,0,1,313,47,176,58.3955223880597,8.768656716417912,32.83582089552239,44.714285714285715,2.473684210526316,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,23,3,20,0,0,316,20,200,58.95522388059702,3.731343283582089,37.3134328358209,105.33333333333333,1.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,28,8,19,0,1,310,47,179,57.83582089552238,8.768656716417912,33.3955223880597,38.75,2.473684210526316,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,22,2,20,0,0,319,20,197,59.51492537313433,3.731343283582089,36.75373134328358,159.5,1.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,22,2,20,0,0,319,20,197,59.51492537313433,3.731343283582089,36.75373134328358,159.5,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,22,2,20,0,0,319,20,197,59.51492537313433,3.731343283582089,36.75373134328358,159.5,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,41,33,8,0,0,296,36,204,55.223880597014926,6.7164179104477615,38.059701492537314,8.969696969696969,4.5,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,3,1,0,0,327,43,166,61.00746268656716,8.022388059701493,30.970149253731343,109.0,43.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,24,2,22,0,0,330,22,184,61.56716417910447,4.104477611940299,34.32835820895522,165.0,1.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,3,1,0,0,327,43,166,61.00746268656716,8.022388059701493,30.970149253731343,109.0,43.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,22,7,14,0,1,324,41,171,60.447761194029844,7.649253731343284,31.902985074626866,46.285714285714285,2.9285714285714284,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,26,4,22,0,0,328,22,186,61.19402985074627,4.104477611940299,34.701492537313435,82.0,1.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,24,9,14,0,1,322,41,173,60.07462686567165,7.649253731343284,32.276119402985074,35.77777777777778,2.9285714285714284,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,24,2,22,0,0,330,22,184,61.56716417910447,4.104477611940299,34.32835820895522,165.0,1.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,24,2,22,0,0,330,22,184,61.56716417910447,4.104477611940299,34.32835820895522,165.0,1.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,24,2,22,0,0,330,22,184,61.56716417910447,4.104477611940299,34.32835820895522,165.0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,34,34,0,0,0,297,0,239,55.41044776119403,0.0,44.58955223880597,8.735294117647058,0.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,4,4,0,0,0,328,0,208,61.19402985074627,0.0,38.80597014925373,82.0,0.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,2,0,0,0,330,0,206,61.56716417910447,0.0,38.43283582089552,165.0,0.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,4,4,0,0,0,328,0,208,61.19402985074627,0.0,38.80597014925373,82.0,0.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,8,8,0,0,0,324,0,212,60.447761194029844,0.0,39.55223880597015,40.5,0.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,4,4,0,0,0,328,0,208,61.19402985074627,0.0,38.80597014925373,82.0,0.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,10,10,0,0,0,322,0,214,60.07462686567165,0.0,39.92537313432835,32.2,0.0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,2,2,0,0,0,330,0,206,61.56716417910447,0.0,38.43283582089552,165.0,0.0,True,
