combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,5,1,0,0,265,40,232,49.34823091247672,7.4487895716946,43.20297951582867,53.0,40.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,9,3,6,0,0,317,49,171,59.0316573556797,9.124767225325884,31.843575418994412,105.66666666666667,8.166666666666666,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,22,2,20,0,0,320,20,197,59.5903165735568,3.7243947858473,36.6852886405959,160.0,1.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,3,1,0,0,317,54,166,59.0316573556797,10.05586592178771,30.91247672253259,105.66666666666667,54.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,27,7,19,0,1,314,47,176,58.47299813780261,8.752327746741155,32.774674115456236,44.857142857142854,2.473684210526316,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,23,3,20,0,0,316,20,201,58.84543761638734,3.7243947858473,37.43016759776536,105.33333333333333,1.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,28,8,19,0,1,310,47,180,57.72811918063314,8.752327746741155,33.5195530726257,38.75,2.473684210526316,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,22,2,20,0,0,320,20,197,59.5903165735568,3.7243947858473,36.6852886405959,160.0,1.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,22,2,20,0,0,320,20,197,59.5903165735568,3.7243947858473,36.6852886405959,160.0,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,22,2,20,0,0,320,20,197,59.5903165735568,3.7243947858473,36.6852886405959,160.0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,42,34,8,0,0,297,36,204,55.3072625698324,6.70391061452514,37.988826815642454,8.735294117647058,4.5,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,3,1,0,0,328,43,166,61.08007448789572,8.007448789571695,30.91247672253259,109.33333333333333,43.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,24,2,22,0,0,331,22,184,61.63873370577281,4.0968342644320295,34.26443202979516,165.5,1.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,3,1,0,0,328,43,166,61.08007448789572,8.007448789571695,30.91247672253259,109.33333333333333,43.0,True,
