combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,5,1,0,0,265,40,230,49.532710280373834,7.476635514018691,42.99065420560748,53.0,40.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,9,3,6,0,0,315,49,171,58.87850467289719,9.158878504672897,31.962616822429908,105.0,8.166666666666666,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,22,2,20,0,0,318,20,197,59.439252336448604,3.7383177570093453,36.822429906542055,159.0,1.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,3,1,0,0,315,54,166,58.87850467289719,10.093457943925234,31.02803738317757,105.0,54.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,27,7,19,0,1,312,47,176,58.3177570093458,8.785046728971963,32.89719626168225,44.57142857142857,2.473684210526316,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,23,3,20,0,0,316,20,199,59.06542056074766,3.7383177570093453,37.19626168224299,105.33333333333333,1.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,28,8,19,0,1,310,47,178,57.943925233644855,8.785046728971963,33.271028037383175,38.75,2.473684210526316,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,22,2,20,0,0,318,20,197,59.439252336448604,3.7383177570093453,36.822429906542055,159.0,1.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,22,2,20,0,0,318,20,197,59.439252336448604,3.7383177570093453,36.822429906542055,159.0,1.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,22,2,20,0,0,318,20,197,59.439252336448604,3.7383177570093453,36.822429906542055,159.0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,41,33,8,0,0,296,36,203,55.32710280373831,6.728971962616822,37.94392523364486,8.969696969696969,4.5,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,3,1,0,0,326,43,166,60.93457943925233,8.037383177570094,31.02803738317757,108.66666666666667,43.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,24,2,22,0,0,329,22,184,61.49532710280374,4.112149532710281,34.39252336448598,164.5,1.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,3,1,0,0,326,43,166,60.93457943925233,8.037383177570094,31.02803738317757,108.66666666666667,43.0,True,
