combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,5,2,0,0,265,49,232,48.53479853479853,8.974358974358974,42.49084249084249,53.0,24.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,14,3,10,1,0,317,54,175,58.058608058608066,9.89010989010989,32.05128205128205,105.66666666666667,5.4,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,27,2,24,1,0,320,25,201,58.60805860805861,4.5787545787545785,36.81318681318682,160.0,1.0416666666666667,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,3,1,1,0,317,63,166,58.058608058608066,11.538461538461538,30.4029304029304,105.66666666666667,63.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,29,8,20,0,1,310,56,180,56.776556776556774,10.256410256410255,32.967032967032964,38.75,2.8,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,27,2,24,1,0,320,25,201,58.60805860805861,4.5787545787545785,36.81318681318682,160.0,1.0416666666666667,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,43,34,9,0,0,297,37,212,54.395604395604394,6.7765567765567765,38.82783882783883,8.735294117647058,4.111111111111111,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,328,44,174,60.07326007326007,8.058608058608058,31.868131868131865,109.33333333333333,22.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,25,2,23,0,0,331,23,192,60.62271062271062,4.212454212454213,35.16483516483517,165.5,1.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,328,44,174,60.07326007326007,8.058608058608058,31.868131868131865,109.33333333333333,22.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,25,9,15,0,1,322,42,182,58.97435897435898,7.6923076923076925,33.33333333333333,35.77777777777778,2.8,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,25,2,23,0,0,331,23,192,60.62271062271062,4.212454212454213,35.16483516483517,165.5,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,35,35,0,0,0,298,0,248,54.57875457875458,0.0,45.42124542124542,8.514285714285714,0.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,4,4,0,0,0,329,0,217,60.256410256410255,0.0,39.743589743589745,82.25,0.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,2,0,0,0,331,0,215,60.62271062271062,0.0,39.37728937728938,165.5,0.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,4,4,0,0,0,329,0,217,60.256410256410255,0.0,39.743589743589745,82.25,0.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,10,10,0,0,0,322,0,224,58.97435897435898,0.0,41.02564102564102,32.2,0.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,2,2,0,0,0,331,0,215,60.62271062271062,0.0,39.37728937728938,165.5,0.0,True,
