combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,5,2,0,0,265,50,233,48.35766423357664,9.124087591240876,42.518248175182485,53.0,25.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,15,3,11,1,0,315,55,178,57.481751824817515,10.036496350364963,32.481751824817515,105.0,5.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,28,2,25,1,0,318,26,204,58.02919708029197,4.744525547445255,37.22627737226277,159.0,1.04,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,3,1,1,0,315,65,168,57.481751824817515,11.861313868613138,30.656934306569344,105.0,65.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,29,8,20,0,1,310,58,180,56.56934306569343,10.583941605839415,32.846715328467155,38.75,2.9,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,28,2,25,1,0,318,26,204,58.02919708029197,4.744525547445255,37.22627737226277,159.0,1.04,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,42,33,9,0,0,296,37,215,54.01459854014598,6.751824817518248,39.23357664233576,8.969696969696969,4.111111111111111,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,326,44,178,59.48905109489051,8.02919708029197,32.481751824817515,108.66666666666667,22.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,25,2,23,0,0,329,23,196,60.03649635036496,4.197080291970803,35.76642335766424,164.5,1.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,326,44,178,59.48905109489051,8.02919708029197,32.481751824817515,108.66666666666667,22.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,24,8,15,0,1,321,42,185,58.57664233576643,7.664233576642336,33.75912408759124,40.125,2.8,True,
