combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,2,2,0,0,85,102,347,15.917602996254681,19.101123595505616,64.9812734082397,42.5,51.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,8,7,1,0,0,100,145,289,18.726591760299627,27.153558052434455,54.11985018726592,14.285714285714286,145.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,7,6,1,0,0,137,145,252,25.65543071161049,27.153558052434455,47.19101123595505,22.833333333333332,145.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,2,1,0,0,105,145,284,19.662921348314608,27.153558052434455,53.18352059925093,52.5,145.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,24,23,1,0,0,112,145,277,20.973782771535582,27.153558052434455,51.87265917602997,4.869565217391305,145.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,28,21,7,0,0,122,139,273,22.846441947565545,26.02996254681648,51.12359550561798,5.809523809523809,19.857142857142858,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,58,12,46,0,0,123,57,354,23.03370786516854,10.674157303370785,66.29213483146067,10.25,1.2391304347826086,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,21,20,1,0,0,123,145,266,23.03370786516854,27.153558052434455,49.812734082397,6.15,145.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,42,33,9,0,0,53,137,344,9.925093632958802,25.65543071161049,64.41947565543072,1.606060606060606,15.222222222222221,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,58,14,44,0,0,72,59,403,13.48314606741573,11.04868913857678,75.46816479400749,5.142857142857143,1.3409090909090908,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,39,12,27,0,0,83,127,324,15.543071161048688,23.782771535580522,60.67415730337079,6.916666666666667,4.703703703703703,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,93,153,288,17.415730337078653,28.651685393258425,53.93258426966292,46.5,153.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,6,1,5,0,0,131,149,254,24.531835205992508,27.902621722846444,47.565543071161045,131.0,29.8,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,93,153,288,17.415730337078653,28.651685393258425,53.93258426966292,46.5,153.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,17,16,1,0,0,107,153,274,20.037453183520597,28.651685393258425,51.31086142322098,6.6875,153.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,27,16,11,0,0,116,143,275,21.722846441947567,26.779026217228463,51.49812734082397,7.25,13.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,78,11,67,0,0,112,86,336,20.973782771535582,16.10486891385768,62.92134831460674,10.181818181818182,1.2835820895522387,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,18,15,3,0,0,117,151,266,21.910112359550563,28.277153558052436,49.812734082397,7.8,50.333333333333336,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,51,38,13,0,0,57,141,336,10.674157303370785,26.40449438202247,62.92134831460674,1.5,10.846153846153847,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,91,24,67,0,0,70,86,378,13.108614232209737,16.10486891385768,70.78651685393258,2.9166666666666665,1.2835820895522387,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,53,30,23,0,0,102,123,309,19.101123595505616,23.03370786516854,57.865168539325836,3.4,5.3478260869565215,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,21,20,1,0,0,112,145,277,20.973782771535582,27.153558052434455,51.87265917602997,5.6,145.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,131,145,258,24.531835205992508,27.153558052434455,48.31460674157304,131.0,145.0,True,
