equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rema_50100_equity_concave,49688.655099999894,396.886550999999,-83.99692303078002,rema_50100150__rema_50100,57.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rema_100150_equity_concave,43765.91749999987,337.6591749999987,-82.54970366596048,rema_50100150__rema_100150,58.0,rema_50100150__rema_100150_equity_concave
rema_50100150__rema_50100_equity_convex,35669.8362999999,256.698362999999,-76.5868817445657,rema_50100150__rema_50100,57.0,rema_50100150__rema_50100_equity_convex
rsma_50100150__rbo_50_equity_concave,35273.5778999998,252.735778999998,-87.87604562414892,rsma_50100150__rbo_50,51.0,rsma_50100150__rbo_50_equity_concave
rema_50100150__rema_100150_equity_convex,31962.662399999892,219.6266239999989,-74.43361757577111,rema_50100150__rema_100150,58.0,rema_50100150__rema_100150_equity_convex
rsma_50100150__rbo_50_equity_convex,30967.81089999985,209.67810899999853,-77.00459224731527,rsma_50100150__rbo_50,51.0,rsma_50100150__rbo_50_equity_convex
rsma_50100150__rtt_5020_equity_concave,29993.498700000026,199.93498700000026,-89.78919268960097,rsma_50100150__rtt_5020,36.0,rsma_50100150__rtt_5020_equity_concave
rema_50100150__rbo_50_equity_convex,26368.07479999989,163.68074799999889,-72.10252601779091,rema_50100150__rbo_50,51.0,rema_50100150__rbo_50_equity_convex
rsma_50100150__rtt_5020_equity_convex,26084.1668,160.841668,-79.60055148392242,rsma_50100150__rtt_5020,36.0,rsma_50100150__rtt_5020_equity_convex
rema_50100150__rbo_50_equity_concave,25407.574699999903,154.075746999999,-81.90142353630048,rema_50100150__rbo_50,51.0,rema_50100150__rbo_50_equity_concave
rema_50100150__rbo_100_equity_convex,24975.08329999989,149.7508329999989,-65.67164970705976,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100_equity_convex
rema_50100150__rbo_100_equity_concave,24835.442299999893,148.35442299999895,-65.47561389839223,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100_equity_concave
rsma_50100150__rema_50100_equity_convex,23187.61299999992,131.87612999999922,-63.68080116665973,rsma_50100150__rema_50100,42.0,rsma_50100150__rema_50100_equity_convex
rema_50100150__rsma_50100150_equity_concave,21749.406399999978,117.49406399999978,-70.57900584171786,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150_equity_concave
rsma_50100150__rbo_100_equity_convex,21143.668999999903,111.43668999999905,-59.44850880325818,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100_equity_convex
rema_50100150__rsma_50100150_equity_convex,21112.578700000002,111.12578700000002,-67.76116802706747,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150_equity_convex
rema_50100150__rtt_5020_equity_convex,20996.152900000023,109.96152900000023,-73.73892617160894,rema_50100150__rtt_5020,36.0,rema_50100150__rtt_5020_equity_convex
rema_50100150__rtt_5020_equity_concave,20904.984900000018,109.04984900000017,-84.5796053989964,rema_50100150__rtt_5020,36.0,rema_50100150__rtt_5020_equity_concave
rsma_50100150__rsma_50100_equity_convex,18962.25979999988,89.62259799999879,-57.64310801183641,rsma_50100150__rsma_50100,43.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100150__rema_50100_equity_concave,18849.33809999989,88.49338099999893,-72.55816381636679,rsma_50100150__rema_50100,42.0,rsma_50100150__rema_50100_equity_concave
rsma_50100150__rbo_100_equity_concave,16934.40909999989,69.34409099999893,-72.55816381636679,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100_equity_concave
rsma_50100150__rsma_50100_equity_concave,16156.15879999988,61.5615879999988,-57.226822235109296,rsma_50100150__rsma_50100,43.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rema_100150_equity_convex,14897.224299999918,48.97224299999918,-55.304092406464655,rsma_50100150__rema_100150,66.0,rsma_50100150__rema_100150_equity_convex
rema_50100150__rsma_50100_equity_convex,14579.678699999864,45.79678699999863,-57.41625065050838,rema_50100150__rsma_50100,47.0,rema_50100150__rsma_50100_equity_convex
rsma_50100150__rema_50100150_equity_convex,14054.613800000014,40.546138000000134,-62.650796995685965,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150_equity_convex
rema_50100150__rbo_20_equity_convex,13065.085000000041,30.650850000000407,-71.92483873670609,rema_50100150__rbo_20,59.0,rema_50100150__rbo_20_equity_convex
rsma_100150__rbo_20_equity_constant,12865.012000000004,28.650120000000044,-22.727169603168193,rsma_100150__rbo_20,65.0,rsma_100150__rbo_20_equity_constant
rsma_50100150__rema_100150_equity_concave,12697.13389999991,26.971338999999105,-58.30855659312238,rsma_50100150__rema_100150,66.0,rsma_50100150__rema_100150_equity_concave
rema_50100150__rsma_50100_equity_concave,12640.344599999878,26.403445999998777,-64.23481218772463,rema_50100150__rsma_50100,47.0,rema_50100150__rsma_50100_equity_concave
rsma_50100150__rema_50100150_equity_concave,12141.665500000026,21.416655000000272,-69.02762135443844,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150_equity_concave
rsma_100150__rsma_50100150_equity_constant,12051.367400000006,20.51367400000006,-23.033647857357625,rsma_100150__rsma_50100150,25.0,rsma_100150__rsma_50100150_equity_constant
