equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_50_equity_convex,26051.74929999989,160.5174929999989,-72.10252601779091,rema_50100150__rbo_50,53.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_concave,24980.864199999905,149.80864199999905,-81.90142353630048,rema_50100150__rbo_50,53.0,rema_50100150__rbo_50
rbo_50__rtt_5020_equity_convex,24341.840399999975,143.41840399999975,-83.08464995252218,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,24341.840399999975,143.41840399999975,-83.08464995252218,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rsma_50100150__rbo_50_equity_convex,24175.753799999886,141.75753799999887,-69.74151440561403,rsma_50100150__rbo_50,53.0,rsma_50100150__rbo_50
rema_50100150__rbo_100_equity_convex,23377.81759999989,133.7781759999989,-65.67164970705976,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,23248.081099999894,132.48081099999897,-65.47561389839223,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100
rbo_50__rtt_5020_equity_concave,22810.203699999984,128.10203699999985,-83.08464995252218,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,22810.203699999984,128.10203699999985,-83.08464995252218,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rsma_50100150__rbo_50_equity_concave,22512.095199999898,125.120951999999,-79.34036084015753,rsma_50100150__rbo_50,53.0,rsma_50100150__rbo_50
rbo_50__rbo_100_equity_concave,22159.476999999963,121.59476999999961,-67.1325887344016,rbo_50__rbo_100,17.0,rbo_50__rbo_100
rbo_20__rtt_5020_equity_convex,21546.133800000014,115.46133800000015,-70.36599597407063,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
rbo_50__rbo_100_equity_convex,21518.31169999995,115.1831169999995,-62.69990640138307,rbo_50__rbo_100,17.0,rbo_50__rbo_100
rbo_50__rema_50100150_equity_concave,20956.891599999908,109.56891599999908,-76.12547848263887,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150
rema_50100150__rtt_5020_equity_convex,20745.054900000025,107.45054900000027,-73.73892617160894,rema_50100150__rtt_5020,38.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_concave,20560.22690000002,105.6022690000002,-84.5796053989964,rema_50100150__rtt_5020,38.0,rema_50100150__rtt_5020
rbo_50__rema_50100150_equity_convex,20359.239199999934,103.59239199999935,-63.447971800781744,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150
rbo_20__rtt_5020_equity_concave,20191.350999999955,101.91350999999953,-79.24185874909936,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
rema_50100150__rsma_50100150_equity_concave,19713.70149999998,97.1370149999998,-70.57900584171786,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150
rtt_5020__rbo_50_equity_convex,19427.331199999975,94.27331199999975,-83.08553150788974,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,19427.331199999975,94.27331199999975,-83.08553150788974,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020
rema_50100150__rsma_50100150_equity_convex,19136.961100000004,91.36961100000005,-67.76116802706747,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150
rsma_50100150__rtt_5020_equity_convex,18921.49849999998,89.2149849999998,-70.96247136019011,rsma_50100150__rtt_5020,38.0,rsma_50100150__rtt_5020
rtt_5020__rtt_5020_equity_concave,18206.504199999974,82.06504199999974,-83.08553150788974,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_concave,18206.504199999974,82.06504199999974,-83.08553150788974,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50
rsma_50100150__rtt_5020_equity_concave,17937.432500000006,79.37432500000006,-81.93546490533042,rsma_50100150__rtt_5020,38.0,rsma_50100150__rtt_5020
rbo_20__rbo_50_equity_convex,17330.800400000062,73.30800400000061,-64.80009285755524,rbo_20__rbo_50,19.0,rbo_20__rbo_50
rbo_20__rema_50100150_equity_concave,16861.971899999917,68.61971899999917,-63.79594655168436,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150
rbo_20__rbo_100_equity_convex,16791.346400000075,67.91346400000076,-57.1375987120126,rbo_20__rbo_100,29.0,rbo_20__rbo_100
rsma_50100150__rbo_100_equity_convex,16633.385799999905,66.33385799999904,-55.681474139116226,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100
rtt_5020__rbo_100_equity_convex,15945.205299999976,59.45205299999976,-54.08579894341944,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100
rbo_20__rema_50100150_equity_convex,15355.967599999969,53.55967599999969,-54.136435024355734,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150
rbo_20__rbo_50_equity_concave,15267.912800000093,52.679128000000915,-69.83884062800898,rbo_20__rbo_50,19.0,rbo_20__rbo_50
rbo_20__rbo_100_equity_concave,15067.339900000099,50.673399000000984,-54.77172194555234,rbo_20__rbo_100,29.0,rbo_20__rbo_100
rbo_100__rtt_5020_equity_convex,14896.042099999964,48.96042099999964,-58.63380922440058,rbo_100__rtt_5020,32.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_convex,14896.042099999964,48.96042099999964,-58.63380922440058,rbo_100__rbo_50,32.0,rbo_100__rbo_50
rtt_5020__rbo_100_equity_concave,13686.033199999965,36.86033199999965,-52.161810484423185,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100
rsma_50100150__rema_50100150_equity_convex,13520.017500000016,35.200175000000165,-61.94386780630119,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150
rbo_100__rtt_5020_equity_concave,13395.50919999996,33.955091999999595,-56.42078387295513,rbo_100__rtt_5020,32.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_concave,13395.50919999996,33.955091999999595,-56.42078387295513,rbo_100__rbo_50,32.0,rbo_100__rbo_50
rsma_50100150__rbo_100_equity_concave,13297.172799999918,32.97172799999919,-72.55816381636679,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100
rbo_20__rsma_50100150_equity_convex,12735.820700000055,27.358207000000554,-52.45322781215697,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150
rema_50100150__rbo_20_equity_convex,12282.879400000042,22.828794000000418,-71.92483873670609,rema_50100150__rbo_20,60.0,rema_50100150__rbo_20
rbo_50__rbo_100_equity_constant,12245.383000000003,22.453830000000032,-24.113637035920597,rbo_50__rbo_100,17.0,rbo_50__rbo_100
rema_50100150__rbo_100_equity_constant,12172.817499999997,21.728174999999972,-23.665733314865538,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100
rbo_100__rbo_100_equity_convex,12167.099199999968,21.67099199999969,-58.01389338208748,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,12146.452199999954,21.464521999999555,-58.01389338208748,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rtt_5020__rema_50100150_equity_concave,11947.81619999992,19.478161999999188,-76.57611392158724,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150
rema_50100150__rema_50100150_equity_constant,11801.371200000001,18.013712000000016,-22.23723898900107,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rema_50100150__rtt_5020_equity_constant,11745.733000000002,17.457330000000027,-26.535806207298023,rema_50100150__rtt_5020,38.0,rema_50100150__rtt_5020
rbo_50__rsma_50100150_equity_convex,11711.64470000006,17.116447000000612,-53.49235069371683,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150
rema_50100150__rbo_50_equity_constant,11698.201499999986,16.982014999999873,-22.253012534439176,rema_50100150__rbo_50,53.0,rema_50100150__rbo_50
rsma_50100150__rema_50100150_equity_concave,11680.59720000003,16.805972000000292,-66.95127731209396,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150
rbo_50__rtt_5020_equity_constant,11639.960599999997,16.399605999999967,-22.812791417893866,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,11639.960599999997,16.399605999999967,-22.812791417893866,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rema_50100150_equity_constant,11609.29019999999,16.09290199999991,-23.331748611916016,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150
rtt_5020__rema_50100150_equity_convex,11594.45439999996,15.944543999999606,-51.11070478408883,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150
