equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rema_50100_equity_concave,44749.387199999896,347.49387199999893,-83.99692303078002,rema_50100150__rema_50100,57.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rema_100150_equity_concave,38540.93969999987,285.4093969999987,-82.54970366596048,rema_50100150__rema_100150,58.0,rema_50100150__rema_100150_equity_concave
rsma_50100150__rbo_50_equity_concave,33518.28499999981,235.18284999999807,-87.87604562414892,rsma_50100150__rbo_50,49.0,rsma_50100150__rbo_50_equity_concave
rema_50100150__rema_50100_equity_convex,32952.6091999999,229.52609199999898,-76.5868817445657,rema_50100150__rema_50100,57.0,rema_50100150__rema_50100_equity_convex
rsma_50100150__rbo_50_equity_convex,29521.977299999857,195.21977299999858,-77.00459224731527,rsma_50100150__rbo_50,49.0,rsma_50100150__rbo_50_equity_convex
rema_50100150__rema_100150_equity_convex,29203.00969999989,192.03009699999888,-74.43361757577111,rema_50100150__rema_100150,58.0,rema_50100150__rema_100150_equity_convex
rsma_50100150__rtt_5020_equity_concave,28479.37420000003,184.79374200000032,-89.78919268960097,rsma_50100150__rtt_5020,34.0,rsma_50100150__rtt_5020_equity_concave
rema_50100150__rbo_50_equity_convex,25122.288299999895,151.22288299999894,-72.10252601779091,rema_50100150__rbo_50,49.0,rema_50100150__rbo_50_equity_convex
rsma_50100150__rtt_5020_equity_convex,24868.279100000007,148.68279100000007,-79.60055148392242,rsma_50100150__rtt_5020,34.0,rsma_50100150__rtt_5020_equity_convex
rema_50100150__rbo_50_equity_concave,23918.126199999908,139.18126199999907,-81.90142353630048,rema_50100150__rbo_50,49.0,rema_50100150__rbo_50_equity_concave
rema_50100150__rbo_100_equity_convex,23371.52819999989,133.71528199999892,-65.67164970705976,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100_equity_convex
rema_50100150__rbo_100_equity_concave,23241.830699999893,132.41830699999895,-65.47561389839223,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100_equity_concave
rsma_50100150__rema_50100_equity_convex,21510.47599999992,115.1047599999992,-63.68080116665973,rsma_50100150__rema_50100,42.0,rsma_50100150__rema_50100_equity_convex
rema_50100150__rtt_5020_equity_convex,20006.193800000026,100.06193800000025,-73.73892617160894,rema_50100150__rtt_5020,34.0,rema_50100150__rtt_5020_equity_convex
rsma_50100150__rbo_100_equity_convex,19786.7126999999,97.86712699999902,-59.44850880325818,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100_equity_convex
rema_50100150__rsma_50100150_equity_concave,19705.685699999976,97.05685699999978,-70.57900584171786,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150_equity_concave
rema_50100150__rtt_5020_equity_concave,19703.14450000002,97.0314450000002,-84.5796053989964,rema_50100150__rtt_5020,34.0,rema_50100150__rtt_5020_equity_concave
rema_50100150__rsma_50100150_equity_convex,19129.181900000003,91.29181900000003,-67.76116802706747,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150_equity_convex
rsma_50100150__rema_50100_equity_concave,17485.752799999893,74.85752799999892,-72.55816381636679,rsma_50100150__rema_50100,42.0,rsma_50100150__rema_50100_equity_concave
