equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rema_50100_equity_concave,48776.652699999904,387.7665269999991,-83.99692303078002,rema_50100150__rema_50100,57.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rema_100150_equity_concave,42801.160699999884,328.01160699999883,-82.54970366596048,rema_50100150__rema_100150,58.0,rema_50100150__rema_100150_equity_concave
rsma_50100150__rbo_50_equity_concave,35273.5778999998,252.735778999998,-87.87604562414892,rsma_50100150__rbo_50,52.0,rsma_50100150__rbo_50_equity_concave
rema_50100150__rema_50100_equity_convex,35168.118699999904,251.68118699999903,-76.5868817445657,rema_50100150__rema_50100,57.0,rema_50100150__rema_50100_equity_convex
rema_50100150__rema_100150_equity_convex,31453.111199999898,214.53111199999898,-74.43361757577111,rema_50100150__rema_100150,58.0,rema_50100150__rema_100150_equity_convex
rsma_50100150__rbo_50_equity_convex,30967.81089999985,209.67810899999853,-77.00459224731527,rsma_50100150__rbo_50,52.0,rsma_50100150__rbo_50_equity_convex
rsma_50100150__rtt_5020_equity_concave,29993.498700000026,199.93498700000026,-89.78919268960097,rsma_50100150__rtt_5020,37.0,rsma_50100150__rtt_5020_equity_concave
rema_50100150__rbo_50_equity_convex,26368.07479999989,163.68074799999889,-72.10252601779091,rema_50100150__rbo_50,52.0,rema_50100150__rbo_50_equity_convex
rsma_50100150__rtt_5020_equity_convex,26084.1668,160.841668,-79.60055148392242,rsma_50100150__rtt_5020,37.0,rsma_50100150__rtt_5020_equity_convex
rema_50100150__rbo_50_equity_concave,25407.574699999903,154.075746999999,-81.90142353630048,rema_50100150__rbo_50,52.0,rema_50100150__rbo_50_equity_concave
rema_50100150__rbo_100_equity_convex,24678.99769999989,146.7899769999989,-65.67164970705976,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100_equity_convex
rema_50100150__rbo_100_equity_concave,24541.192699999894,145.41192699999894,-65.47561389839223,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100_equity_concave
rsma_50100150__rema_50100_equity_convex,22877.940999999922,128.77940999999922,-63.68080116665973,rsma_50100150__rema_50100,42.0,rsma_50100150__rema_50100_equity_convex
rema_50100150__rsma_50100150_equity_concave,21372.047199999983,113.72047199999984,-70.57900584171786,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150_equity_concave
rema_50100150__rtt_5020_equity_convex,20996.152900000023,109.96152900000023,-73.73892617160894,rema_50100150__rtt_5020,37.0,rema_50100150__rtt_5020_equity_convex
rema_50100150__rtt_5020_equity_concave,20904.984900000018,109.04984900000017,-84.5796053989964,rema_50100150__rtt_5020,37.0,rema_50100150__rtt_5020_equity_concave
rsma_50100150__rbo_100_equity_convex,20893.116199999906,108.93116199999903,-59.44850880325818,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100_equity_convex
rema_50100150__rsma_50100150_equity_convex,20746.357900000006,107.46357900000008,-67.76116802706747,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150_equity_convex
rsma_50100150__rsma_50100_equity_convex,18631.167799999883,86.31167799999884,-57.64310801183641,rsma_50100150__rsma_50100,43.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100150__rema_50100_equity_concave,18597.561299999892,85.97561299999892,-72.55816381636679,rsma_50100150__rema_50100,42.0,rsma_50100150__rema_50100_equity_concave
rsma_50100150__rbo_100_equity_concave,16733.795499999895,67.33795499999896,-72.55816381636679,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100_equity_concave
rsma_50100150__rsma_50100_equity_concave,15874.516399999882,58.74516399999883,-57.226822235109296,rsma_50100150__rsma_50100,43.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rema_100150_equity_convex,14637.98109999992,46.379810999999215,-55.304092406464655,rsma_50100150__rema_100150,66.0,rsma_50100150__rema_100150_equity_convex
rema_50100150__rsma_50100_equity_convex,14369.395499999866,43.69395499999867,-57.41625065050838,rema_50100150__rsma_50100,47.0,rema_50100150__rsma_50100_equity_convex
rsma_50100150__rema_50100150_equity_convex,13810.058600000017,38.10058600000017,-62.650796995685965,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150_equity_convex
rsma_100150__rbo_20_equity_constant,12905.404000000004,29.054040000000047,-22.727169603168193,rsma_100150__rbo_20,65.0,rsma_100150__rbo_20_equity_constant
rema_50100150__rbo_20_equity_convex,12894.337000000043,28.943370000000424,-71.92483873670609,rema_50100150__rbo_20,59.0,rema_50100150__rbo_20_equity_convex
rsma_50100150__rema_100150_equity_concave,12476.20189999991,24.762018999999103,-58.30855659312238,rsma_50100150__rema_100150,66.0,rsma_50100150__rema_100150_equity_concave
rema_50100150__rsma_50100_equity_concave,12458.09099999988,24.580909999998802,-64.23481218772463,rema_50100150__rsma_50100,47.0,rema_50100150__rsma_50100_equity_concave
rsma_100150__rsma_50100150_equity_constant,12116.973800000005,21.16973800000006,-23.033647857357625,rsma_100150__rsma_50100150,25.0,rsma_100150__rsma_50100150_equity_constant
rsma_100150__rsma_50100_equity_constant,11990.234600000002,19.902346000000026,-22.226090869293294,rsma_100150__rsma_50100,13.0,rsma_100150__rsma_50100_equity_constant
rsma_50100150__rema_50100150_equity_concave,11930.403100000029,19.304031000000286,-69.02762135443844,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150_equity_concave
rsma_100150__rtt_5020_equity_constant,11859.731400000002,18.59731400000002,-17.181964623679914,rsma_100150__rtt_5020,39.0,rsma_100150__rtt_5020_equity_constant
rsma_100150__rbo_50_equity_constant,11859.731400000002,18.59731400000002,-17.181964623679914,rsma_100150__rbo_50,39.0,rsma_100150__rbo_50_equity_constant
rsma_100150__rema_50100_equity_constant,11772.417500000001,17.72417500000001,-20.7834660961513,rsma_100150__rema_50100,17.0,rsma_100150__rema_50100_equity_constant
rsma_100150__rsma_100150_equity_constant,11648.414800000004,16.484148000000044,-19.945278434964784,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,11640.364900000013,16.40364900000013,-24.689499015432062,rsma_50100__rsma_100150,40.0,rsma_50100__rsma_100150_equity_constant
rsma_100150__rema_50100150_equity_constant,11508.839299999998,15.088392999999979,-20.70151059736684,rsma_100150__rema_50100150,35.0,rsma_100150__rema_50100150_equity_constant
rema_50100__rsma_100150_equity_constant,11450.884699999997,14.50884699999997,-20.773342335122628,rema_50100__rsma_100150,38.0,rema_50100__rsma_100150_equity_constant
rbo_20__rema_50100150_equity_convex,11432.30969999998,14.323096999999807,-64.65307067991282,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150_equity_convex
rema_50100150__rema_50100150_equity_concave,11350.769099999985,13.507690999999845,-77.16958903257279,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,11210.459499999999,12.104594999999986,-77.13881769868031,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_convex
rsma_50100150__rsma_50100150_equity_concave,11134.633300000038,11.346333000000385,-79.82700035801975,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150_equity_concave
