equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rema_50100_equity_concave,46863.98099999989,368.63980999999893,-83.99692303078002,rema_50100150__rema_50100,57.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rema_100150_equity_concave,40777.851299999864,307.7785129999986,-82.54970366596048,rema_50100150__rema_100150,58.0,rema_50100150__rema_100150_equity_concave
rema_50100150__rema_50100_equity_convex,34115.905399999894,241.15905399999895,-76.5868817445657,rema_50100150__rema_50100,57.0,rema_50100150__rema_50100_equity_convex
rsma_50100150__rbo_50_equity_concave,33518.28499999981,235.18284999999807,-87.87604562414892,rsma_50100150__rbo_50,50.0,rsma_50100150__rbo_50_equity_concave
rema_50100150__rema_100150_equity_convex,30384.469099999886,203.84469099999887,-74.43361757577111,rema_50100150__rema_100150,58.0,rema_50100150__rema_100150_equity_convex
rsma_50100150__rbo_50_equity_convex,29521.977299999857,195.21977299999858,-77.00459224731527,rsma_50100150__rbo_50,50.0,rsma_50100150__rbo_50_equity_convex
rsma_50100150__rtt_5020_equity_concave,28479.37420000003,184.79374200000032,-89.78919268960097,rsma_50100150__rtt_5020,35.0,rsma_50100150__rtt_5020_equity_concave
rema_50100150__rbo_50_equity_convex,25122.288299999895,151.22288299999894,-72.10252601779091,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50_equity_convex
rsma_50100150__rtt_5020_equity_convex,24868.279100000007,148.68279100000007,-79.60055148392242,rsma_50100150__rtt_5020,35.0,rsma_50100150__rtt_5020_equity_convex
rema_50100150__rbo_100_equity_convex,24058.04039999989,140.5804039999989,-65.67164970705976,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100_equity_convex
rema_50100150__rbo_100_equity_concave,23924.085899999893,139.24085899999895,-65.47561389839223,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100_equity_concave
rema_50100150__rbo_50_equity_concave,23918.126199999908,139.18126199999907,-81.90142353630048,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50_equity_concave
rsma_50100150__rema_50100_equity_convex,22228.489999999918,122.28489999999917,-63.68080116665973,rsma_50100150__rema_50100,42.0,rsma_50100150__rema_50100_equity_convex
rema_50100150__rsma_50100150_equity_concave,20580.641099999975,105.80641099999974,-70.57900584171786,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150_equity_concave
rsma_50100150__rbo_100_equity_convex,20367.6512999999,103.67651299999898,-59.44850880325818,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100_equity_convex
rema_50100150__rtt_5020_equity_convex,20006.193800000026,100.06193800000025,-73.73892617160894,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020_equity_convex
rema_50100150__rsma_50100150_equity_convex,19978.3115,99.783115,-67.76116802706747,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150_equity_convex
rema_50100150__rtt_5020_equity_concave,19703.14450000002,97.0314450000002,-84.5796053989964,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020_equity_concave
rsma_50100150__rema_50100_equity_concave,18069.52939999989,80.69529399999891,-72.55816381636679,rsma_50100150__rema_50100,42.0,rsma_50100150__rema_50100_equity_concave
rsma_50100150__rsma_50100_equity_convex,17936.79429999988,79.3679429999988,-57.64310801183641,rsma_50100150__rsma_50100,43.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100150__rbo_100_equity_concave,16313.064199999892,63.130641999998915,-72.55816381636679,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100_equity_concave
rsma_50100150__rsma_50100_equity_concave,15283.849699999875,52.83849699999874,-57.226822235109296,rsma_50100150__rsma_50100,43.0,rsma_50100150__rsma_50100_equity_concave
