equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_50_equity_convex,25848.07589999989,158.4807589999989,-72.10252601779091,rema_50100150__rbo_50,53.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_concave,24702.005199999905,147.02005199999903,-81.90142353630048,rema_50100150__rbo_50,53.0,rema_50100150__rbo_50
rbo_50__rtt_5020_equity_convex,24341.840399999975,143.41840399999975,-83.08464995252218,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,24341.840399999975,143.41840399999975,-83.08464995252218,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rsma_50100150__rbo_50_equity_convex,23985.731799999885,139.85731799999886,-69.74151440561403,rsma_50100150__rbo_50,53.0,rsma_50100150__rbo_50
rema_50100150__rbo_100_equity_convex,23211.87419999989,132.11874199999892,-65.67164970705976,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,23083.166699999892,130.83166699999893,-65.47561389839223,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100
rbo_50__rtt_5020_equity_concave,22810.203699999984,128.10203699999985,-83.08464995252218,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,22810.203699999984,128.10203699999985,-83.08464995252218,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rsma_50100150__rbo_50_equity_concave,22240.4391999999,122.40439199999899,-79.34036084015753,rsma_50100150__rbo_50,53.0,rsma_50100150__rbo_50
rbo_50__rbo_100_equity_concave,22002.245799999964,120.02245799999965,-67.1325887344016,rbo_50__rbo_100,17.0,rbo_50__rbo_100
rbo_20__rtt_5020_equity_convex,21546.133800000014,115.46133800000015,-70.36599597407063,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
rbo_50__rbo_100_equity_convex,21365.676699999953,113.65676699999953,-62.69990640138307,rbo_50__rbo_100,17.0,rbo_50__rbo_100
rbo_50__rema_50100150_equity_concave,20696.417399999908,106.96417399999909,-76.12547848263887,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150
rema_50100150__rtt_5020_equity_convex,20583.364700000024,105.83364700000021,-73.73892617160894,rema_50100150__rtt_5020,38.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_concave,20334.87590000002,103.34875900000023,-84.5796053989964,rema_50100150__rtt_5020,38.0,rema_50100150__rtt_5020
rbo_20__rtt_5020_equity_concave,20191.350999999955,101.91350999999953,-79.24185874909936,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
rbo_50__rema_50100150_equity_convex,20169.422999999933,101.69422999999935,-63.447971800781744,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150
rema_50100150__rsma_50100150_equity_concave,19502.20769999998,95.02207699999981,-70.57900584171786,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150
rtt_5020__rbo_50_equity_convex,19427.331199999975,94.27331199999975,-83.08553150788974,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_convex,19427.331199999975,94.27331199999975,-83.08553150788974,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020
rema_50100150__rsma_50100150_equity_convex,18931.709900000005,89.31709900000004,-67.76116802706747,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150
rsma_50100150__rtt_5020_equity_convex,18773.048099999978,87.73048099999978,-70.96247136019011,rsma_50100150__rtt_5020,38.0,rsma_50100150__rtt_5020
rtt_5020__rtt_5020_equity_concave,18206.504199999974,82.06504199999974,-83.08553150788974,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_concave,18206.504199999974,82.06504199999974,-83.08553150788974,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50
rsma_50100150__rtt_5020_equity_concave,17727.447900000006,77.27447900000006,-81.93546490533042,rsma_50100150__rtt_5020,38.0,rsma_50100150__rtt_5020
rbo_20__rbo_50_equity_convex,17330.800400000062,73.30800400000061,-64.80009285755524,rbo_20__rbo_50,19.0,rbo_20__rbo_50
rbo_20__rema_50100150_equity_concave,16718.392099999917,67.18392099999917,-63.79594655168436,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150
rbo_20__rbo_100_equity_convex,16661.829600000074,66.61829600000073,-57.1375987120126,rbo_20__rbo_100,29.0,rbo_20__rbo_100
rsma_50100150__rbo_100_equity_convex,16515.393799999907,65.15393799999907,-55.681474139116226,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100
rtt_5020__rbo_100_equity_convex,15832.083899999976,58.32083899999976,-54.08579894341944,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100
rbo_20__rbo_50_equity_concave,15267.912800000093,52.679128000000915,-69.83884062800898,rbo_20__rbo_50,19.0,rbo_20__rbo_50
rbo_20__rema_50100150_equity_convex,15225.21599999997,52.252159999999705,-54.136435024355734,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150
rbo_20__rbo_100_equity_concave,14951.1315000001,49.51131500000099,-54.77172194555234,rbo_20__rbo_100,29.0,rbo_20__rbo_100
rbo_100__rtt_5020_equity_convex,14778.873299999965,47.78873299999964,-58.63380922440058,rbo_100__rtt_5020,32.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_convex,14778.873299999965,47.78873299999964,-58.63380922440058,rbo_100__rbo_50,32.0,rbo_100__rbo_50
rtt_5020__rbo_100_equity_concave,13588.964199999966,35.88964199999967,-52.161810484423185,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100
rsma_50100150__rema_50100150_equity_convex,13374.448300000016,33.74448300000017,-61.94386780630119,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150
rbo_100__rtt_5020_equity_concave,13234.779399999961,32.34779399999961,-56.42078387295513,rbo_100__rtt_5020,32.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_concave,13234.779399999961,32.34779399999961,-56.42078387295513,rbo_100__rbo_50,32.0,rbo_100__rbo_50
rsma_50100150__rbo_100_equity_concave,13202.847799999918,32.02847799999917,-72.55816381636679,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100
rbo_20__rsma_50100150_equity_convex,12599.238100000055,25.99238100000054,-52.45322781215697,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150
rema_50100150__rbo_20_equity_convex,12282.879400000042,22.828794000000418,-71.92483873670609,rema_50100150__rbo_20,61.0,rema_50100150__rbo_20
rbo_50__rbo_100_equity_constant,12218.491800000003,22.184918000000042,-24.113637035920597,rbo_50__rbo_100,17.0,rbo_50__rbo_100
rema_50100150__rbo_100_equity_constant,12146.063499999997,21.46063499999997,-23.665733314865538,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100
rbo_100__rbo_100_equity_convex,12080.800399999967,20.80800399999967,-58.01389338208748,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,12060.290599999955,20.602905999999543,-58.01389338208748,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rtt_5020__rema_50100150_equity_concave,11846.08239999992,18.4608239999992,-76.57611392158724,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150
rema_50100150__rema_50100150_equity_constant,11770.844200000001,17.708442000000012,-22.23723898900107,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rema_50100150__rtt_5020_equity_constant,11724.467000000002,17.244670000000028,-26.535806207298023,rema_50100150__rtt_5020,38.0,rema_50100150__rtt_5020
