equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rema_50100_equity_concave,49112.69279999989,391.1269279999988,-83.99692303078002,rema_50100150__rema_50100,57.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rema_100150_equity_concave,43156.63889999987,331.56638899999865,-82.54970366596048,rema_50100150__rema_100150,58.0,rema_50100150__rema_100150_equity_concave
rema_50100150__rema_50100_equity_convex,35352.9835999999,253.529835999999,-76.5868817445657,rema_50100150__rema_50100,57.0,rema_50100150__rema_50100_equity_convex
rsma_50100150__rbo_50_equity_concave,34696.21039999981,246.96210399999808,-87.87604562414892,rsma_50100150__rbo_50,50.0,rsma_50100150__rbo_50_equity_concave
rema_50100150__rema_100150_equity_convex,31640.862499999886,216.40862499999884,-74.43361757577111,rema_50100150__rema_100150,58.0,rema_50100150__rema_100150_equity_convex
rsma_50100150__rbo_50_equity_convex,30485.322899999857,204.85322899999855,-77.00459224731527,rsma_50100150__rbo_50,50.0,rsma_50100150__rbo_50_equity_convex
rsma_50100150__rtt_5020_equity_concave,29496.74200000003,194.96742000000032,-89.78919268960097,rsma_50100150__rtt_5020,35.0,rsma_50100150__rtt_5020_equity_concave
rema_50100150__rbo_50_equity_convex,25951.634699999893,159.51634699999894,-72.10252601779091,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50_equity_convex
rsma_50100150__rtt_5020_equity_convex,25678.612100000006,156.78612100000007,-79.60055148392242,rsma_50100150__rtt_5020,35.0,rsma_50100150__rtt_5020_equity_convex
rema_50100150__rbo_50_equity_concave,24890.223999999907,148.90223999999907,-81.90142353630048,rema_50100150__rbo_50,50.0,rema_50100150__rbo_50_equity_concave
rema_50100150__rbo_100_equity_convex,24788.094599999888,147.8809459999989,-65.67164970705976,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100_equity_convex
rema_50100150__rbo_100_equity_concave,24649.613099999893,146.49613099999894,-65.47561389839223,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100_equity_concave
rsma_50100150__rema_50100_equity_convex,22992.043999999918,129.9204399999992,-63.68080116665973,rsma_50100150__rema_50100,42.0,rsma_50100150__rema_50100_equity_convex
rema_50100150__rsma_50100150_equity_concave,21511.090499999977,115.11090499999979,-70.57900584171786,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150_equity_concave
rsma_50100150__rbo_100_equity_convex,20985.4358999999,109.85435899999901,-59.44850880325818,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100_equity_convex
rema_50100150__rsma_50100150_equity_convex,20881.2971,108.812971,-67.76116802706747,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150_equity_convex
rema_50100150__rtt_5020_equity_convex,20665.325000000026,106.65325000000027,-73.73892617160894,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020_equity_convex
rema_50100150__rtt_5020_equity_concave,20487.220900000022,104.87220900000023,-84.5796053989964,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020_equity_concave
rsma_50100150__rsma_50100_equity_convex,18753.16329999988,87.5316329999988,-57.64310801183641,rsma_50100150__rsma_50100,43.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100150__rema_50100_equity_concave,18690.33199999989,86.9033199999989,-72.55816381636679,rsma_50100150__rema_50100,42.0,rsma_50100150__rema_50100_equity_concave
rsma_50100150__rbo_100_equity_concave,16807.71439999989,68.07714399999891,-72.55816381636679,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100_equity_concave
rsma_50100150__rsma_50100_equity_concave,15978.291499999876,59.78291499999875,-57.226822235109296,rsma_50100150__rsma_50100,43.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rema_100150_equity_convex,14733.502899999916,47.33502899999915,-55.304092406464655,rsma_50100150__rema_100150,66.0,rsma_50100150__rema_100150_equity_convex
rema_50100150__rsma_50100_equity_convex,14446.877299999862,44.46877299999863,-57.41625065050838,rema_50100150__rsma_50100,47.0,rema_50100150__rsma_50100_equity_convex
rsma_50100150__rema_50100150_equity_convex,13900.168400000011,39.001684000000104,-62.650796995685965,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150_equity_convex
rema_50100150__rbo_20_equity_convex,13161.618400000038,31.61618400000037,-71.92483873670609,rema_50100150__rbo_20,58.0,rema_50100150__rbo_20_equity_convex
rsma_100150__rbo_20_equity_constant,12842.396800000006,28.423968000000066,-22.727169603168193,rsma_100150__rbo_20,64.0,rsma_100150__rbo_20_equity_constant
rsma_50100150__rema_100150_equity_concave,12557.607399999906,25.57607399999906,-58.30855659312238,rsma_50100150__rema_100150,66.0,rsma_50100150__rema_100150_equity_concave
rema_50100150__rsma_50100_equity_concave,12525.244899999876,25.252448999998766,-64.23481218772463,rema_50100150__rsma_50100,47.0,rema_50100150__rsma_50100_equity_concave
rsma_100150__rsma_50100150_equity_constant,12092.800200000007,20.928002000000067,-23.033647857357625,rsma_100150__rsma_50100150,25.0,rsma_100150__rsma_50100150_equity_constant
rsma_50100150__rema_50100150_equity_concave,12008.245700000023,20.082457000000243,-69.02762135443844,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150_equity_concave
rsma_100150__rsma_50100_equity_constant,11966.286500000004,19.66286500000003,-22.226090869293294,rsma_100150__rsma_50100,13.0,rsma_100150__rsma_50100_equity_constant
rsma_100150__rbo_50_equity_constant,11904.744000000002,19.047440000000027,-17.181964623679914,rsma_100150__rbo_50,37.0,rsma_100150__rbo_50_equity_constant
rsma_100150__rtt_5020_equity_constant,11904.744000000002,19.047440000000027,-17.181964623679914,rsma_100150__rtt_5020,37.0,rsma_100150__rtt_5020_equity_constant
rsma_100150__rema_50100_equity_constant,11748.920400000003,17.489204000000026,-20.7834660961513,rsma_100150__rema_50100,17.0,rsma_100150__rema_50100_equity_constant
rsma_100150__rsma_100150_equity_constant,11625.143200000004,16.251432000000033,-19.945278434964784,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,11617.138400000014,16.17138400000013,-24.689499015432062,rsma_50100__rsma_100150,40.0,rsma_50100__rsma_100150_equity_constant
rbo_20__rema_50100150_equity_convex,11495.449699999977,14.954496999999778,-64.65307067991282,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150_equity_convex
rsma_100150__rema_50100150_equity_constant,11485.883399999999,14.858833999999987,-20.70151059736684,rsma_100150__rema_50100150,35.0,rsma_100150__rema_50100150_equity_constant
rema_50100__rsma_100150_equity_constant,11428.424899999996,14.28424899999996,-20.773342335122628,rema_50100__rsma_100150,38.0,rema_50100__rsma_100150_equity_constant
rema_50100150__rema_50100150_equity_concave,11411.969799999983,14.119697999999836,-77.16958903257279,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_concave
