equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rema_50100_equity_concave,48592.61299999991,385.9261299999991,-83.99692303078002,rema_50100150__rema_50100,57.0,rema_50100150__rema_50100_equity_concave
rema_50100150__rema_100150_equity_concave,42606.47529999989,326.0647529999989,-82.54970366596048,rema_50100150__rema_100150,58.0,rema_50100150__rema_100150_equity_concave
rema_50100150__rema_50100_equity_convex,35066.87339999991,250.66873399999912,-76.5868817445657,rema_50100150__rema_50100,57.0,rema_50100150__rema_50100_equity_convex
rsma_50100150__rbo_50_equity_concave,34696.21039999981,246.96210399999808,-87.87604562414892,rsma_50100150__rbo_50,51.0,rsma_50100150__rbo_50_equity_concave
rema_50100150__rema_100150_equity_convex,31350.2850999999,213.502850999999,-74.43361757577111,rema_50100150__rema_100150,58.0,rema_50100150__rema_100150_equity_convex
rsma_50100150__rbo_50_equity_convex,30485.322899999857,204.85322899999855,-77.00459224731527,rsma_50100150__rbo_50,51.0,rsma_50100150__rbo_50_equity_convex
rsma_50100150__rtt_5020_equity_concave,29496.74200000003,194.96742000000032,-89.78919268960097,rsma_50100150__rtt_5020,36.0,rsma_50100150__rtt_5020_equity_concave
rema_50100150__rbo_50_equity_convex,25951.634699999893,159.51634699999894,-72.10252601779091,rema_50100150__rbo_50,51.0,rema_50100150__rbo_50_equity_convex
rsma_50100150__rtt_5020_equity_convex,25678.612100000006,156.78612100000007,-79.60055148392242,rsma_50100150__rtt_5020,36.0,rsma_50100150__rtt_5020_equity_convex
rema_50100150__rbo_50_equity_concave,24890.223999999907,148.90223999999907,-81.90142353630048,rema_50100150__rbo_50,51.0,rema_50100150__rbo_50_equity_concave
rema_50100150__rbo_100_equity_convex,24619.248399999895,146.19248399999893,-65.67164970705976,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100_equity_convex
rema_50100150__rbo_100_equity_concave,24481.8138999999,144.818138999999,-65.47561389839223,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100_equity_concave
rsma_50100150__rema_50100_equity_convex,22815.449999999924,128.15449999999925,-63.68080116665973,rsma_50100150__rema_50100,42.0,rsma_50100150__rema_50100_equity_convex
rema_50100150__rsma_50100150_equity_concave,21295.897099999984,112.95897099999985,-70.57900584171786,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150_equity_concave
rsma_50100150__rbo_100_equity_convex,20842.555299999905,108.42555299999907,-59.44850880325818,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100_equity_convex
rema_50100150__rsma_50100150_equity_convex,20672.455500000007,106.7245550000001,-67.76116802706747,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150_equity_convex
rema_50100150__rtt_5020_equity_convex,20665.325000000026,106.65325000000027,-73.73892617160894,rema_50100150__rtt_5020,36.0,rema_50100150__rtt_5020_equity_convex
rema_50100150__rtt_5020_equity_concave,20487.220900000022,104.87220900000023,-84.5796053989964,rema_50100150__rtt_5020,36.0,rema_50100150__rtt_5020_equity_concave
rsma_50100150__rsma_50100_equity_convex,18564.354299999886,85.64354299999886,-57.64310801183641,rsma_50100150__rsma_50100,43.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100150__rema_50100_equity_concave,18546.753399999896,85.46753399999896,-72.55816381636679,rsma_50100150__rema_50100,42.0,rsma_50100150__rema_50100_equity_concave
rsma_50100150__rbo_100_equity_concave,16693.312199999895,66.93312199999895,-72.55816381636679,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100_equity_concave
rsma_50100150__rsma_50100_equity_concave,15817.681699999883,58.176816999998834,-57.226822235109296,rsma_50100150__rsma_50100,43.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rema_100150_equity_convex,14585.666499999921,45.85666499999921,-55.304092406464655,rsma_50100150__rema_100150,66.0,rsma_50100150__rema_100150_equity_convex
rema_50100150__rsma_50100_equity_convex,14326.960899999867,43.269608999998674,-57.41625065050838,rema_50100150__rsma_50100,47.0,rema_50100150__rsma_50100_equity_convex
rsma_50100150__rema_50100150_equity_convex,13760.708000000017,37.60708000000017,-62.650796995685965,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150_equity_convex
rema_50100150__rbo_20_equity_convex,13065.085000000041,30.650850000000407,-71.92483873670609,rema_50100150__rbo_20,58.0,rema_50100150__rbo_20_equity_convex
rsma_100150__rbo_20_equity_constant,12865.012000000004,28.650120000000044,-22.727169603168193,rsma_100150__rbo_20,64.0,rsma_100150__rbo_20_equity_constant
rsma_50100150__rema_100150_equity_concave,12431.618399999912,24.31618399999913,-58.30855659312238,rsma_50100150__rema_100150,66.0,rsma_50100150__rema_100150_equity_concave
rema_50100150__rsma_50100_equity_concave,12421.31269999988,24.213126999998803,-64.23481218772463,rema_50100150__rsma_50100,47.0,rema_50100150__rsma_50100_equity_concave
rsma_100150__rsma_50100150_equity_constant,12130.213000000005,21.30213000000005,-23.033647857357625,rsma_100150__rsma_50100150,25.0,rsma_100150__rsma_50100150_equity_constant
rsma_100150__rsma_50100_equity_constant,12003.350300000002,20.033503000000017,-22.226090869293294,rsma_100150__rsma_50100,13.0,rsma_100150__rsma_50100_equity_constant
rsma_100150__rtt_5020_equity_constant,11904.744000000002,19.047440000000027,-17.181964623679914,rsma_100150__rtt_5020,38.0,rsma_100150__rtt_5020_equity_constant
rsma_100150__rbo_50_equity_constant,11904.744000000002,19.047440000000027,-17.181964623679914,rsma_100150__rbo_50,38.0,rsma_100150__rbo_50_equity_constant
rsma_50100150__rema_50100150_equity_concave,11887.770900000029,18.877709000000277,-69.02762135443844,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150_equity_concave
rsma_100150__rema_50100_equity_constant,11785.2862,17.852862000000002,-20.7834660961513,rsma_100150__rema_50100,17.0,rsma_100150__rema_50100_equity_constant
rsma_100150__rsma_100150_equity_constant,11661.160000000003,16.61160000000004,-19.945278434964784,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,11653.085400000013,16.53085400000012,-24.689499015432062,rsma_50100__rsma_100150,40.0,rsma_50100__rsma_100150_equity_constant
rsma_100150__rema_50100150_equity_constant,11521.411599999998,15.214115999999978,-20.70151059736684,rsma_100150__rema_50100150,35.0,rsma_100150__rema_50100150_equity_constant
