equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_50_equity_convex,26010.011799999884,160.10011799999884,-72.10252601779091,rema_50100150__rbo_50,55.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_concave,24919.895599999898,149.198955999999,-81.90142353630048,rema_50100150__rbo_50,55.0,rema_50100150__rbo_50
rbo_50__rtt_5020_equity_convex,24341.840399999975,143.41840399999975,-83.08464995252218,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,24341.840399999975,143.41840399999975,-83.08464995252218,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rsma_50100150__rbo_50_equity_convex,24136.78339999988,141.36783399999882,-69.74151440561403,rsma_50100150__rbo_50,54.0,rsma_50100150__rbo_50
rema_50100150__rbo_100_equity_convex,23030.44919999989,130.3044919999989,-65.67164970705976,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,22902.866699999893,129.02866699999893,-65.47561389839223,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100
rbo_50__rtt_5020_equity_concave,22810.203699999984,128.10203699999985,-83.08464995252218,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,22810.203699999984,128.10203699999985,-83.08464995252218,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rsma_50100150__rbo_50_equity_concave,22453.57729999989,124.53577299999891,-79.34036084015753,rsma_50100150__rbo_50,54.0,rsma_50100150__rbo_50
rbo_50__rbo_100_equity_concave,21830.345799999963,118.30345799999962,-67.1325887344016,rbo_50__rbo_100,17.0,rbo_50__rbo_100
rbo_20__rtt_5020_equity_convex,21546.133800000014,115.46133800000015,-70.36599597407063,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
rbo_50__rbo_100_equity_convex,21198.801699999953,111.98801699999952,-62.69990640138307,rbo_50__rbo_100,17.0,rbo_50__rbo_100
rema_50100150__rtt_5020_equity_convex,20711.93230000002,107.11932300000018,-73.73892617160894,rema_50100150__rtt_5020,40.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_concave,20510.506600000015,105.10506600000014,-84.5796053989964,rema_50100150__rtt_5020,40.0,rema_50100150__rtt_5020
rbo_50__rema_50100150_equity_concave,20411.642399999906,104.11642399999907,-76.12547848263887,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150
rbo_20__rtt_5020_equity_concave,20191.350999999955,101.91350999999953,-79.24185874909936,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
rbo_50__rema_50100150_equity_convex,19961.897999999932,99.61897999999931,-63.447971800781744,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150
rtt_5020__rtt_5020_equity_convex,19427.331199999975,94.27331199999975,-83.08553150788974,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_convex,19427.331199999975,94.27331199999975,-83.08553150788974,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50
rema_50100150__rsma_50100150_equity_concave,19270.982699999982,92.70982699999983,-70.57900584171786,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150
rsma_50100150__rtt_5020_equity_convex,18891.089099999976,88.91089099999976,-70.96247136019011,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020
rema_50100150__rsma_50100150_equity_convex,18707.309900000007,87.07309900000007,-67.76116802706747,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150
rtt_5020__rtt_5020_equity_concave,18206.504199999974,82.06504199999974,-83.08553150788974,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_concave,18206.504199999974,82.06504199999974,-83.08553150788974,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50
rsma_50100150__rtt_5020_equity_concave,17892.041,78.92041,-81.93546490533042,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020
rbo_20__rbo_50_equity_convex,17330.800400000062,73.30800400000061,-64.80009285755524,rbo_20__rbo_50,19.0,rbo_20__rbo_50
rbo_20__rema_50100150_equity_concave,16561.417099999922,65.61417099999922,-63.79594655168436,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150
rbo_20__rbo_100_equity_convex,16520.229600000075,65.20229600000076,-57.1375987120126,rbo_20__rbo_100,29.0,rbo_20__rbo_100
rsma_50100150__rbo_100_equity_convex,16386.393799999907,63.863937999999074,-55.681474139116226,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100
rtt_5020__rbo_100_equity_convex,15708.408899999975,57.08408899999975,-54.08579894341944,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100
rbo_20__rbo_50_equity_concave,15267.912800000093,52.679128000000915,-69.83884062800898,rbo_20__rbo_50,19.0,rbo_20__rbo_50
rbo_20__rema_50100150_equity_convex,15082.26599999997,50.82265999999971,-54.136435024355734,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150
rbo_100__rtt_5020_equity_convex,14872.028599999961,48.720285999999625,-58.63380922440058,rbo_100__rtt_5020,34.0,rbo_100__rtt_5020
