equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_50_equity_convex,26010.011799999884,160.10011799999884,-72.10252601779091,rema_50100150__rbo_50,54.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_concave,24919.895599999898,149.198955999999,-81.90142353630048,rema_50100150__rbo_50,54.0,rema_50100150__rbo_50
rbo_50__rtt_5020_equity_convex,24341.840399999975,143.41840399999975,-83.08464995252218,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,24341.840399999975,143.41840399999975,-83.08464995252218,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rsma_50100150__rbo_50_equity_convex,24136.78339999988,141.36783399999882,-69.74151440561403,rsma_50100150__rbo_50,54.0,rsma_50100150__rbo_50
rema_50100150__rbo_100_equity_convex,23216.228399999887,132.16228399999886,-65.67164970705976,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,23087.49389999989,130.8749389999989,-65.47561389839223,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100
rbo_50__rtt_5020_equity_concave,22810.203699999984,128.10203699999985,-83.08464995252218,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,22810.203699999984,128.10203699999985,-83.08464995252218,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rsma_50100150__rbo_50_equity_concave,22453.57729999989,124.53577299999891,-79.34036084015753,rsma_50100150__rbo_50,54.0,rsma_50100150__rbo_50
rbo_50__rbo_100_equity_concave,22006.37139999996,120.0637139999996,-67.1325887344016,rbo_50__rbo_100,17.0,rbo_50__rbo_100
rbo_20__rtt_5020_equity_convex,21546.133800000014,115.46133800000015,-70.36599597407063,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
rbo_50__rbo_100_equity_convex,21369.68169999995,113.6968169999995,-62.69990640138307,rbo_50__rbo_100,17.0,rbo_50__rbo_100
rema_50100150__rtt_5020_equity_convex,20711.93230000002,107.11932300000018,-73.73892617160894,rema_50100150__rtt_5020,39.0,rema_50100150__rtt_5020
rbo_50__rema_50100150_equity_concave,20703.251999999902,107.03251999999904,-76.12547848263887,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150
rema_50100150__rtt_5020_equity_concave,20510.506600000015,105.10506600000014,-84.5796053989964,rema_50100150__rtt_5020,39.0,rema_50100150__rtt_5020
rbo_20__rtt_5020_equity_concave,20191.350999999955,101.91350999999953,-79.24185874909936,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
rbo_50__rema_50100150_equity_convex,20174.40359999993,101.74403599999931,-63.447971800781744,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150
rema_50100150__rsma_50100150_equity_concave,19507.757099999977,95.07757099999976,-70.57900584171786,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150
rtt_5020__rbo_50_equity_convex,19427.331199999975,94.27331199999975,-83.08553150788974,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50
