equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100__rbo_50_equity_concave,198785.5582999997,1887.855582999997,-109.03219912148292,rsma_50100__rbo_50,181.0,rsma_50100__rbo_50_equity_concave
rsma_50100__rbo_50_equity_convex,179403.9240000003,1694.0392400000028,-104.45651487021817,rsma_50100__rbo_50,181.0,rsma_50100__rbo_50_equity_convex
rsma_50100150__rema_50100_equity_concave,152342.70890000023,1423.4270890000023,-108.70490141491106,rsma_50100150__rema_50100,222.0,rsma_50100150__rema_50100_equity_concave
rsma_100150__rema_100150_equity_concave,151064.8212999994,1410.648212999994,-104.22672147531702,rsma_100150__rema_100150,112.0,rsma_100150__rema_100150_equity_concave
rsma_50100150__rema_50100_equity_convex,126944.18199999978,1169.4418199999977,-101.58922053541464,rsma_50100150__rema_50100,222.0,rsma_50100150__rema_50100_equity_convex
rema_50100150__rema_100150_equity_concave,126520.49519999929,1165.204951999993,-109.08895443629464,rema_50100150__rema_100150,199.0,rema_50100150__rema_100150_equity_concave
rsma_50100__rtt_5020_equity_convex,121139.12950000017,1111.3912950000017,-105.5044140488088,rsma_50100__rtt_5020,157.0,rsma_50100__rtt_5020_equity_convex
rsma_100150__rema_100150_equity_convex,115234.00050000072,1052.3400050000073,-103.38096171947491,rsma_100150__rema_100150,112.0,rsma_100150__rema_100150_equity_convex
rsma_50100__rtt_5020_equity_concave,114951.74400000014,1049.5174400000014,-113.25367592272639,rsma_50100__rtt_5020,157.0,rsma_50100__rtt_5020_equity_concave
rsma_50100__rsma_50100_equity_concave,108021.56159999914,980.2156159999914,-113.10000084194623,rsma_50100__rsma_50100,20.0,rsma_50100__rsma_50100_equity_concave
rsma_50100__rsma_50100_equity_convex,100597.34369999995,905.9734369999995,-105.31599225531636,rsma_50100__rsma_50100,20.0,rsma_50100__rsma_50100_equity_convex
rema_50100150__rema_100150_equity_convex,95647.57149999976,856.4757149999975,-106.26475779918871,rema_50100150__rema_100150,199.0,rema_50100150__rema_100150_equity_convex
rsma_50100__rema_50100_equity_concave,81703.20809999973,717.0320809999973,-106.57290772252107,rsma_50100__rema_50100,86.0,rsma_50100__rema_50100_equity_concave
rsma_100150__rbo_100_equity_convex,69456.86810000057,594.5686810000058,-99.33831206105165,rsma_100150__rbo_100,157.0,rsma_100150__rbo_100_equity_convex
rema_50100__rema_50100_equity_concave,67038.2733999997,570.382733999997,-115.74143445252807,rema_50100__rema_50100,21.0,rema_50100__rema_50100_equity_concave
rema_50100150__rbo_100_equity_concave,60392.57159999998,503.92571599999985,-125.48534964413915,rema_50100150__rbo_100,191.0,rema_50100150__rbo_100_equity_concave
rema_50100150__rbo_50_equity_convex,59021.1028999999,490.2110289999991,-99.14058146112102,rema_50100150__rbo_50,240.0,rema_50100150__rbo_50_equity_convex
rbo_100__rema_100150_equity_convex,57635.05679999992,476.35056799999916,-113.63890900757929,rbo_100__rema_100150,157.0,rbo_100__rema_100150_equity_convex
rsma_50100__rema_50100_equity_convex,55939.90119999987,459.39901199999866,-100.55066931343808,rsma_50100__rema_50100,86.0,rsma_50100__rema_50100_equity_convex
rema_100150__rbo_100_equity_convex,55153.0561000001,451.530561000001,-128.60454740051367,rema_100150__rbo_100,150.0,rema_100150__rbo_100_equity_convex
rbo_100__rema_100150_equity_concave,53666.85499999986,436.66854999999856,-122.57018701205536,rbo_100__rema_100150,157.0,rbo_100__rema_100150_equity_concave
rsma_50100__rbo_100_equity_convex,53000.72409999985,430.00724099999843,-102.76137530995445,rsma_50100__rbo_100,88.0,rsma_50100__rbo_100_equity_convex
rsma_50100150__rsma_50100_equity_convex,50308.08069999977,403.08080699999766,-111.22110093875239,rsma_50100150__rsma_50100,245.0,rsma_50100150__rsma_50100_equity_convex
rbo_100__rema_50100_equity_concave,46840.05809999975,368.4005809999975,-122.6626714504593,rbo_100__rema_50100,118.0,rbo_100__rema_50100_equity_concave
