equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_50_equity_convex,25848.07589999989,158.4807589999989,-72.10252601779091,rema_50100150__rbo_50,54.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_concave,24702.005199999905,147.02005199999903,-81.90142353630048,rema_50100150__rbo_50,54.0,rema_50100150__rbo_50
rbo_50__rtt_5020_equity_convex,24341.840399999975,143.41840399999975,-83.08464995252218,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,24341.840399999975,143.41840399999975,-83.08464995252218,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rsma_50100150__rbo_50_equity_convex,23985.731799999885,139.85731799999886,-69.74151440561403,rsma_50100150__rbo_50,54.0,rsma_50100150__rbo_50
rema_50100150__rbo_100_equity_convex,23092.61749999989,130.9261749999989,-65.67164970705976,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,22964.649499999894,129.64649499999896,-65.47561389839223,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100
rbo_50__rtt_5020_equity_concave,22810.203699999984,128.10203699999985,-83.08464995252218,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,22810.203699999984,128.10203699999985,-83.08464995252218,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rsma_50100150__rbo_50_equity_concave,22240.4391999999,122.40439199999899,-79.34036084015753,rsma_50100150__rbo_50,54.0,rsma_50100150__rbo_50
rbo_50__rbo_100_equity_concave,21889.250199999966,118.89250199999965,-67.1325887344016,rbo_50__rbo_100,17.0,rbo_50__rbo_100
rbo_20__rtt_5020_equity_convex,21546.133800000014,115.46133800000015,-70.36599597407063,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
rbo_50__rbo_100_equity_convex,21255.984199999955,112.55984199999953,-62.69990640138307,rbo_50__rbo_100,17.0,rbo_50__rbo_100
rema_50100150__rtt_5020_equity_convex,20583.364700000024,105.83364700000021,-73.73892617160894,rema_50100150__rtt_5020,39.0,rema_50100150__rtt_5020
rbo_50__rema_50100150_equity_concave,20509.22529999991,105.09225299999909,-76.12547848263887,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150
rema_50100150__rtt_5020_equity_concave,20334.87590000002,103.34875900000023,-84.5796053989964,rema_50100150__rtt_5020,39.0,rema_50100150__rtt_5020
rbo_20__rtt_5020_equity_concave,20191.350999999955,101.91350999999953,-79.24185874909936,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
rbo_50__rema_50100150_equity_convex,20033.009899999935,100.33009899999934,-63.447971800781744,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150
rtt_5020__rtt_5020_equity_convex,19427.331199999975,94.27331199999975,-83.08553150788974,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_convex,19427.331199999975,94.27331199999975,-83.08553150788974,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50
rema_50100150__rsma_50100150_equity_concave,19350.215799999984,93.50215799999984,-70.57900584171786,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,18784.20430000001,87.84204300000009,-67.76116802706747,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150
rsma_50100150__rtt_5020_equity_convex,18773.048099999978,87.73048099999978,-70.96247136019011,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020
rtt_5020__rtt_5020_equity_concave,18206.504199999974,82.06504199999974,-83.08553150788974,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_concave,18206.504199999974,82.06504199999974,-83.08553150788974,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50
rsma_50100150__rtt_5020_equity_concave,17727.447900000006,77.27447900000006,-81.93546490533042,rsma_50100150__rtt_5020,39.0,rsma_50100150__rtt_5020
rbo_20__rbo_50_equity_convex,17330.800400000062,73.30800400000061,-64.80009285755524,rbo_20__rbo_50,19.0,rbo_20__rbo_50
rbo_20__rema_50100150_equity_concave,16615.20719999992,66.15207199999922,-63.79594655168436,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150
