equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_50_equity_concave,34846.198399999805,248.46198399999807,-87.87604562414892,rsma_50100150__rbo_50,52.0,rsma_50100150__rbo_50
rsma_50100150__rbo_50_equity_convex,30603.20589999985,206.03205899999853,-77.00459224731527,rsma_50100150__rbo_50,52.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_concave,29626.88670000003,196.2688670000003,-89.78919268960097,rsma_50100150__rtt_5020,37.0,rsma_50100150__rtt_5020
rema_50100150__rbo_50_equity_convex,26051.74929999989,160.5174929999989,-72.10252601779091,rema_50100150__rbo_50,52.0,rema_50100150__rbo_50
rsma_50100150__rtt_5020_equity_convex,25777.8763,157.778763,-79.60055148392242,rsma_50100150__rtt_5020,37.0,rsma_50100150__rtt_5020
rema_50100150__rbo_50_equity_concave,24980.864199999905,149.80864199999905,-81.90142353630048,rema_50100150__rbo_50,52.0,rema_50100150__rbo_50
rema_50100150__rbo_100_equity_convex,24409.27919999989,144.09279199999895,-65.67164970705976,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,24273.146699999896,142.73146699999896,-65.47561389839223,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100
rema_50100150__rsma_50100150_equity_concave,21028.292699999984,110.28292699999982,-70.57900584171786,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_convex,20745.054900000025,107.45054900000027,-73.73892617160894,rema_50100150__rtt_5020,37.0,rema_50100150__rtt_5020
rsma_50100150__rbo_100_equity_convex,20664.875699999906,106.64875699999908,-59.44850880325818,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100
rema_50100150__rtt_5020_equity_concave,20560.22690000002,105.6022690000002,-84.5796053989964,rema_50100150__rtt_5020,37.0,rema_50100150__rtt_5020
rema_50100150__rsma_50100150_equity_convex,20412.749900000006,104.12749900000007,-67.76116802706747,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_100_equity_concave,16551.046999999897,65.51046999999896,-72.55816381636679,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100
rsma_50100150__rema_50100150_equity_convex,13587.281600000018,35.872816000000185,-62.650796995685965,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150
rema_50100150__rbo_20_equity_convex,12894.337000000043,28.943370000000424,-71.92483873670609,rema_50100150__rbo_20,60.0,rema_50100150__rbo_20
rsma_50100150__rema_50100150_equity_concave,11737.95410000003,17.379541000000298,-69.02762135443844,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150
rbo_20__rema_50100150_equity_convex,11276.209699999981,12.762096999999816,-64.65307067991282,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150
rema_50100150__rema_50100150_equity_concave,11199.463599999986,11.994635999999858,-77.16958903257279,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_convex,11061.0495,10.610494999999997,-77.13881769868031,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rtt_5020__rbo_20_equity_constant,11014.047400000003,10.140474000000022,-18.95479585461016,rtt_5020__rbo_20,11.0,rtt_5020__rbo_20
rsma_50100150__rsma_50100150_equity_concave,10955.00680000004,9.550068000000401,-79.82700035801975,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,10953.144400000037,9.531444000000366,-79.82700035801975,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rbo_100__rbo_20_equity_constant,10634.536900000005,6.345369000000045,-20.972457654751604,rbo_100__rbo_20,61.0,rbo_100__rbo_20
