Signal,Final Equity,Total Return,Max Drawdown
rrg,10276.052400000017,2.760524000000175,-3.1524272326078697
rema_50100150,10181.905499999999,1.8190549999999917,-2.7595958475940066
rema_50100,10087.692799999979,0.8769279999997881,-1.932100366767505
rsma_50100150,10077.407199999992,0.7740719999999257,-1.8464528716650137
rema_100150,10060.961800000008,0.6096180000000784,-1.6318533839720015
rbo_100,10049.936000000005,0.49936000000005976,-2.132788947419823
rsma_50100,10022.40319999999,0.22403199999989631,-1.8596813080581482
rbo_50,9967.485600000002,-0.32514399999997723,-2.2628675101725553
rsma_100150,9824.372800000008,-1.7562719999999143,-3.165244890232133
rtt_5020,9814.525899999982,-1.8547410000001818,-2.271414187782271
rbo_20,9773.877899999994,-2.2612210000000577,-3.563975946485835
