equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_50_equity_convex,26051.74929999989,160.5174929999989,-72.10252601779091,rema_50100150__rbo_50,52.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_concave,24980.864199999905,149.80864199999905,-81.90142353630048,rema_50100150__rbo_50,52.0,rema_50100150__rbo_50
rema_50100150__rbo_100_equity_convex,24409.27919999989,144.09279199999895,-65.67164970705976,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100
rbo_50__rbo_50_equity_convex,24341.840399999975,143.41840399999975,-83.08464995252218,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,24341.840399999975,143.41840399999975,-83.08464995252218,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rema_50100150__rbo_100_equity_concave,24273.146699999896,142.73146699999896,-65.47561389839223,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100
rsma_50100150__rbo_50_equity_convex,24175.753799999886,141.75753799999887,-69.74151440561403,rsma_50100150__rbo_50,52.0,rsma_50100150__rbo_50
rbo_50__rbo_100_equity_concave,23136.785799999965,131.36785799999964,-67.1325887344016,rbo_50__rbo_100,17.0,rbo_50__rbo_100
rbo_50__rbo_50_equity_concave,22810.203699999984,128.10203699999985,-83.08464995252218,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,22810.203699999984,128.10203699999985,-83.08464995252218,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rema_50100150_equity_concave,22575.93239999991,125.7593239999991,-76.12547848263887,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150
rsma_50100150__rbo_50_equity_concave,22512.095199999898,125.120951999999,-79.34036084015753,rsma_50100150__rbo_50,52.0,rsma_50100150__rbo_50
rbo_50__rbo_100_equity_convex,22467.051699999953,124.67051699999953,-62.69990640138307,rbo_50__rbo_100,17.0,rbo_50__rbo_100
rbo_20__rtt_5020_equity_convex,21546.133800000014,115.46133800000015,-70.36599597407063,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
rbo_50__rema_50100150_equity_convex,21539.087999999938,115.39087999999937,-63.447971800781744,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150
rema_50100150__rsma_50100150_equity_concave,21028.292699999984,110.28292699999982,-70.57900584171786,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_convex,20745.054900000025,107.45054900000027,-73.73892617160894,rema_50100150__rtt_5020,37.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_concave,20560.22690000002,105.6022690000002,-84.5796053989964,rema_50100150__rtt_5020,37.0,rema_50100150__rtt_5020
rema_50100150__rsma_50100150_equity_convex,20412.749900000006,104.12749900000007,-67.76116802706747,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150
rbo_20__rtt_5020_equity_concave,20191.350999999955,101.91350999999953,-79.24185874909936,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
rtt_5020__rtt_5020_equity_convex,19427.331199999975,94.27331199999975,-83.08553150788974,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_convex,19427.331199999975,94.27331199999975,-83.08553150788974,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50
rsma_50100150__rtt_5020_equity_convex,18921.49849999998,89.2149849999998,-70.96247136019011,rsma_50100150__rtt_5020,37.0,rsma_50100150__rtt_5020
rtt_5020__rtt_5020_equity_concave,18206.504199999974,82.06504199999974,-83.08553150788974,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_concave,18206.504199999974,82.06504199999974,-83.08553150788974,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50
rsma_50100150__rtt_5020_equity_concave,17937.432500000006,79.37432500000006,-81.93546490533042,rsma_50100150__rtt_5020,37.0,rsma_50100150__rtt_5020
rbo_20__rema_50100150_equity_concave,17754.427099999917,77.54427099999917,-63.79594655168436,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150
rbo_20__rbo_100_equity_convex,17596.389600000075,75.96389600000076,-57.1375987120126,rbo_20__rbo_100,29.0,rbo_20__rbo_100
rsma_50100150__rbo_100_equity_convex,17366.79379999991,73.66793799999908,-55.681474139116226,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100
rbo_20__rbo_50_equity_convex,17330.800400000062,73.30800400000061,-64.80009285755524,rbo_20__rbo_50,19.0,rbo_20__rbo_50
rtt_5020__rbo_100_equity_convex,16648.338899999977,66.48338899999978,-54.08579894341944,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100
rbo_20__rema_50100150_equity_convex,16168.68599999997,61.6868599999997,-54.136435024355734,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150
rbo_20__rbo_100_equity_concave,15789.6615000001,57.896615000001006,-54.77172194555234,rbo_20__rbo_100,29.0,rbo_20__rbo_100
rbo_20__rbo_50_equity_concave,15267.912800000093,52.679128000000915,-69.83884062800898,rbo_20__rbo_50,19.0,rbo_20__rbo_50
rbo_100__rtt_5020_equity_convex,14896.042099999964,48.96042099999964,-58.63380922440058,rbo_100__rtt_5020,31.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_convex,14896.042099999964,48.96042099999964,-58.63380922440058,rbo_100__rbo_50,31.0,rbo_100__rbo_50
rsma_50100150__rema_50100150_equity_convex,14424.838300000018,44.24838300000018,-61.94386780630119,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150
rtt_5020__rbo_100_equity_concave,14289.389199999967,42.89389199999967,-52.161810484423185,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100
rsma_50100150__rbo_100_equity_concave,13883.47279999992,38.83472799999919,-72.55816381636679,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100
rbo_20__rsma_50100150_equity_convex,13584.783100000057,35.847831000000575,-52.45322781215697,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150
rbo_100__rbo_50_equity_concave,13395.50919999996,33.955091999999595,-56.42078387295513,rbo_100__rbo_50,31.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_concave,13395.50919999996,33.955091999999595,-56.42078387295513,rbo_100__rtt_5020,31.0,rbo_100__rtt_5020
rema_50100150__rbo_20_equity_convex,12894.337000000043,28.943370000000424,-71.92483873670609,rema_50100150__rbo_20,60.0,rema_50100150__rbo_20
rbo_100__rbo_100_equity_convex,12703.510399999968,27.035103999999688,-58.01389338208748,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_concave,12682.010599999956,26.820105999999555,-58.01389338208748,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rtt_5020__rema_50100150_equity_concave,12580.16739999992,25.801673999999196,-76.57611392158724,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150
rbo_50__rsma_50100150_equity_convex,12492.383100000063,24.923831000000618,-53.49235069371683,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150
rsma_50100150__rema_50100150_equity_concave,12462.188400000032,24.621884000000314,-66.95127731209396,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150
rbo_50__rbo_100_equity_constant,12412.531800000004,24.12531800000004,-24.113637035920597,rbo_50__rbo_100,17.0,rbo_50__rbo_100
rema_50100150__rbo_100_equity_constant,12339.113499999998,23.391134999999984,-23.665733314865538,rema_50100150__rbo_100,46.0,rema_50100150__rbo_100
rbo_20__rsma_50100150_equity_concave,12210.288600000136,22.102886000001366,-69.51454249611015,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150
rtt_5020__rema_50100150_equity_convex,12208.043999999962,22.080439999999623,-51.11070478408883,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150
rema_50100150__rema_50100150_equity_constant,11991.119200000001,19.911192,-22.23723898900107,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rbo_50__rema_50100150_equity_constant,11792.642199999991,17.92642199999992,-23.331748611916016,rbo_50__rema_50100150,50.0,rbo_50__rema_50100150
rema_50100150__rtt_5020_equity_constant,11745.733000000002,17.457330000000027,-26.535806207298023,rema_50100150__rtt_5020,37.0,rema_50100150__rtt_5020
rema_50100150__rbo_50_equity_constant,11698.201499999986,16.982014999999873,-22.253012534439176,rema_50100150__rbo_50,52.0,rema_50100150__rbo_50
rbo_50__rtt_5020_equity_constant,11639.960599999997,16.399605999999967,-22.812791417893866,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,11639.960599999997,16.399605999999967,-22.812791417893866,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rbo_20__rema_50100150_equity_constant,11603.085799999993,16.030857999999924,-20.247274707096356,rbo_20__rema_50100150,43.0,rbo_20__rema_50100150
rsma_50100150__rtt_5020_equity_constant,11579.166599999999,15.791665999999992,-25.48561924116262,rsma_50100150__rtt_5020,37.0,rsma_50100150__rtt_5020
rbo_20__rtt_5020_equity_constant,11551.77420000001,15.517742000000112,-23.344348323746043,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
rsma_50100150__rbo_50_equity_constant,11532.341599999996,15.323415999999956,-21.14566205924705,rsma_50100150__rbo_50,52.0,rsma_50100150__rbo_50
rbo_20__rbo_100_equity_constant,11482.627699999997,14.826276999999966,-21.221372025457494,rbo_20__rbo_100,29.0,rbo_20__rbo_100
rbo_20__rsma_50100150_equity_constant,11434.80970000001,14.348097000000104,-19.549660468692977,rbo_20__rsma_50100150,47.0,rbo_20__rsma_50100150
rema_50100150__rsma_50100150_equity_constant,11430.769300000005,14.307693000000054,-18.810351462600284,rema_50100150__rsma_50100150,32.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_100_equity_constant,11385.823800000006,13.858238000000057,-17.276311299101277,rsma_50100150__rbo_100,33.0,rsma_50100150__rbo_100
rbo_50__rbo_20_equity_concave,11371.523199999976,13.715231999999755,-62.14719749660345,rbo_50__rbo_20,44.0,rbo_50__rbo_20
rsma_50100150__rsma_50100150_equity_constant,11335.142099999992,13.351420999999908,-18.188132867969934,rsma_50100150__rsma_50100150,5.0,rsma_50100150__rsma_50100150
rtt_5020__rbo_100_equity_constant,11303.792199999989,13.037921999999892,-17.40218787155323,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100
rbo_20__rbo_50_equity_constant,11286.53820000001,12.865382000000093,-24.680186480706183,rbo_20__rbo_50,19.0,rbo_20__rbo_50
rbo_50__rbo_20_equity_constant,11223.329699999991,12.23329699999991,-24.674528240524896,rbo_50__rbo_20,44.0,rbo_50__rbo_20
rema_50100150__rema_50100150_equity_concave,11199.463599999986,11.994635999999858,-77.16958903257279,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rtt_5020__rtt_5020_equity_constant,11171.619800000006,11.716198000000055,-20.293596642662486,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_constant,11171.619800000006,11.716198000000055,-20.293596642662486,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50
rema_50100150__rbo_20_equity_constant,11113.365000000005,11.133650000000062,-28.56859169650437,rema_50100150__rbo_20,60.0,rema_50100150__rbo_20
rema_50100150__rema_50100150_equity_convex,11061.0495,10.610494999999997,-77.13881769868031,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rbo_100__rbo_100_equity_constant,11045.665099999997,10.456650999999972,-16.858341439261427,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rbo_100__rtt_5020_equity_constant,11014.937399999993,10.149373999999934,-18.74197681078381,rbo_100__rtt_5020,31.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_constant,11014.937399999993,10.149373999999934,-18.74197681078381,rbo_100__rbo_50,31.0,rbo_100__rbo_50
rtt_5020__rema_50100150_equity_constant,10857.197999999982,8.571979999999812,-16.74995248524347,rtt_5020__rema_50100150,43.0,rtt_5020__rema_50100150
rsma_50100150__rema_50100150_equity_constant,10699.540500000003,6.995405000000021,-15.099921127228189,rsma_50100150__rema_50100150,35.0,rsma_50100150__rema_50100150
rbo_50__rsma_50100150_equity_constant,10675.789600000015,6.757896000000141,-15.810006309140444,rbo_50__rsma_50100150,48.0,rbo_50__rsma_50100150
