combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,0,5,0,0,0,273,258,0.0,51.41242937853108,48.58757062146893,0.0,54.6,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,12,0,12,0,0,0,285,246,0.0,53.672316384180796,46.32768361581921,0.0,23.75,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,11,0,11,0,0,0,320,211,0.0,60.263653483992464,39.73634651600753,0.0,29.09090909090909,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,0,4,0,0,0,293,238,0.0,55.1789077212806,44.8210922787194,0.0,73.25,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,21,0,21,0,0,0,312,219,0.0,58.75706214689266,41.24293785310734,0.0,14.857142857142858,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,10,0,10,0,0,0,374,157,0.0,70.4331450094162,29.566854990583803,0.0,37.4,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,115,0,115,0,0,0,160,371,0.0,30.131826741996232,69.86817325800376,0.0,1.391304347826087,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,10,0,10,0,0,0,348,183,0.0,65.5367231638418,34.463276836158194,0.0,34.8,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,10,0,10,0,0,0,375,156,0.0,70.62146892655367,29.37853107344633,0.0,37.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,125,0,125,0,0,0,150,381,0.0,28.24858757062147,71.75141242937853,0.0,1.2,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,13,0,13,0,0,0,264,267,0.0,49.717514124293785,50.282485875706215,0.0,20.307692307692307,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,0,3,0,0,0,275,256,0.0,51.78907721280602,48.21092278719397,0.0,91.66666666666667,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,5,0,5,0,0,0,314,217,0.0,59.133709981167605,40.86629001883239,0.0,62.8,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,0,3,0,0,0,275,256,0.0,51.78907721280602,48.21092278719397,0.0,91.66666666666667,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,15,0,15,0,0,0,306,225,0.0,57.6271186440678,42.3728813559322,0.0,20.4,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,4,0,4,0,0,0,368,163,0.0,69.30320150659134,30.69679849340866,0.0,92.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,115,0,115,0,0,0,160,371,0.0,30.131826741996232,69.86817325800376,0.0,1.391304347826087,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,4,0,4,0,0,0,342,189,0.0,64.40677966101694,35.59322033898305,0.0,85.5,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,4,0,4,0,0,0,369,162,0.0,69.49152542372882,30.508474576271187,0.0,92.25,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,125,0,125,0,0,0,150,381,0.0,28.24858757062147,71.75141242937853,0.0,1.2,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,33,4,29,0,0,4,282,245,0.7532956685499058,53.10734463276836,46.13935969868173,1.0,9.724137931034482,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,27,4,23,0,0,4,290,237,0.7532956685499058,54.61393596986818,44.632768361581924,1.0,12.608695652173912,True,
