combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,50,32,18,0,0,591,486,1489,23.0319563522993,18.939984411535463,58.02805923616524,18.46875,27.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,160,123,37,0,0,630,594,1342,24.551831644583007,23.148869836321122,52.29929851909587,5.121951219512195,16.054054054054053,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,167,144,22,0,1,831,677,1058,32.385035074045206,26.383476227591586,41.23148869836321,5.770833333333333,30.772727272727273,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,39,27,12,0,0,732,620,1214,28.52689010132502,24.16212003117693,47.31098986749805,27.11111111111111,51.666666666666664,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,261,185,74,1,1,702,614,1250,27.35775526110678,23.92829306313328,48.71395167575994,3.7945945945945945,8.297297297297296,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,220,187,30,0,3,684,661,1221,26.65627435697584,25.759937646141857,47.58378799688231,3.657754010695187,22.033333333333335,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,303,114,189,0,0,826,328,1412,32.19017926734217,12.782540919719407,55.027279812938424,7.245614035087719,1.7354497354497354,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,202,170,30,0,2,642,670,1254,25.019485580670302,26.110678098207323,48.86983632112237,3.776470588235294,22.333333333333332,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,216,205,8,0,3,634,723,1209,24.70771628994544,28.176149649259546,47.11613406079501,3.0926829268292684,90.375,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,284,56,228,0,0,1119,280,1167,43.608729540140295,10.911925175370225,45.479345284489476,19.982142857142858,1.2280701754385965,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,197,80,117,0,0,436,537,1593,16.99142634450507,20.92751363990647,62.08106001558846,5.45,4.589743589743589,True,
