equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_100_equity_convex,123054.26059999998,1130.5426059999998,-100.44809439733801,rbo_20__rbo_100,21.0,rbo_20__rbo_100_equity_convex
rbo_20__rbo_100_equity_concave,91054.83249999992,810.5483249999992,-100.42282294843403,rbo_20__rbo_100,21.0,rbo_20__rbo_100_equity_concave
rema_50100__rbo_100_equity_convex,40434.2062000001,304.3420620000011,-100.78180442626679,rema_50100__rbo_100,5.0,rema_50100__rbo_100_equity_convex
rema_50100__rbo_100_equity_concave,37056.84360000012,270.56843600000116,-100.77403014533452,rema_50100__rbo_100,5.0,rema_50100__rbo_100_equity_concave
rema_50100__rema_50100_equity_convex,31695.73720000012,216.9573720000012,-100.78192625638252,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_convex
rema_50100__rema_50100_equity_concave,29313.80840000015,193.13808400000153,-100.77415515052768,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_concave
rsma_50100__rsma_50100_equity_concave,28529.40440000015,185.2940440000015,-100.40351947585107,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_concave
rbo_20__rema_50100_equity_concave,26459.601299999988,164.59601299999989,-100.80427367364118,rbo_20__rema_50100,38.0,rbo_20__rema_50100_equity_concave
rsma_100150__rsma_100150_equity_convex,24715.594099999988,147.1559409999999,-88.66654359847446,rsma_100150__rsma_100150,7.0,rsma_100150__rsma_100150_equity_convex
rsma_50100__rsma_50100_equity_convex,24404.613100000086,144.04613100000088,-100.47173309610594,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_convex
rbo_20__rema_100150_equity_convex,23413.288699999997,134.13288699999998,-83.70276531344987,rbo_20__rema_100150,34.0,rbo_20__rema_100150_equity_convex
rtt_5020__rema_50100_equity_convex,22318.58330000011,123.18583300000113,-100.81543404776563,rtt_5020__rema_50100,7.0,rtt_5020__rema_50100_equity_convex
rbo_20__rsma_100150_equity_concave,21526.448900000014,115.26448900000013,-101.18439829933637,rbo_20__rsma_100150,47.0,rbo_20__rsma_100150_equity_concave
rbo_20__rsma_100150_equity_convex,21499.165700000023,114.99165700000025,-101.21989380682224,rbo_20__rsma_100150,47.0,rbo_20__rsma_100150_equity_convex
rsma_50100150__rsma_50100_equity_concave,21442.55400000019,114.42554000000192,-98.10192674056837,rsma_50100150__rsma_50100,60.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rsma_50100_equity_convex,21226.068900000184,112.26068900000183,-89.08118838246199,rsma_50100150__rsma_50100,60.0,rsma_50100150__rsma_50100_equity_convex
rsma_100150__rsma_100150_equity_concave,21183.59640000002,111.83596400000022,-97.48336235858565,rsma_100150__rsma_100150,7.0,rsma_100150__rsma_100150_equity_concave
rsma_100150__rema_100150_equity_concave,20896.31130000009,108.96311300000087,-95.95145659040797,rsma_100150__rema_100150,19.0,rsma_100150__rema_100150_equity_concave
rsma_50100__rema_100150_equity_concave,20825.538,108.25537999999999,-100.71162206903227,rsma_50100__rema_100150,20.0,rsma_50100__rema_100150_equity_concave
rbo_20__rema_100150_equity_concave,20795.26579999996,107.9526579999996,-96.8981115093941,rbo_20__rema_100150,34.0,rbo_20__rema_100150_equity_concave
rbo_50__rema_50100_equity_convex,20596.468900000113,105.96468900000113,-100.81543404776563,rbo_50__rema_50100,8.0,rbo_50__rema_50100_equity_convex
rbo_20__rema_50100_equity_convex,20554.018800000016,105.54018800000016,-101.0092203005959,rbo_20__rema_50100,38.0,rbo_20__rema_50100_equity_convex
rtt_5020__rbo_100_equity_convex,20543.185500000025,105.43185500000023,-100.78970804315233,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100_equity_convex
rbo_100__rema_50100_equity_convex,20284.562900000106,102.84562900000105,-100.81543404776563,rbo_100__rema_50100,25.0,rbo_100__rema_50100_equity_convex
rema_100150__rema_100150_equity_concave,20260.410900000013,102.60410900000014,-95.81758017387183,rema_100150__rema_100150,5.0,rema_100150__rema_100150_equity_concave
rsma_50100__rema_100150_equity_convex,20081.7372,100.81737199999998,-100.73798249064625,rsma_50100__rema_100150,20.0,rsma_50100__rema_100150_equity_convex
rsma_100150__rsma_50100_equity_concave,19865.37030000013,98.65370300000129,-97.65219157396525,rsma_100150__rsma_50100,25.0,rsma_100150__rsma_50100_equity_concave
rsma_100150__rbo_100_equity_concave,19800.36420000011,98.0036420000011,-97.73708787368984,rsma_100150__rbo_100,11.0,rsma_100150__rbo_100_equity_concave
rsma_100150__rema_50100_equity_concave,19558.612400000104,95.58612400000104,-97.65219157396525,rsma_100150__rema_50100,28.0,rsma_100150__rema_50100_equity_concave
rtt_5020__rema_50100_equity_concave,19043.04990000016,90.43049900000157,-100.794055346,rtt_5020__rema_50100,7.0,rtt_5020__rema_50100_equity_concave
rbo_100__rbo_100_equity_convex,18958.034500000027,89.58034500000028,-100.78970804315233,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_convex
rbo_50__rbo_100_equity_convex,18958.034500000027,89.58034500000028,-100.78970804315233,rbo_50__rbo_100,4.0,rbo_50__rbo_100_equity_convex
rsma_100150__rema_100150_equity_convex,18271.219400000067,82.71219400000066,-86.22120076941843,rsma_100150__rema_100150,19.0,rsma_100150__rema_100150_equity_convex
rsma_100150__rsma_50100_equity_convex,18207.363700000104,82.07363700000103,-88.41147017050854,rsma_100150__rsma_50100,25.0,rsma_100150__rsma_50100_equity_convex
rema_100150__rema_100150_equity_convex,18098.368399999996,80.98368399999995,-85.21560760033859,rema_100150__rema_100150,5.0,rema_100150__rema_100150_equity_convex
rsma_100150__rema_50100_equity_convex,18052.591900000076,80.52591900000077,-88.41147017050854,rsma_100150__rema_50100,28.0,rsma_100150__rema_50100_equity_convex
rbo_100__rsma_50100_equity_convex,17985.05390000008,79.8505390000008,-100.8622488703532,rbo_100__rsma_50100,30.0,rbo_100__rsma_50100_equity_convex
rbo_50__rema_50100_equity_concave,17573.63550000016,75.7363550000016,-100.794055346,rbo_50__rema_50100,8.0,rbo_50__rema_50100_equity_concave
rbo_50__rsma_50100_equity_convex,17502.355100000066,75.02355100000067,-100.8622488703532,rbo_50__rsma_50100,16.0,rbo_50__rsma_50100_equity_convex
rsma_100150__rbo_100_equity_convex,17457.494200000074,74.57494200000075,-86.76850040018475,rsma_100150__rbo_100,11.0,rsma_100150__rbo_100_equity_convex
rema_50100__rsma_50100_equity_convex,17295.53490000004,72.95534900000038,-92.67360670537126,rema_50100__rsma_50100,22.0,rema_50100__rsma_50100_equity_convex
rbo_100__rema_50100_equity_concave,17228.65120000016,72.28651200000161,-100.794055346,rbo_100__rema_50100,25.0,rbo_100__rema_50100_equity_concave
rema_50100150__rbo_100_equity_convex,17212.439500000102,72.12439500000103,-86.33182688264615,rema_50100150__rbo_100,62.0,rema_50100150__rbo_100_equity_convex
rbo_20__rsma_50100150_equity_concave,17022.22180000014,70.22221800000142,-101.32274846380544,rbo_20__rsma_50100150,22.0,rbo_20__rsma_50100150_equity_concave
rsma_50100__rbo_100_equity_concave,16945.387899999987,69.45387899999986,-100.66507278140597,rsma_50100__rbo_100,13.0,rsma_50100__rbo_100_equity_concave
rema_50100__rema_50100150_equity_convex,16729.926600000115,67.29926600000115,-78.41096716874654,rema_50100__rema_50100150,15.0,rema_50100__rema_50100150_equity_convex
rema_50100__rsma_50100150_equity_convex,16682.095000000307,66.82095000000308,-88.2498315628221,rema_50100__rsma_50100150,27.0,rema_50100__rsma_50100150_equity_convex
rema_100150__rbo_100_equity_convex,16381.791999999992,63.81791999999993,-84.62471162891556,rema_100150__rbo_100,18.0,rema_100150__rbo_100_equity_convex
rsma_50100__rema_50100_equity_concave,16200.504900000024,62.005049000000234,-100.71272636810045,rsma_50100__rema_50100,18.0,rsma_50100__rema_50100_equity_concave
rema_50100__rema_100150_equity_concave,16150.82910000006,61.50829100000061,-95.75816423862736,rema_50100__rema_100150,10.0,rema_50100__rema_100150_equity_concave
rema_50100__rema_50100150_equity_concave,16130.108000000164,61.301080000001626,-96.66822788760408,rema_50100__rema_50100150,15.0,rema_50100__rema_50100150_equity_concave
rema_50100__rema_100150_equity_convex,15868.714000000042,58.68714000000041,-71.46192518662536,rema_50100__rema_100150,10.0,rema_50100__rema_100150_equity_convex
rtt_5020__rema_100150_equity_concave,15680.463400000046,56.80463400000046,-101.02447421544649,rtt_5020__rema_100150,11.0,rtt_5020__rema_100150_equity_concave
rsma_50100__rema_50100_equity_convex,15660.672500000026,56.60672500000026,-100.74033284777198,rsma_50100__rema_50100,18.0,rsma_50100__rema_50100_equity_convex
rema_100150__rbo_100_equity_concave,15129.370599999987,51.29370599999987,-95.62204974485522,rema_100150__rbo_100,18.0,rema_100150__rbo_100_equity_concave
rsma_50100__rbo_100_equity_convex,15119.491399999984,51.19491399999985,-100.74540781747943,rsma_50100__rbo_100,13.0,rsma_50100__rbo_100_equity_convex
rtt_5020__rbo_100_equity_concave,15093.272600000058,50.932726000000585,-100.77125740979473,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100_equity_concave
rsma_50100150__rema_50100_equity_convex,15010.069100000082,50.10069100000083,-83.84773635888331,rsma_50100150__rema_50100,63.0,rsma_50100150__rema_50100_equity_convex
rsma_50100150__rbo_100_equity_convex,14651.557400000047,46.515574000000456,-81.85522457005477,rsma_50100150__rbo_100,56.0,rsma_50100150__rbo_100_equity_convex
rema_50100__rsma_50100_equity_concave,14623.379200000021,46.23379200000022,-99.92324160117278,rema_50100__rsma_50100,22.0,rema_50100__rsma_50100_equity_concave
rbo_100__rema_100150_equity_concave,14501.55860000005,45.01558600000048,-101.02447421544649,rbo_100__rema_100150,22.0,rbo_100__rema_100150_equity_concave
rbo_20__rsma_50100150_equity_convex,14486.968300000135,44.86968300000136,-101.39905345626028,rbo_20__rsma_50100150,22.0,rbo_20__rsma_50100150_equity_convex
rbo_50__rema_100150_equity_concave,14470.535800000047,44.70535800000046,-101.02447421544649,rbo_50__rema_100150,12.0,rbo_50__rema_100150_equity_concave
rsma_50100150__rema_100150_equity_concave,14329.406900000036,43.29406900000037,-94.22641659023793,rsma_50100150__rema_100150,62.0,rsma_50100150__rema_100150_equity_concave
rema_50100150__rbo_100_equity_concave,14294.4470000001,42.94447000000101,-96.15873927712427,rema_50100150__rbo_100,62.0,rema_50100150__rbo_100_equity_concave
rtt_5020__rema_100150_equity_convex,14288.592900000061,42.88592900000061,-101.31535768850195,rtt_5020__rema_100150,11.0,rtt_5020__rema_100150_equity_convex
rsma_50100150__rema_100150_equity_convex,14114.08120000004,41.140812000000416,-80.84035836025795,rsma_50100150__rema_100150,62.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rema_50100_equity_concave,14008.877900000105,40.088779000001054,-96.8323729309538,rsma_50100150__rema_50100,63.0,rsma_50100150__rema_50100_equity_concave
rbo_100__rsma_50100_equity_concave,13994.00170000007,39.940017000000694,-100.86223874125095,rbo_100__rsma_50100,30.0,rbo_100__rsma_50100_equity_concave
rbo_50__rbo_100_equity_concave,13928.614400000057,39.28614400000057,-100.77125740979473,rbo_50__rbo_100,4.0,rbo_50__rbo_100_equity_concave
rbo_100__rbo_100_equity_concave,13928.614400000057,39.28614400000057,-100.77125740979473,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_concave
rsma_50100150__rbo_100_equity_concave,13864.109000000022,38.64109000000022,-97.29709935932397,rsma_50100150__rbo_100,56.0,rsma_50100150__rbo_100_equity_concave
rbo_50__rsma_50100_equity_concave,13618.397900000067,36.183979000000676,-100.86223874125095,rbo_50__rsma_50100,16.0,rbo_50__rsma_50100_equity_concave
rsma_100150__rsma_50100150_equity_convex,13295.684000000036,32.95684000000036,-80.65067704341149,rsma_100150__rsma_50100150,34.0,rsma_100150__rsma_50100150_equity_convex
