Signal,Final Equity,Total Return,Max Drawdown
rsma_100150,10046.185299999994,0.46185299999994545,-1.6443597667788252
rsma_50100,9921.207699999984,-0.7879230000001569,-2.074077002323979
rema_100150,9899.589500000006,-1.004104999999944,-2.332918836129813
rema_50100150,9866.2565,-1.337435000000009,-2.0045733625041273
rbo_100,9847.353599999991,-1.5264640000000829,-2.6772971240835943
rsma_50100150,9834.36989999999,-1.6563010000000933,-2.1567264739649366
rrg,9826.87809999999,-1.7312190000000949,-2.9729178334259982
rbo_20,9796.032699999989,-2.0396730000001084,-4.162397464211062
rema_50100,9743.853299999999,-2.561467000000006,-3.6412430000000495
rtt_5020,9728.278800000004,-2.7172119999999578,-3.9188195239809307
rbo_50,9726.889200000018,-2.7311079999998267,-4.044075129061951
