combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,3,6,0,0,49,176,315,9.074074074074074,32.592592592592595,58.333333333333336,16.333333333333332,29.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,8,6,2,0,0,71,255,214,13.148148148148147,47.22222222222222,39.62962962962963,11.833333333333334,127.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,8,6,2,0,0,108,255,177,20.0,47.22222222222222,32.77777777777778,18.0,127.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,2,2,0,0,75,255,210,13.88888888888889,47.22222222222222,38.88888888888889,37.5,127.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,8,6,2,0,0,99,255,186,18.333333333333332,47.22222222222222,34.44444444444444,16.5,127.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,4,2,2,0,0,134,255,151,24.814814814814813,47.22222222222222,27.962962962962962,67.0,127.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,89,5,84,0,0,100,95,345,18.51851851851852,17.59259259259259,63.888888888888886,20.0,1.130952380952381,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,13,6,7,0,0,116,249,175,21.48148148148148,46.111111111111114,32.407407407407405,19.333333333333332,35.57142857142857,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,5,1,4,0,0,135,253,152,25.0,46.85185185185185,28.14814814814815,135.0,63.25,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,88,6,82,0,0,115,97,328,21.296296296296298,17.962962962962965,60.74074074074074,19.166666666666668,1.1829268292682926,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,64,15,49,0,0,54,222,264,10.0,41.11111111111111,48.888888888888886,3.6,4.530612244897959,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,67,270,203,12.407407407407407,50.0,37.592592592592595,33.5,135.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,2,2,0,0,104,270,166,19.25925925925926,50.0,30.74074074074074,52.0,135.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,67,270,203,12.407407407407407,50.0,37.592592592592595,33.5,135.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,4,2,2,0,0,95,270,175,17.59259259259259,50.0,32.407407407407405,47.5,135.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,4,2,2,0,0,134,270,136,24.814814814814813,50.0,25.185185185185183,67.0,135.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,125,2,123,0,0,95,149,296,17.59259259259259,27.59259259259259,54.81481481481482,47.5,1.2113821138211383,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,17,2,15,0,0,111,257,172,20.555555555555554,47.592592592592595,31.851851851851855,55.5,17.133333333333333,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,5,1,4,0,0,135,268,137,25.0,49.629629629629626,25.37037037037037,135.0,67.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,123,2,121,0,0,111,151,278,20.555555555555554,27.962962962962962,51.48148148148148,55.5,1.2479338842975207,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,79,32,47,0,0,72,208,260,13.333333333333334,38.51851851851852,48.148148148148145,2.25,4.425531914893617,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,26,19,7,0,0,85,249,206,15.74074074074074,46.111111111111114,38.148148148148145,4.473684210526316,35.57142857142857,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,104,255,181,19.25925925925926,47.22222222222222,33.51851851851852,104.0,255.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,26,19,7,0,0,85,249,206,15.74074074074074,46.111111111111114,38.148148148148145,4.473684210526316,35.57142857142857,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,6,5,1,0,0,99,255,186,18.333333333333332,47.22222222222222,34.44444444444444,19.8,255.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,2,1,1,0,0,134,255,151,24.814814814814813,47.22222222222222,27.962962962962962,134.0,255.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,133,5,128,0,0,99,128,313,18.333333333333332,23.703703703703706,57.96296296296296,19.8,1.0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,3,1,2,0,0,111,254,175,20.555555555555554,47.03703703703704,32.407407407407405,111.0,127.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,10,1,8,1,0,136,247,157,25.185185185185183,45.74074074074074,29.074074074074076,136.0,30.875,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,122,1,121,0,0,111,135,294,20.555555555555554,25.0,54.44444444444444,111.0,1.115702479338843,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,9,3,6,0,0,41,176,323,7.592592592592593,32.592592592592595,59.81481481481481,13.666666666666666,29.333333333333332,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,2,2,0,0,67,255,218,12.407407407407407,47.22222222222222,40.370370370370374,33.5,127.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,4,2,2,0,0,104,255,181,19.25925925925926,47.22222222222222,33.51851851851852,52.0,127.5,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,2,2,0,0,67,255,218,12.407407407407407,47.22222222222222,40.370370370370374,33.5,127.5,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,4,2,2,0,0,95,255,190,17.59259259259259,47.22222222222222,35.18518518518518,47.5,127.5,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,4,2,2,0,0,134,255,151,24.814814814814813,47.22222222222222,27.962962962962962,67.0,127.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,86,2,84,0,0,95,95,350,17.59259259259259,17.59259259259259,64.81481481481481,47.5,1.130952380952381,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,9,2,7,0,0,112,249,179,20.74074074074074,46.111111111111114,33.14814814814815,56.0,35.57142857142857,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,5,1,4,0,0,135,253,152,25.0,46.85185185185185,28.14814814814815,135.0,63.25,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,84,2,82,0,0,111,97,332,20.555555555555554,17.962962962962965,61.48148148148148,55.5,1.1829268292682926,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,83,28,55,0,0,67,228,245,12.407407407407407,42.22222222222222,45.370370370370374,2.392857142857143,4.1454545454545455,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,23,15,8,0,0,80,276,184,14.814814814814813,51.11111111111111,34.074074074074076,5.333333333333333,34.5,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,3,1,2,0,0,103,282,155,19.074074074074073,52.22222222222223,28.703703703703702,103.0,141.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,23,15,8,0,0,80,276,184,14.814814814814813,51.11111111111111,34.074074074074076,5.333333333333333,34.5,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,3,1,2,0,0,94,282,164,17.40740740740741,52.22222222222223,30.37037037037037,94.0,141.0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,3,1,2,0,0,133,282,125,24.62962962962963,52.22222222222223,23.14814814814815,133.0,141.0,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,130,1,129,0,0,94,155,291,17.40740740740741,28.703703703703702,53.888888888888886,94.0,1.2015503875968991,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,17,1,16,0,0,110,268,162,20.37037037037037,49.629629629629626,30.0,110.0,16.75,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,11,1,9,1,0,135,274,131,25.0,50.74074074074074,24.25925925925926,135.0,30.444444444444443,True,
