combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,3,6,0,0,49,176,311,9.14179104477612,32.83582089552239,58.02238805970149,16.333333333333332,29.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,8,6,2,0,0,71,251,214,13.246268656716417,46.82835820895522,39.92537313432835,11.833333333333334,125.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,8,6,2,0,0,108,251,177,20.149253731343283,46.82835820895522,33.02238805970149,18.0,125.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,2,2,0,0,75,251,210,13.992537313432834,46.82835820895522,39.17910447761194,37.5,125.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,8,6,2,0,0,99,251,186,18.470149253731343,46.82835820895522,34.701492537313435,16.5,125.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,4,2,2,0,0,134,251,151,25.0,46.82835820895522,28.171641791044777,67.0,125.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,89,5,84,0,0,100,95,341,18.65671641791045,17.723880597014926,63.61940298507462,20.0,1.130952380952381,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,13,6,7,0,0,116,245,175,21.641791044776117,45.7089552238806,32.649253731343286,19.333333333333332,35.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,5,1,4,0,0,135,249,152,25.186567164179102,46.45522388059701,28.35820895522388,135.0,62.25,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,88,6,82,0,0,115,97,324,21.455223880597014,18.097014925373134,60.447761194029844,19.166666666666668,1.1829268292682926,True,
