combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,3,6,0,0,49,176,324,8.925318761384334,32.05828779599271,59.01639344262295,16.333333333333332,29.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,8,6,2,0,0,71,264,214,12.932604735883423,48.08743169398907,38.97996357012751,11.833333333333334,132.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,8,6,2,0,0,108,264,177,19.672131147540984,48.08743169398907,32.240437158469945,18.0,132.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,2,2,0,0,75,264,210,13.661202185792352,48.08743169398907,38.25136612021858,37.5,132.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,89,5,84,0,0,100,95,354,18.21493624772313,17.304189435336976,64.48087431693989,20.0,1.130952380952381,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,88,6,82,0,0,115,97,337,20.9471766848816,17.66848816029144,61.384335154826964,19.166666666666668,1.1829268292682926,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,65,15,50,0,0,54,223,272,9.836065573770492,40.619307832422585,49.544626593806925,3.6,4.46,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,67,279,203,12.2040072859745,50.81967213114754,36.97632058287796,33.5,139.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,2,2,0,0,104,279,166,18.94353369763206,50.81967213114754,30.2367941712204,52.0,139.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,67,279,203,12.2040072859745,50.81967213114754,36.97632058287796,33.5,139.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,125,2,123,0,0,95,149,305,17.304189435336976,27.140255009107467,55.55555555555556,47.5,1.2113821138211383,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,123,2,121,0,0,111,151,287,20.21857923497268,27.504553734061933,52.27686703096539,55.5,1.2479338842975207,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,80,32,48,0,0,72,209,268,13.114754098360656,38.069216757741344,48.816029143898,2.25,4.354166666666667,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,26,19,7,0,0,85,258,206,15.482695810564662,46.994535519125684,37.52276867030965,4.473684210526316,36.857142857142854,True,
