combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,3,6,0,0,49,176,320,8.990825688073395,32.29357798165138,58.71559633027523,16.333333333333332,29.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,8,6,2,0,0,71,260,214,13.027522935779817,47.706422018348626,39.26605504587156,11.833333333333334,130.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,8,6,2,0,0,108,260,177,19.816513761467892,47.706422018348626,32.477064220183486,18.0,130.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,2,2,0,0,75,260,210,13.761467889908257,47.706422018348626,38.53211009174312,37.5,130.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,89,5,84,0,0,100,95,350,18.34862385321101,17.431192660550458,64.22018348623854,20.0,1.130952380952381,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,88,6,82,0,0,115,97,333,21.100917431192663,17.79816513761468,61.100917431192656,19.166666666666668,1.1829268292682926,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,67,15,52,0,0,54,225,266,9.908256880733946,41.284403669724774,48.80733944954129,3.6,4.326923076923077,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,67,275,203,12.293577981651376,50.45871559633027,37.247706422018354,33.5,137.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,2,2,0,0,104,275,166,19.08256880733945,50.45871559633027,30.458715596330276,52.0,137.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,67,275,203,12.293577981651376,50.45871559633027,37.247706422018354,33.5,137.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,127,2,125,0,0,95,151,299,17.431192660550458,27.706422018348626,54.862385321100916,47.5,1.208,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,125,2,123,0,0,111,153,281,20.36697247706422,28.073394495412845,51.559633027522935,55.5,1.2439024390243902,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,82,32,50,0,0,72,211,262,13.211009174311927,38.71559633027523,48.07339449541285,2.25,4.22,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,26,19,7,0,0,85,254,206,15.59633027522936,46.60550458715596,37.79816513761468,4.473684210526316,36.285714285714285,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,104,260,181,19.08256880733945,47.706422018348626,33.211009174311926,104.0,260.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,26,19,7,0,0,85,254,206,15.59633027522936,46.60550458715596,37.79816513761468,4.473684210526316,36.285714285714285,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,135,5,130,0,0,99,130,316,18.1651376146789,23.853211009174313,57.98165137614679,19.8,1.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,124,1,123,0,0,111,137,297,20.36697247706422,25.137614678899084,54.49541284403669,111.0,1.113821138211382,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,9,3,6,0,0,41,176,328,7.522935779816514,32.29357798165138,60.18348623853211,13.666666666666666,29.333333333333332,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,2,2,0,0,67,260,218,12.293577981651376,47.706422018348626,40.0,33.5,130.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,4,2,2,0,0,104,260,181,19.08256880733945,47.706422018348626,33.211009174311926,52.0,130.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,2,2,0,0,67,260,218,12.293577981651376,47.706422018348626,40.0,33.5,130.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,86,2,84,0,0,95,95,355,17.431192660550458,17.431192660550458,65.13761467889908,47.5,1.130952380952381,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,84,2,82,0,0,111,97,337,20.36697247706422,17.79816513761468,61.8348623853211,55.5,1.1829268292682926,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,29,29,0,0,0,70,0,475,12.844036697247708,0.0,87.1559633027523,2.413793103448276,0.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,16,16,0,0,0,83,0,462,15.229357798165138,0.0,84.77064220183486,5.1875,0.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,2,2,0,0,0,105,0,440,19.26605504587156,0.0,80.73394495412845,52.5,0.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,16,16,0,0,0,83,0,462,15.229357798165138,0.0,84.77064220183486,5.1875,0.0,True,
