combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,3,6,0,0,49,176,309,9.176029962546817,32.958801498127336,57.865168539325836,16.333333333333332,29.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,8,6,2,0,0,71,249,214,13.295880149812733,46.62921348314607,40.074906367041194,11.833333333333334,124.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,8,6,2,0,0,108,249,177,20.224719101123593,46.62921348314607,33.146067415730336,18.0,124.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,2,2,0,0,75,249,210,14.04494382022472,46.62921348314607,39.325842696629216,37.5,124.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,8,6,2,0,0,99,249,186,18.53932584269663,46.62921348314607,34.831460674157306,16.5,124.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,4,2,2,0,0,134,249,151,25.0936329588015,46.62921348314607,28.277153558052436,67.0,124.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,89,5,84,0,0,100,95,339,18.726591760299627,17.790262172284642,63.48314606741573,20.0,1.130952380952381,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,13,6,7,0,0,116,243,175,21.722846441947567,45.50561797752809,32.77153558052434,19.333333333333332,34.714285714285715,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,5,1,4,0,0,135,247,152,25.280898876404496,46.254681647940075,28.46441947565543,135.0,61.75,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,88,6,82,0,0,115,97,322,21.53558052434457,18.164794007490638,60.2996254681648,19.166666666666668,1.1829268292682926,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,61,15,46,0,0,54,219,261,10.112359550561797,41.01123595505618,48.87640449438202,3.6,4.760869565217392,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,67,264,203,12.54681647940075,49.43820224719101,38.01498127340824,33.5,132.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,2,2,0,0,104,264,166,19.475655430711612,49.43820224719101,31.086142322097377,52.0,132.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,67,264,203,12.54681647940075,49.43820224719101,38.01498127340824,33.5,132.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,4,2,2,0,0,95,264,175,17.790262172284642,49.43820224719101,32.77153558052434,47.5,132.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,4,2,2,0,0,134,264,136,25.0936329588015,49.43820224719101,25.468164794007492,67.0,132.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,122,2,120,0,0,95,146,293,17.790262172284642,27.340823970037455,54.8689138576779,47.5,1.2166666666666666,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,17,2,15,0,0,111,251,172,20.786516853932586,47.00374531835206,32.20973782771536,55.5,16.733333333333334,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,5,1,4,0,0,135,262,137,25.280898876404496,49.063670411985015,25.65543071161049,135.0,65.5,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,120,2,118,0,0,111,148,275,20.786516853932586,27.715355805243448,51.49812734082397,55.5,1.2542372881355932,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,76,32,44,0,0,72,205,257,13.48314606741573,38.38951310861423,48.12734082397004,2.25,4.659090909090909,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,26,19,7,0,0,85,243,206,15.917602996254681,45.50561797752809,38.57677902621723,4.473684210526316,34.714285714285715,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,104,249,181,19.475655430711612,46.62921348314607,33.89513108614232,104.0,249.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,26,19,7,0,0,85,243,206,15.917602996254681,45.50561797752809,38.57677902621723,4.473684210526316,34.714285714285715,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,6,5,1,0,0,99,249,186,18.53932584269663,46.62921348314607,34.831460674157306,19.8,249.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,2,1,1,0,0,134,249,151,25.0936329588015,46.62921348314607,28.277153558052436,134.0,249.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,130,5,125,0,0,99,125,310,18.53932584269663,23.40823970037453,58.052434456928836,19.8,1.0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,3,1,2,0,0,111,248,175,20.786516853932586,46.441947565543074,32.77153558052434,111.0,124.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,10,1,8,1,0,136,241,157,25.468164794007492,45.1310861423221,29.40074906367041,136.0,30.125,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,119,1,118,0,0,111,132,291,20.786516853932586,24.719101123595504,54.49438202247191,111.0,1.11864406779661,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,9,3,6,0,0,41,176,317,7.677902621722846,32.958801498127336,59.36329588014981,13.666666666666666,29.333333333333332,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,2,2,0,0,67,249,218,12.54681647940075,46.62921348314607,40.823970037453186,33.5,124.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,4,2,2,0,0,104,249,181,19.475655430711612,46.62921348314607,33.89513108614232,52.0,124.5,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,2,2,0,0,67,249,218,12.54681647940075,46.62921348314607,40.823970037453186,33.5,124.5,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,4,2,2,0,0,95,249,190,17.790262172284642,46.62921348314607,35.580524344569284,47.5,124.5,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,4,2,2,0,0,134,249,151,25.0936329588015,46.62921348314607,28.277153558052436,67.0,124.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,86,2,84,0,0,95,95,344,17.790262172284642,17.790262172284642,64.41947565543072,47.5,1.130952380952381,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,9,2,7,0,0,112,243,179,20.973782771535582,45.50561797752809,33.52059925093633,56.0,34.714285714285715,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,5,1,4,0,0,135,247,152,25.280898876404496,46.254681647940075,28.46441947565543,135.0,61.75,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,84,2,82,0,0,111,97,326,20.786516853932586,18.164794007490638,61.04868913857678,55.5,1.1829268292682926,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,80,28,52,0,0,67,225,242,12.54681647940075,42.13483146067416,45.31835205992509,2.392857142857143,4.326923076923077,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,23,15,8,0,0,80,270,184,14.981273408239701,50.56179775280899,34.45692883895131,5.333333333333333,33.75,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,3,1,2,0,0,103,276,155,19.288389513108616,51.68539325842697,29.026217228464418,103.0,138.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,23,15,8,0,0,80,270,184,14.981273408239701,50.56179775280899,34.45692883895131,5.333333333333333,33.75,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,3,1,2,0,0,94,276,164,17.60299625468165,51.68539325842697,30.711610486891384,94.0,138.0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,3,1,2,0,0,133,276,125,24.9063670411985,51.68539325842697,23.40823970037453,133.0,138.0,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,127,1,126,0,0,94,152,288,17.60299625468165,28.46441947565543,53.93258426966292,94.0,1.2063492063492063,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,17,1,16,0,0,110,262,162,20.59925093632959,49.063670411985015,30.337078651685395,110.0,16.375,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,11,1,9,1,0,135,268,131,25.280898876404496,50.187265917603,24.531835205992508,135.0,29.77777777777778,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,120,1,119,0,0,110,159,265,20.59925093632959,29.775280898876407,49.62546816479401,110.0,1.3361344537815125,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,88,44,43,1,0,93,205,236,17.415730337078653,38.38951310861423,44.19475655430712,2.1136363636363638,4.767441860465116,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,41,34,7,0,0,100,243,191,18.726591760299627,45.50561797752809,35.767790262172284,2.9411764705882355,34.714285714285715,True,
