combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,3,6,0,0,49,176,313,9.107806691449815,32.71375464684015,58.17843866171004,16.333333333333332,29.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,8,6,2,0,0,71,253,214,13.197026022304833,47.026022304832715,39.77695167286245,11.833333333333334,126.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,8,6,2,0,0,108,253,177,20.074349442379184,47.026022304832715,32.899628252788105,18.0,126.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,2,2,0,0,75,253,210,13.940520446096654,47.026022304832715,39.03345724907063,37.5,126.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,8,6,2,0,0,99,253,186,18.401486988847584,47.026022304832715,34.572490706319705,16.5,126.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,4,2,2,0,0,134,253,151,24.907063197026023,47.026022304832715,28.066914498141266,67.0,126.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,89,5,84,0,0,100,95,343,18.587360594795538,17.657992565055764,63.7546468401487,20.0,1.130952380952381,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,13,6,7,0,0,116,247,175,21.561338289962826,45.91078066914498,32.52788104089219,19.333333333333332,35.285714285714285,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,5,1,4,0,0,135,251,152,25.092936802973973,46.6542750929368,28.25278810408922,135.0,62.75,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,88,6,82,0,0,115,97,326,21.37546468401487,18.029739776951672,60.594795539033456,19.166666666666668,1.1829268292682926,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,63,15,48,0,0,54,221,263,10.037174721189592,41.07806691449814,48.88475836431227,3.6,4.604166666666667,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,67,268,203,12.453531598513012,49.814126394052046,37.732342007434944,33.5,134.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,2,2,0,0,104,268,166,19.33085501858736,49.814126394052046,30.855018587360593,52.0,134.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,67,268,203,12.453531598513012,49.814126394052046,37.732342007434944,33.5,134.0,True,
