combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,3,6,0,0,49,176,319,9.007352941176471,32.35294117647059,58.63970588235294,16.333333333333332,29.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,8,6,2,0,0,71,259,214,13.051470588235295,47.61029411764706,39.338235294117645,11.833333333333334,129.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,8,6,2,0,0,108,259,177,19.852941176470587,47.61029411764706,32.536764705882355,18.0,129.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,2,2,0,0,75,259,210,13.786764705882353,47.61029411764706,38.60294117647059,37.5,129.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,89,5,84,0,0,100,95,349,18.38235294117647,17.463235294117645,64.15441176470588,20.0,1.130952380952381,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,88,6,82,0,0,115,97,332,21.139705882352942,17.830882352941178,61.029411764705884,19.166666666666668,1.1829268292682926,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,66,15,51,0,0,54,224,266,9.926470588235293,41.17647058823529,48.89705882352941,3.6,4.392156862745098,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,67,274,203,12.316176470588236,50.36764705882353,37.31617647058824,33.5,137.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,2,2,0,0,104,274,166,19.11764705882353,50.36764705882353,30.514705882352942,52.0,137.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,67,274,203,12.316176470588236,50.36764705882353,37.31617647058824,33.5,137.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,127,2,125,0,0,95,151,298,17.463235294117645,27.75735294117647,54.779411764705884,47.5,1.208,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,125,2,123,0,0,111,153,280,20.40441176470588,28.125,51.470588235294116,55.5,1.2439024390243902,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,81,32,49,0,0,72,210,262,13.23529411764706,38.60294117647059,48.161764705882355,2.25,4.285714285714286,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,26,19,7,0,0,85,253,206,15.625,46.50735294117647,37.86764705882353,4.473684210526316,36.142857142857146,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,104,259,181,19.11764705882353,47.61029411764706,33.27205882352941,104.0,259.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,26,19,7,0,0,85,253,206,15.625,46.50735294117647,37.86764705882353,4.473684210526316,36.142857142857146,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,135,5,130,0,0,99,130,315,18.198529411764707,23.897058823529413,57.904411764705884,19.8,1.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,124,1,123,0,0,111,137,296,20.40441176470588,25.183823529411764,54.41176470588235,111.0,1.113821138211382,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,9,3,6,0,0,41,176,327,7.536764705882352,32.35294117647059,60.11029411764706,13.666666666666666,29.333333333333332,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,2,2,0,0,67,259,218,12.316176470588236,47.61029411764706,40.07352941176471,33.5,129.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,4,2,2,0,0,104,259,181,19.11764705882353,47.61029411764706,33.27205882352941,52.0,129.5,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,2,2,0,0,67,259,218,12.316176470588236,47.61029411764706,40.07352941176471,33.5,129.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,86,2,84,0,0,95,95,354,17.463235294117645,17.463235294117645,65.07352941176471,47.5,1.130952380952381,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,84,2,82,0,0,111,97,336,20.40441176470588,17.830882352941178,61.76470588235294,55.5,1.1829268292682926,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,29,29,0,0,0,70,0,474,12.867647058823529,0.0,87.13235294117648,2.413793103448276,0.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,16,16,0,0,0,83,0,461,15.257352941176471,0.0,84.74264705882352,5.1875,0.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,2,2,0,0,0,105,0,439,19.301470588235293,0.0,80.69852941176471,52.5,0.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,16,16,0,0,0,83,0,461,15.257352941176471,0.0,84.74264705882352,5.1875,0.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,2,2,0,0,0,97,0,447,17.830882352941178,0.0,82.16911764705883,48.5,0.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,2,2,0,0,0,112,0,432,20.588235294117645,0.0,79.41176470588235,56.0,0.0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,42,36,6,0,0,76,26,442,13.970588235294118,4.779411764705882,81.25,2.111111111111111,4.333333333333333,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,29,23,6,0,0,89,252,203,16.360294117647058,46.32352941176471,37.31617647058824,3.869565217391304,42.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,5,4,1,0,0,107,259,178,19.669117647058822,47.61029411764706,32.720588235294116,26.75,259.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,29,23,6,0,0,89,252,203,16.360294117647058,46.32352941176471,37.31617647058824,3.869565217391304,42.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,17,9,8,0,0,103,8,433,18.933823529411764,1.4705882352941175,79.59558823529412,11.444444444444445,1.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,3,1,2,0,0,111,15,418,20.40441176470588,2.7573529411764706,76.83823529411765,111.0,7.5,True,
