combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,3,6,0,0,49,176,312,9.124767225325884,32.774674115456236,58.10055865921788,16.333333333333332,29.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,8,6,2,0,0,71,252,214,13.221601489757914,46.927374301675975,39.85102420856611,11.833333333333334,126.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,8,6,2,0,0,108,252,177,20.11173184357542,46.927374301675975,32.960893854748605,18.0,126.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,2,2,0,0,75,252,210,13.966480446927374,46.927374301675975,39.10614525139665,37.5,126.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,8,6,2,0,0,99,252,186,18.435754189944134,46.927374301675975,34.63687150837989,16.5,126.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,4,2,2,0,0,134,252,151,24.953445065176908,46.927374301675975,28.11918063314711,67.0,126.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,89,5,84,0,0,100,95,342,18.6219739292365,17.690875232774676,63.687150837988824,20.0,1.130952380952381,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,13,6,7,0,0,116,246,175,21.601489757914337,45.81005586592179,32.588454376163874,19.333333333333332,35.142857142857146,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,5,1,4,0,0,135,250,152,25.139664804469277,46.55493482309125,28.305400372439475,135.0,62.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,88,6,82,0,0,115,97,325,21.415270018621975,18.063314711359403,60.52141527001862,19.166666666666668,1.1829268292682926,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,63,15,48,0,0,54,221,262,10.05586592178771,41.154562383612664,48.78957169459962,3.6,4.604166666666667,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,67,267,203,12.476722532588454,49.72067039106145,37.80260707635009,33.5,133.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,2,2,0,0,104,267,166,19.366852886405958,49.72067039106145,30.91247672253259,52.0,133.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,67,267,203,12.476722532588454,49.72067039106145,37.80260707635009,33.5,133.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,4,2,2,0,0,95,267,175,17.690875232774676,49.72067039106145,32.588454376163874,47.5,133.5,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,4,2,2,0,0,134,267,136,24.953445065176908,49.72067039106145,25.32588454376164,67.0,133.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,123,2,121,0,0,95,147,295,17.690875232774676,27.37430167597765,54.93482309124767,47.5,1.2148760330578512,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,17,2,15,0,0,111,254,172,20.670391061452513,47.299813780260706,32.02979515828678,55.5,16.933333333333334,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,5,1,4,0,0,135,265,137,25.139664804469277,49.34823091247672,25.512104283054004,135.0,66.25,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,121,2,119,0,0,111,149,277,20.670391061452513,27.746741154562383,51.5828677839851,55.5,1.2521008403361344,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,78,32,46,0,0,72,207,258,13.40782122905028,38.547486033519554,48.04469273743017,2.25,4.5,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,26,19,7,0,0,85,246,206,15.828677839851025,45.81005586592179,38.361266294227185,4.473684210526316,35.142857142857146,True,
