combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,3,6,0,0,49,176,314,9.090909090909092,32.6530612244898,58.25602968460112,16.333333333333332,29.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,8,6,2,0,0,71,254,214,13.172541743970315,47.124304267161406,39.70315398886827,11.833333333333334,127.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,8,6,2,0,0,108,254,177,20.037105751391465,47.124304267161406,32.83858998144712,18.0,127.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,2,2,0,0,75,254,210,13.91465677179963,47.124304267161406,38.961038961038966,37.5,127.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,8,6,2,0,0,99,254,186,18.367346938775512,47.124304267161406,34.50834879406308,16.5,127.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,4,2,2,0,0,134,254,151,24.860853432282003,47.124304267161406,28.014842300556587,67.0,127.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,89,5,84,0,0,100,95,344,18.552875695732837,17.625231910946194,63.821892393320965,20.0,1.130952380952381,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,13,6,7,0,0,116,248,175,21.521335807050093,46.01113172541744,32.467532467532465,19.333333333333332,35.42857142857143,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,5,1,4,0,0,135,252,152,25.04638218923933,46.75324675324675,28.200371057513912,135.0,63.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,88,6,82,0,0,115,97,327,21.335807050092765,17.996289424860855,60.667903525046384,19.166666666666668,1.1829268292682926,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,64,15,49,0,0,54,222,263,10.018552875695732,41.1873840445269,48.79406307977737,3.6,4.530612244897959,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,67,269,203,12.430426716141001,49.90723562152134,37.66233766233766,33.5,134.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,2,2,0,0,104,269,166,19.29499072356215,49.90723562152134,30.79777365491651,52.0,134.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,67,269,203,12.430426716141001,49.90723562152134,37.66233766233766,33.5,134.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,4,2,2,0,0,95,269,175,17.625231910946194,49.90723562152134,32.467532467532465,47.5,134.5,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,4,2,2,0,0,134,269,136,24.860853432282003,49.90723562152134,25.231910946196663,67.0,134.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,124,2,122,0,0,95,148,296,17.625231910946194,27.458256029684602,54.916512059369204,47.5,1.2131147540983607,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,17,2,15,0,0,111,256,172,20.59369202226345,47.49536178107607,31.910946196660483,55.5,17.066666666666666,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,5,1,4,0,0,135,267,137,25.04638218923933,49.53617810760667,25.41743970315399,135.0,66.75,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,122,2,120,0,0,111,150,278,20.59369202226345,27.82931354359926,51.57699443413729,55.5,1.25,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,79,32,47,0,0,72,208,259,13.358070500927644,38.5899814471243,48.05194805194805,2.25,4.425531914893617,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,26,19,7,0,0,85,248,206,15.769944341372913,46.01113172541744,38.218923933209645,4.473684210526316,35.42857142857143,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,104,254,181,19.29499072356215,47.124304267161406,33.58070500927644,104.0,254.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,26,19,7,0,0,85,248,206,15.769944341372913,46.01113172541744,38.218923933209645,4.473684210526316,35.42857142857143,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,6,5,1,0,0,99,254,186,18.367346938775512,47.124304267161406,34.50834879406308,19.8,254.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,2,1,1,0,0,134,254,151,24.860853432282003,47.124304267161406,28.014842300556587,134.0,254.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,132,5,127,0,0,99,127,313,18.367346938775512,23.562152133580703,58.070500927643785,19.8,1.0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,3,1,2,0,0,111,253,175,20.59369202226345,46.93877551020408,32.467532467532465,111.0,126.5,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,10,1,8,1,0,136,246,157,25.231910946196663,45.640074211502785,29.12801484230056,136.0,30.75,True,
