combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,3,6,0,0,49,176,317,9.040590405904059,32.47232472324723,58.487084870848705,16.333333333333332,29.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,8,6,2,0,0,71,257,214,13.099630996309964,47.4169741697417,39.48339483394834,11.833333333333334,128.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,8,6,2,0,0,108,257,177,19.92619926199262,47.4169741697417,32.656826568265686,18.0,128.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,2,2,0,0,75,257,210,13.837638376383765,47.4169741697417,38.74538745387454,37.5,128.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,89,5,84,0,0,100,95,347,18.45018450184502,17.52767527675277,64.02214022140221,20.0,1.130952380952381,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,88,6,82,0,0,115,97,330,21.217712177121772,17.89667896678967,60.88560885608856,19.166666666666668,1.1829268292682926,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,65,15,50,0,0,54,223,265,9.96309963099631,41.14391143911439,48.8929889298893,3.6,4.46,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,67,272,203,12.361623616236162,50.184501845018445,37.45387453874539,33.5,136.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,2,2,0,0,104,272,166,19.18819188191882,50.184501845018445,30.627306273062732,52.0,136.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,67,272,203,12.361623616236162,50.184501845018445,37.45387453874539,33.5,136.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,126,2,124,0,0,95,150,297,17.52767527675277,27.67527675276753,54.79704797047971,47.5,1.2096774193548387,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,124,2,122,0,0,111,152,279,20.479704797047972,28.044280442804425,51.476014760147606,55.5,1.2459016393442623,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,80,32,48,0,0,72,209,261,13.284132841328415,38.56088560885609,48.154981549815496,2.25,4.354166666666667,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,26,19,7,0,0,85,251,206,15.682656826568268,46.309963099631,38.00738007380074,4.473684210526316,35.857142857142854,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,104,257,181,19.18819188191882,47.4169741697417,33.39483394833948,104.0,257.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,26,19,7,0,0,85,251,206,15.682656826568268,46.309963099631,38.00738007380074,4.473684210526316,35.857142857142854,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,134,5,129,0,0,99,129,314,18.265682656826566,23.800738007380073,57.93357933579336,19.8,1.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,123,1,122,0,0,111,136,295,20.479704797047972,25.092250922509223,54.4280442804428,111.0,1.1147540983606556,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,9,3,6,0,0,41,176,325,7.564575645756458,32.47232472324723,59.96309963099631,13.666666666666666,29.333333333333332,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,2,2,0,0,67,257,218,12.361623616236162,47.4169741697417,40.22140221402214,33.5,128.5,True,
