combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,3,6,0,0,49,176,310,9.158878504672897,32.89719626168225,57.943925233644855,16.333333333333332,29.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,8,6,2,0,0,71,250,214,13.271028037383179,46.728971962616825,40.0,11.833333333333334,125.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,8,6,2,0,0,108,250,177,20.186915887850468,46.728971962616825,33.084112149532714,18.0,125.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,2,2,0,0,75,250,210,14.018691588785046,46.728971962616825,39.25233644859813,37.5,125.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,8,6,2,0,0,99,250,186,18.50467289719626,46.728971962616825,34.76635514018692,16.5,125.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,4,2,2,0,0,134,250,151,25.04672897196262,46.728971962616825,28.22429906542056,67.0,125.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,89,5,84,0,0,100,95,340,18.69158878504673,17.75700934579439,63.55140186915887,20.0,1.130952380952381,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,13,6,7,0,0,116,244,175,21.682242990654206,45.60747663551402,32.71028037383177,19.333333333333332,34.857142857142854,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,5,1,4,0,0,135,248,152,25.233644859813083,46.35514018691589,28.41121495327103,135.0,62.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,88,6,82,0,0,115,97,323,21.49532710280374,18.13084112149533,60.373831775700936,19.166666666666668,1.1829268292682926,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,62,15,47,0,0,54,220,261,10.093457943925234,41.1214953271028,48.78504672897196,3.6,4.680851063829787,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,67,265,203,12.52336448598131,49.532710280373834,37.94392523364486,33.5,132.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,4,2,2,0,0,104,265,166,19.439252336448597,49.532710280373834,31.02803738317757,52.0,132.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,67,265,203,12.52336448598131,49.532710280373834,37.94392523364486,33.5,132.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,4,2,2,0,0,95,265,175,17.75700934579439,49.532710280373834,32.71028037383177,47.5,132.5,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,4,2,2,0,0,134,265,136,25.04672897196262,49.532710280373834,25.42056074766355,67.0,132.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,122,2,120,0,0,95,146,294,17.75700934579439,27.289719626168225,54.953271028037385,47.5,1.2166666666666666,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,17,2,15,0,0,111,252,172,20.747663551401867,47.10280373831775,32.149532710280376,55.5,16.8,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,5,1,4,0,0,135,263,137,25.233644859813083,49.1588785046729,25.607476635514022,135.0,65.75,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,120,2,118,0,0,111,148,276,20.747663551401867,27.663551401869157,51.58878504672897,55.5,1.2542372881355932,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,77,32,45,0,0,72,206,257,13.457943925233645,38.504672897196265,48.03738317757009,2.25,4.5777777777777775,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,26,19,7,0,0,85,244,206,15.887850467289718,45.60747663551402,38.504672897196265,4.473684210526316,34.857142857142854,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,104,250,181,19.439252336448597,46.728971962616825,33.83177570093458,104.0,250.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,26,19,7,0,0,85,244,206,15.887850467289718,45.60747663551402,38.504672897196265,4.473684210526316,34.857142857142854,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,6,5,1,0,0,99,250,186,18.50467289719626,46.728971962616825,34.76635514018692,19.8,250.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,2,1,1,0,0,134,250,151,25.04672897196262,46.728971962616825,28.22429906542056,134.0,250.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,130,5,125,0,0,99,125,311,18.50467289719626,23.364485981308412,58.13084112149532,19.8,1.0,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,3,1,2,0,0,111,249,175,20.747663551401867,46.54205607476635,32.71028037383177,111.0,124.5,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,10,1,8,1,0,136,242,157,25.42056074766355,45.23364485981308,29.345794392523366,136.0,30.25,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,119,1,118,0,0,111,132,292,20.747663551401867,24.67289719626168,54.57943925233645,111.0,1.11864406779661,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,9,3,6,0,0,41,176,318,7.663551401869159,32.89719626168225,59.439252336448604,13.666666666666666,29.333333333333332,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,4,2,2,0,0,67,250,218,12.52336448598131,46.728971962616825,40.74766355140187,33.5,125.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,4,2,2,0,0,104,250,181,19.439252336448597,46.728971962616825,33.83177570093458,52.0,125.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,4,2,2,0,0,67,250,218,12.52336448598131,46.728971962616825,40.74766355140187,33.5,125.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,4,2,2,0,0,95,250,190,17.75700934579439,46.728971962616825,35.51401869158878,47.5,125.0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,4,2,2,0,0,134,250,151,25.04672897196262,46.728971962616825,28.22429906542056,67.0,125.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,86,2,84,0,0,95,95,345,17.75700934579439,17.75700934579439,64.48598130841121,47.5,1.130952380952381,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,9,2,7,0,0,112,244,179,20.93457943925234,45.60747663551402,33.45794392523365,56.0,34.857142857142854,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,5,1,4,0,0,135,248,152,25.233644859813083,46.35514018691589,28.41121495327103,135.0,62.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,84,2,82,0,0,111,97,327,20.747663551401867,18.13084112149533,61.12149532710281,55.5,1.1829268292682926,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,81,28,53,0,0,67,226,242,12.52336448598131,42.242990654205606,45.23364485981308,2.392857142857143,4.264150943396227,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,23,15,8,0,0,80,271,184,14.953271028037381,50.654205607476634,34.39252336448598,5.333333333333333,33.875,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,3,1,2,0,0,103,277,155,19.252336448598133,51.77570093457944,28.971962616822427,103.0,138.5,True,
