Signal,Final Equity,Total Return,Max Drawdown
rema_50100150,10499.564799999986,4.995647999999853,-5.054565311121763
rsma_100150,10499.564799999986,4.995647999999853,-5.054565311121763
rsma_50100150,10499.564799999986,4.995647999999853,-5.054565311121763
rema_100150,10499.564799999986,4.995647999999853,-5.054565311121763
rema_50100,10486.36639999999,4.86366399999989,-5.114922228838758
rsma_50100,10486.36639999999,4.86366399999989,-5.114922228838758
rbo_100,10475.386199999986,4.753861999999853,-4.953867470055828
rbo_50,10271.590499999993,2.7159049999999407,-3.2571421919922563
rrg,10249.88859999999,2.4988859999999002,-2.707205573619274
rtt_5020,10055.445500000013,0.5544550000001314,-1.813547632333412
rbo_20,9946.865100000006,-0.5313489999999366,-2.0510819894020953
