equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_concave,35384.441000000035,253.84441000000035,-81.24692764399556,rtt_5020,,rtt_5020_equity_concave
rbo_100__rsma_100150_equity_concave,32465.3112,224.65311200000002,-83.70859144556336,rbo_100__rsma_100150,1.0,rbo_100__rsma_100150_equity_concave
rema_50100150__rema_50100150_equity_convex,32465.3112,224.65311200000002,-83.70859144556336,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rema_100150_equity_convex,32465.3112,224.65311200000002,-83.70859144556336,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_convex
rema_50100150__rema_50100150_equity_concave,32465.3112,224.65311200000002,-83.70859144556336,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150_equity_concave
rema_100150__rema_50100150_equity_concave,32465.3112,224.65311200000002,-83.70859144556336,rema_100150__rema_50100150,1.0,rema_100150__rema_50100150_equity_concave
rema_100150__rema_100150_equity_convex,32465.3112,224.65311200000002,-83.70859144556336,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_convex
rema_100150__rema_100150_equity_concave,32465.3112,224.65311200000002,-83.70859144556336,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_concave
rema_50100150__rema_100150_equity_concave,32465.3112,224.65311200000002,-83.70859144556336,rema_50100150__rema_100150,1.0,rema_50100150__rema_100150_equity_concave
rema_100150__rema_50100150_equity_convex,32465.3112,224.65311200000002,-83.70859144556336,rema_100150__rema_50100150,1.0,rema_100150__rema_50100150_equity_convex
rema_100150__rsma_50100150_equity_concave,32465.3112,224.65311200000002,-83.70859144556336,rema_100150__rsma_50100150,1.0,rema_100150__rsma_50100150_equity_concave
rema_100150__rsma_50100150_equity_convex,32465.3112,224.65311200000002,-83.70859144556336,rema_100150__rsma_50100150,1.0,rema_100150__rsma_50100150_equity_convex
rema_100150__rema_50100_equity_concave,32465.3112,224.65311200000002,-83.70859144556336,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_concave
rema_100150__rsma_100150_equity_concave,32465.3112,224.65311200000002,-83.70859144556336,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_concave
rema_100150__rsma_50100_equity_convex,32465.3112,224.65311200000002,-83.70859144556336,rema_100150__rsma_50100,1.0,rema_100150__rsma_50100_equity_convex
rema_100150__rsma_50100_equity_concave,32465.3112,224.65311200000002,-83.70859144556336,rema_100150__rsma_50100,1.0,rema_100150__rsma_50100_equity_concave
rema_100150__rema_50100_equity_convex,32465.3112,224.65311200000002,-83.70859144556336,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_convex
rbo_50__rsma_50100_equity_convex,32465.3112,224.65311200000002,-83.70859144556336,rbo_50__rsma_50100,1.0,rbo_50__rsma_50100_equity_convex
rbo_50__rsma_50100150_equity_convex,32465.3112,224.65311200000002,-83.70859144556336,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150_equity_convex
rbo_50__rema_50100_equity_concave,32465.3112,224.65311200000002,-83.70859144556336,rbo_50__rema_50100,1.0,rbo_50__rema_50100_equity_concave
rbo_50__rema_50100_equity_convex,32465.3112,224.65311200000002,-83.70859144556336,rbo_50__rema_50100,1.0,rbo_50__rema_50100_equity_convex
rema_100150__rsma_100150_equity_convex,32465.3112,224.65311200000002,-83.70859144556336,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_convex
rema_100150__rbo_100_equity_concave,32465.3112,224.65311200000002,-83.70859144556336,rema_100150__rbo_100,1.0,rema_100150__rbo_100_equity_concave
rema_100150__rbo_100_equity_convex,32465.3112,224.65311200000002,-83.70859144556336,rema_100150__rbo_100,1.0,rema_100150__rbo_100_equity_convex
rbo_50__rsma_50100150_equity_concave,32465.3112,224.65311200000002,-83.70859144556336,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150_equity_concave
rbo_50__rsma_100150_equity_concave,32465.3112,224.65311200000002,-83.70859144556336,rbo_50__rsma_100150,1.0,rbo_50__rsma_100150_equity_concave
rbo_50__rsma_50100_equity_concave,32465.3112,224.65311200000002,-83.70859144556336,rbo_50__rsma_50100,1.0,rbo_50__rsma_50100_equity_concave
rema_50100__rema_50100150_equity_convex,32465.3112,224.65311200000002,-83.70859144556336,rema_50100__rema_50100150,1.0,rema_50100__rema_50100150_equity_convex
rema_50100__rema_50100150_equity_concave,32465.3112,224.65311200000002,-83.70859144556336,rema_50100__rema_50100150,1.0,rema_50100__rema_50100150_equity_concave
rema_50100__rsma_50100150_equity_concave,32465.3112,224.65311200000002,-83.70859144556336,rema_50100__rsma_50100150,1.0,rema_50100__rsma_50100150_equity_concave
rbo_50__rbo_100_equity_convex,32465.3112,224.65311200000002,-83.70859144556336,rbo_50__rbo_100,1.0,rbo_50__rbo_100_equity_convex
rbo_50__rbo_100_equity_concave,32465.3112,224.65311200000002,-83.70859144556336,rbo_50__rbo_100,1.0,rbo_50__rbo_100_equity_concave
rbo_50__rsma_100150_equity_convex,32465.3112,224.65311200000002,-83.70859144556336,rbo_50__rsma_100150,1.0,rbo_50__rsma_100150_equity_convex
