equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rsma_50100150_equity_convex,33079.710399999996,230.79710399999996,-83.70859144556336,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150
rbo_100__rsma_50100150_equity_concave,33079.710399999996,230.79710399999996,-83.70859144556336,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,33079.710399999996,230.79710399999996,-83.70859144556336,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,33079.710399999996,230.79710399999996,-83.70859144556336,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rema_50100150__rema_50100150_equity_convex,33079.710399999996,230.79710399999996,-83.70859144556336,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,33079.710399999996,230.79710399999996,-83.70859144556336,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rsma_50100150__rbo_100_equity_convex,33079.710399999996,230.79710399999996,-83.70859144556336,rsma_50100150__rbo_100,1.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,33079.710399999996,230.79710399999996,-83.70859144556336,rsma_50100150__rbo_100,1.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,33079.710399999996,230.79710399999996,-83.70859144556336,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_convex,33079.710399999996,230.79710399999996,-83.70859144556336,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100
rsma_50100150__rsma_50100150_equity_concave,33079.710399999996,230.79710399999996,-83.70859144556336,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,33079.710399999996,230.79710399999996,-83.70859144556336,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150
rsma_50100150__rema_50100150_equity_convex,33079.710399999996,230.79710399999996,-83.70859144556336,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_concave,33079.710399999996,230.79710399999996,-83.70859144556336,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150
rbo_100__rema_50100150_equity_concave,33079.710399999996,230.79710399999996,-83.70859144556336,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150
rbo_100__rema_50100150_equity_convex,33079.710399999996,230.79710399999996,-83.70859144556336,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150
rbo_50__rbo_100_equity_concave,33079.710399999996,230.79710399999996,-83.70859144556336,rbo_50__rbo_100,1.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_convex,33079.710399999996,230.79710399999996,-83.70859144556336,rbo_50__rbo_100,1.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_concave,33079.710399999996,230.79710399999996,-83.70859144556336,rbo_100__rbo_100,1.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,33079.710399999996,230.79710399999996,-83.70859144556336,rbo_100__rbo_100,1.0,rbo_100__rbo_100
rbo_50__rema_50100150_equity_convex,33079.710399999996,230.79710399999996,-83.70859144556336,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_concave,33079.710399999996,230.79710399999996,-83.70859144556336,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150
rbo_50__rsma_50100150_equity_concave,33079.710399999996,230.79710399999996,-83.70859144556336,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150
rbo_50__rsma_50100150_equity_convex,33079.710399999996,230.79710399999996,-83.70859144556336,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150
rsma_50100150__rbo_50_equity_convex,29169.471399999988,191.69471399999986,-81.804727510737,rsma_50100150__rbo_50,15.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_convex,29169.471399999988,191.69471399999986,-81.804727510737,rsma_50100150__rtt_5020,15.0,rsma_50100150__rtt_5020
rbo_100__rbo_50_equity_convex,29169.471399999988,191.69471399999986,-81.804727510737,rbo_100__rbo_50,15.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_convex,29169.471399999988,191.69471399999986,-81.804727510737,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020
rema_50100150__rbo_50_equity_convex,29169.471399999988,191.69471399999986,-81.804727510737,rema_50100150__rbo_50,15.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_convex,29169.471399999988,191.69471399999986,-81.804727510737,rema_50100150__rtt_5020,15.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_concave,27844.673299999937,178.44673299999937,-85.218666485824,rema_50100150__rtt_5020,15.0,rema_50100150__rtt_5020
rema_50100150__rbo_50_equity_concave,27844.673299999937,178.44673299999937,-85.218666485824,rema_50100150__rbo_50,15.0,rema_50100150__rbo_50
rbo_100__rtt_5020_equity_concave,27844.673299999937,178.44673299999937,-85.218666485824,rbo_100__rtt_5020,15.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_concave,27844.673299999937,178.44673299999937,-85.218666485824,rbo_100__rbo_50,15.0,rbo_100__rbo_50
rsma_50100150__rbo_50_equity_concave,27844.673299999937,178.44673299999937,-85.218666485824,rsma_50100150__rbo_50,15.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_concave,27844.673299999937,178.44673299999937,-85.218666485824,rsma_50100150__rtt_5020,15.0,rsma_50100150__rtt_5020
rbo_50__rbo_50_equity_convex,24217.24459999996,142.1724459999996,-80.78087046847331,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,24217.24459999996,142.1724459999996,-80.78087046847331,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rsma_50100150_equity_convex,21017.957500000015,110.17957500000013,-72.83633353569017,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,21017.957500000015,110.17957500000013,-72.83633353569017,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150
rtt_5020__rbo_100_equity_convex,21017.957500000015,110.17957500000013,-72.83633353569017,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rtt_5020__rbo_100_equity_concave,21017.957500000015,110.17957500000013,-72.83633353569017,rtt_5020__rbo_100,1.0,rtt_5020__rbo_100
rbo_20__rbo_100_equity_concave,21017.957500000015,110.17957500000013,-72.83633353569017,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_convex,21017.957500000015,110.17957500000013,-72.83633353569017,rbo_20__rbo_100,1.0,rbo_20__rbo_100
rtt_5020__rema_50100150_equity_concave,21017.957500000015,110.17957500000013,-72.83633353569017,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150
rtt_5020__rema_50100150_equity_convex,21017.957500000015,110.17957500000013,-72.83633353569017,rtt_5020__rema_50100150,1.0,rtt_5020__rema_50100150
rbo_20__rema_50100150_equity_concave,21017.957500000015,110.17957500000013,-72.83633353569017,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_convex,21017.957500000015,110.17957500000013,-72.83633353569017,rbo_20__rema_50100150,1.0,rbo_20__rema_50100150
rbo_20__rsma_50100150_equity_convex,21017.957500000015,110.17957500000013,-72.83633353569017,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150
rbo_20__rsma_50100150_equity_concave,21017.957500000015,110.17957500000013,-72.83633353569017,rbo_20__rsma_50100150,1.0,rbo_20__rsma_50100150
rbo_50__rtt_5020_equity_concave,19916.10139999998,99.16101399999981,-83.87993148886123,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,19916.10139999998,99.16101399999981,-83.87993148886123,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_20__rtt_5020_equity_convex,15300.445600000005,53.004456000000054,-69.32619668715415,rbo_20__rtt_5020,2.0,rbo_20__rtt_5020
rbo_20__rbo_50_equity_convex,15300.445600000005,53.004456000000054,-69.32619668715415,rbo_20__rbo_50,2.0,rbo_20__rbo_50
