equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rsma_50100150_equity_convex,33710.51040000001,237.10510400000007,-83.70859144556336,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150
rbo_100__rsma_50100150_equity_concave,33710.51040000001,237.10510400000007,-83.70859144556336,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,33710.51040000001,237.10510400000007,-83.70859144556336,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,33710.51040000001,237.10510400000007,-83.70859144556336,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rema_50100150__rema_50100150_equity_convex,33710.51040000001,237.10510400000007,-83.70859144556336,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,33710.51040000001,237.10510400000007,-83.70859144556336,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rsma_50100150__rbo_100_equity_convex,33710.51040000001,237.10510400000007,-83.70859144556336,rsma_50100150__rbo_100,1.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,33710.51040000001,237.10510400000007,-83.70859144556336,rsma_50100150__rbo_100,1.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_concave,33710.51040000001,237.10510400000007,-83.70859144556336,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_convex,33710.51040000001,237.10510400000007,-83.70859144556336,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100
rsma_50100150__rsma_50100150_equity_concave,33710.51040000001,237.10510400000007,-83.70859144556336,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,33710.51040000001,237.10510400000007,-83.70859144556336,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150
rsma_50100150__rema_50100150_equity_convex,33710.51040000001,237.10510400000007,-83.70859144556336,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_concave,33710.51040000001,237.10510400000007,-83.70859144556336,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150
rbo_100__rema_50100150_equity_concave,33710.51040000001,237.10510400000007,-83.70859144556336,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150
rbo_100__rema_50100150_equity_convex,33710.51040000001,237.10510400000007,-83.70859144556336,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150
rbo_50__rbo_100_equity_concave,33710.51040000001,237.10510400000007,-83.70859144556336,rbo_50__rbo_100,1.0,rbo_50__rbo_100
rbo_50__rbo_100_equity_convex,33710.51040000001,237.10510400000007,-83.70859144556336,rbo_50__rbo_100,1.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_concave,33710.51040000001,237.10510400000007,-83.70859144556336,rbo_100__rbo_100,1.0,rbo_100__rbo_100
rbo_100__rbo_100_equity_convex,33710.51040000001,237.10510400000007,-83.70859144556336,rbo_100__rbo_100,1.0,rbo_100__rbo_100
rbo_50__rema_50100150_equity_convex,33710.51040000001,237.10510400000007,-83.70859144556336,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_concave,33710.51040000001,237.10510400000007,-83.70859144556336,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150
rbo_50__rsma_50100150_equity_concave,33710.51040000001,237.10510400000007,-83.70859144556336,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150
