equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_concave,36003.81310000004,260.0381310000004,-81.24692764399556,rtt_5020,,rtt_5020
rbo_100__rsma_50100150_equity_convex,33041.8624,230.418624,-83.70859144556336,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150
rema_50100150__rbo_100_equity_concave,33041.8624,230.418624,-83.70859144556336,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100
rema_50100150__rema_50100150_equity_concave,33041.8624,230.418624,-83.70859144556336,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_convex,33041.8624,230.418624,-83.70859144556336,rema_50100150__rema_50100150,1.0,rema_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_convex,33041.8624,230.418624,-83.70859144556336,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,33041.8624,230.418624,-83.70859144556336,rema_50100150__rsma_50100150,1.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_100_equity_concave,33041.8624,230.418624,-83.70859144556336,rsma_50100150__rbo_100,1.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_convex,33041.8624,230.418624,-83.70859144556336,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,33041.8624,230.418624,-83.70859144556336,rsma_50100150__rbo_100,1.0,rsma_50100150__rbo_100
rbo_100__rbo_100_equity_concave,33041.8624,230.418624,-83.70859144556336,rbo_100__rbo_100,1.0,rbo_100__rbo_100
rsma_50100150__rsma_50100150_equity_concave,33041.8624,230.418624,-83.70859144556336,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150
rsma_50100150__rema_50100150_equity_convex,33041.8624,230.418624,-83.70859144556336,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_convex,33041.8624,230.418624,-83.70859144556336,rsma_50100150__rsma_50100150,1.0,rsma_50100150__rsma_50100150
rbo_100__rema_50100150_equity_concave,33041.8624,230.418624,-83.70859144556336,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150
rbo_100__rema_50100150_equity_convex,33041.8624,230.418624,-83.70859144556336,rbo_100__rema_50100150,1.0,rbo_100__rema_50100150
rbo_50__rbo_100_equity_convex,33041.8624,230.418624,-83.70859144556336,rbo_50__rbo_100,1.0,rbo_50__rbo_100
rbo_100__rsma_50100150_equity_concave,33041.8624,230.418624,-83.70859144556336,rbo_100__rsma_50100150,1.0,rbo_100__rsma_50100150
rbo_50__rsma_50100150_equity_concave,33041.8624,230.418624,-83.70859144556336,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150
rbo_100__rbo_100_equity_convex,33041.8624,230.418624,-83.70859144556336,rbo_100__rbo_100,1.0,rbo_100__rbo_100
rbo_50__rema_50100150_equity_convex,33041.8624,230.418624,-83.70859144556336,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_concave,33041.8624,230.418624,-83.70859144556336,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150
rbo_50__rbo_100_equity_concave,33041.8624,230.418624,-83.70859144556336,rbo_50__rbo_100,1.0,rbo_50__rbo_100
rbo_50__rsma_50100150_equity_convex,33041.8624,230.418624,-83.70859144556336,rbo_50__rsma_50100150,1.0,rbo_50__rsma_50100150
rsma_50100150__rema_50100150_equity_concave,33041.8624,230.418624,-83.70859144556336,rsma_50100150__rema_50100150,1.0,rsma_50100150__rema_50100150
rtt_5020_equity_convex,30484.449499999984,204.84449499999985,-74.1920920096277,rtt_5020,,rtt_5020
rbo_100__rbo_50_equity_convex,28665.32139999999,186.6532139999999,-81.804727510737,rbo_100__rbo_50,12.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_convex,28665.32139999999,186.6532139999999,-81.804727510737,rbo_100__rtt_5020,12.0,rbo_100__rtt_5020
rsma_50100150__rtt_5020_equity_convex,28665.32139999999,186.6532139999999,-81.804727510737,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_convex,28665.32139999999,186.6532139999999,-81.804727510737,rsma_50100150__rbo_50,12.0,rsma_50100150__rbo_50
rema_50100150__rbo_50_equity_convex,28665.32139999999,186.6532139999999,-81.804727510737,rema_50100150__rbo_50,12.0,rema_50100150__rbo_50
rema_50100150__rtt_5020_equity_convex,28665.32139999999,186.6532139999999,-81.804727510737,rema_50100150__rtt_5020,12.0,rema_50100150__rtt_5020
rsma_50100150__rbo_50_equity_concave,27309.71849999994,173.09718499999943,-85.218666485824,rsma_50100150__rbo_50,12.0,rsma_50100150__rbo_50
rsma_50100150__rtt_5020_equity_concave,27309.71849999994,173.09718499999943,-85.218666485824,rsma_50100150__rtt_5020,12.0,rsma_50100150__rtt_5020
rbo_100__rtt_5020_equity_concave,27309.71849999994,173.09718499999943,-85.218666485824,rbo_100__rtt_5020,12.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_concave,27309.71849999994,173.09718499999943,-85.218666485824,rbo_100__rbo_50,12.0,rbo_100__rbo_50
rema_50100150__rtt_5020_equity_concave,27309.71849999994,173.09718499999943,-85.218666485824,rema_50100150__rtt_5020,12.0,rema_50100150__rtt_5020
rema_50100150__rbo_50_equity_concave,27309.71849999994,173.09718499999943,-85.218666485824,rema_50100150__rbo_50,12.0,rema_50100150__rbo_50
rbo_50__rbo_50_equity_convex,24217.24459999996,142.1724459999996,-80.78087046847331,rbo_50__rbo_50,2.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,24217.24459999996,142.1724459999996,-80.78087046847331,rbo_50__rtt_5020,2.0,rbo_50__rtt_5020
rtt_5020__rsma_50100150_equity_convex,20995.682500000017,109.95682500000017,-72.83633353569017,rtt_5020__rsma_50100150,1.0,rtt_5020__rsma_50100150
