equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rema_50100_equity_concave,656554.669300001,6465.54669300001,-99.18506726662626,rsma_100150__rema_50100,124.0,rsma_100150__rema_50100_equity_concave
rsma_100150__rsma_100150_equity_concave,630306.5697000006,6203.065697000006,-99.14541782940162,rsma_100150__rsma_100150,13.0,rsma_100150__rsma_100150_equity_concave
rsma_50100150__rbo_100_equity_concave,556564.0600000006,5465.640600000006,-98.55816557363542,rsma_50100150__rbo_100,276.0,rsma_50100150__rbo_100_equity_concave
rtt_5020__rbo_100_equity_concave,544333.4368999997,5343.334368999997,-100.64165414867483,rtt_5020__rbo_100,99.0,rtt_5020__rbo_100_equity_concave
rsma_100150__rema_50100_equity_convex,535416.4233000007,5254.164233000008,-98.99609887863723,rsma_100150__rema_50100,124.0,rsma_100150__rema_50100_equity_convex
rsma_100150__rsma_100150_equity_convex,467772.0671999997,4577.720671999997,-98.8485920090321,rsma_100150__rsma_100150,13.0,rsma_100150__rsma_100150_equity_convex
rbo_100__rbo_100_equity_concave,443514.56450000004,4335.1456450000005,-101.30045251300234,rbo_100__rbo_100,12.0,rbo_100__rbo_100_equity_concave
rsma_50100150__rbo_100_equity_convex,441500.20790000027,4315.002079000003,-98.14835027524124,rsma_50100150__rbo_100,276.0,rsma_50100150__rbo_100_equity_convex
rema_50100__rtt_5020_equity_concave,440808.47480000084,4308.084748000008,-117.68361756040326,rema_50100__rtt_5020,91.0,rema_50100__rtt_5020_equity_concave
rema_50100__rtt_5020_equity_convex,397502.89180000033,3875.028918000003,-118.95925074990403,rema_50100__rtt_5020,91.0,rema_50100__rtt_5020_equity_convex
rbo_50__rbo_100_equity_concave,396819.2408999998,3868.192408999998,-100.75540042420505,rbo_50__rbo_100,139.0,rbo_50__rbo_100_equity_concave
rtt_5020__rsma_100150_equity_concave,380014.5581999998,3700.1455819999983,-98.2705099309914,rtt_5020__rsma_100150,180.0,rtt_5020__rsma_100150_equity_concave
rbo_100__rtt_5020_equity_concave,345326.5027999999,3353.2650279999993,-101.31543871042352,rbo_100__rtt_5020,83.0,rbo_100__rtt_5020_equity_concave
rtt_5020__rsma_100150_equity_convex,320324.04000000015,3103.2404000000015,-97.94156129091004,rtt_5020__rsma_100150,180.0,rtt_5020__rsma_100150_equity_convex
rema_50100150__rtt_5020_equity_concave,313745.69419999985,3037.4569419999984,-102.78032411189135,rema_50100150__rtt_5020,149.0,rema_50100150__rtt_5020_equity_concave
