equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020_equity_concave,36383.29710000005,263.8329710000005,-81.24692764399556,rtt_5020,,rtt_5020_equity_concave
rema_50100150__rsma_100150_equity_convex,33395.110400000005,233.95110400000004,-83.70859144556336,rema_50100150__rsma_100150,1.0,rema_50100150__rsma_100150_equity_convex
rema_50100150__rsma_100150_equity_concave,33395.110400000005,233.95110400000004,-83.70859144556336,rema_50100150__rsma_100150,1.0,rema_50100150__rsma_100150_equity_concave
rema_50100150__rsma_50100_equity_convex,33395.110400000005,233.95110400000004,-83.70859144556336,rema_50100150__rsma_50100,1.0,rema_50100150__rsma_50100_equity_convex
rema_50100150__rbo_100_equity_convex,33395.110400000005,233.95110400000004,-83.70859144556336,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100_equity_convex
rema_50100150__rsma_50100_equity_concave,33395.110400000005,233.95110400000004,-83.70859144556336,rema_50100150__rsma_50100,1.0,rema_50100150__rsma_50100_equity_concave
rema_100150__rema_50100150_equity_convex,33395.110400000005,233.95110400000004,-83.70859144556336,rema_100150__rema_50100150,1.0,rema_100150__rema_50100150_equity_convex
rema_50100150__rbo_100_equity_concave,33395.110400000005,233.95110400000004,-83.70859144556336,rema_50100150__rbo_100,1.0,rema_50100150__rbo_100_equity_concave
rema_100150__rema_50100_equity_convex,33395.110400000005,233.95110400000004,-83.70859144556336,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_convex
rema_100150__rema_100150_equity_concave,33395.110400000005,233.95110400000004,-83.70859144556336,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_concave
rema_100150__rema_50100150_equity_concave,33395.110400000005,233.95110400000004,-83.70859144556336,rema_100150__rema_50100150,1.0,rema_100150__rema_50100150_equity_concave
rema_100150__rema_100150_equity_convex,33395.110400000005,233.95110400000004,-83.70859144556336,rema_100150__rema_100150,1.0,rema_100150__rema_100150_equity_convex
rema_100150__rema_50100_equity_concave,33395.110400000005,233.95110400000004,-83.70859144556336,rema_100150__rema_50100,1.0,rema_100150__rema_50100_equity_concave
rema_100150__rsma_100150_equity_convex,33395.110400000005,233.95110400000004,-83.70859144556336,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_convex
rema_100150__rsma_50100150_equity_concave,33395.110400000005,233.95110400000004,-83.70859144556336,rema_100150__rsma_50100150,1.0,rema_100150__rsma_50100150_equity_concave
rema_100150__rsma_50100150_equity_convex,33395.110400000005,233.95110400000004,-83.70859144556336,rema_100150__rsma_50100150,1.0,rema_100150__rsma_50100150_equity_convex
rema_50100__rema_50100_equity_convex,33395.110400000005,233.95110400000004,-83.70859144556336,rema_50100__rema_50100,1.0,rema_50100__rema_50100_equity_convex
rema_50100__rema_50100150_equity_convex,33395.110400000005,233.95110400000004,-83.70859144556336,rema_50100__rema_50100150,1.0,rema_50100__rema_50100150_equity_convex
rema_50100__rema_50100150_equity_concave,33395.110400000005,233.95110400000004,-83.70859144556336,rema_50100__rema_50100150,1.0,rema_50100__rema_50100150_equity_concave
rema_100150__rsma_100150_equity_concave,33395.110400000005,233.95110400000004,-83.70859144556336,rema_100150__rsma_100150,1.0,rema_100150__rsma_100150_equity_concave
rema_100150__rsma_50100_equity_convex,33395.110400000005,233.95110400000004,-83.70859144556336,rema_100150__rsma_50100,1.0,rema_100150__rsma_50100_equity_convex
rema_100150__rsma_50100_equity_concave,33395.110400000005,233.95110400000004,-83.70859144556336,rema_100150__rsma_50100,1.0,rema_100150__rsma_50100_equity_concave
rema_100150__rbo_100_equity_convex,33395.110400000005,233.95110400000004,-83.70859144556336,rema_100150__rbo_100,1.0,rema_100150__rbo_100_equity_convex
rema_100150__rbo_100_equity_concave,33395.110400000005,233.95110400000004,-83.70859144556336,rema_100150__rbo_100,1.0,rema_100150__rbo_100_equity_concave
rema_50100__rema_50100_equity_concave,33395.110400000005,233.95110400000004,-83.70859144556336,rema_50100__rema_50100,1.0,rema_50100__rema_50100_equity_concave
rema_50100__rema_100150_equity_concave,33395.110400000005,233.95110400000004,-83.70859144556336,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_concave
rema_50100__rema_100150_equity_convex,33395.110400000005,233.95110400000004,-83.70859144556336,rema_50100__rema_100150,1.0,rema_50100__rema_100150_equity_convex
rema_50100__rsma_50100_equity_convex,33395.110400000005,233.95110400000004,-83.70859144556336,rema_50100__rsma_50100,1.0,rema_50100__rsma_50100_equity_convex
rema_50100__rsma_100150_equity_concave,33395.110400000005,233.95110400000004,-83.70859144556336,rema_50100__rsma_100150,1.0,rema_50100__rsma_100150_equity_concave
rema_50100__rsma_100150_equity_convex,33395.110400000005,233.95110400000004,-83.70859144556336,rema_50100__rsma_100150,1.0,rema_50100__rsma_100150_equity_convex
rema_50100__rsma_50100150_equity_concave,33395.110400000005,233.95110400000004,-83.70859144556336,rema_50100__rsma_50100150,1.0,rema_50100__rsma_50100150_equity_concave
rema_50100__rsma_50100150_equity_convex,33395.110400000005,233.95110400000004,-83.70859144556336,rema_50100__rsma_50100150,1.0,rema_50100__rsma_50100150_equity_convex
rbo_50__rema_50100_equity_convex,33395.110400000005,233.95110400000004,-83.70859144556336,rbo_50__rema_50100,1.0,rbo_50__rema_50100_equity_convex
rbo_50__rema_50100_equity_concave,33395.110400000005,233.95110400000004,-83.70859144556336,rbo_50__rema_50100,1.0,rbo_50__rema_50100_equity_concave
rsma_50100150__rema_100150_equity_convex,33395.110400000005,233.95110400000004,-83.70859144556336,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rema_100150_equity_concave,33395.110400000005,233.95110400000004,-83.70859144556336,rsma_50100150__rema_100150,1.0,rsma_50100150__rema_100150_equity_concave
rbo_50__rema_50100150_equity_convex,33395.110400000005,233.95110400000004,-83.70859144556336,rbo_50__rema_50100150,1.0,rbo_50__rema_50100150_equity_convex
rema_50100__rsma_50100_equity_concave,33395.110400000005,233.95110400000004,-83.70859144556336,rema_50100__rsma_50100,1.0,rema_50100__rsma_50100_equity_concave
rema_50100__rbo_100_equity_convex,33395.110400000005,233.95110400000004,-83.70859144556336,rema_50100__rbo_100,1.0,rema_50100__rbo_100_equity_convex
rema_50100__rbo_100_equity_concave,33395.110400000005,233.95110400000004,-83.70859144556336,rema_50100__rbo_100,1.0,rema_50100__rbo_100_equity_concave
rbo_50__rsma_50100_equity_concave,33395.110400000005,233.95110400000004,-83.70859144556336,rbo_50__rsma_50100,1.0,rbo_50__rsma_50100_equity_concave
rbo_50__rsma_100150_equity_convex,33395.110400000005,233.95110400000004,-83.70859144556336,rbo_50__rsma_100150,1.0,rbo_50__rsma_100150_equity_convex
rbo_50__rsma_100150_equity_concave,33395.110400000005,233.95110400000004,-83.70859144556336,rbo_50__rsma_100150,1.0,rbo_50__rsma_100150_equity_concave
rbo_50__rsma_50100_equity_convex,33395.110400000005,233.95110400000004,-83.70859144556336,rbo_50__rsma_50100,1.0,rbo_50__rsma_50100_equity_convex
