Signal,Final Equity,Total Return,Max Drawdown
rsma_100150,10275.475000000013,2.754750000000139,-3.3186621247198524
rema_50100150,10202.16440000001,2.0216440000001112,-3.7191598202360057
rrg,10157.198999999999,1.5719899999999898,-2.660355748171232
rbo_20,10032.165900000004,0.32165900000002967,-2.6721588690622253
rtt_5020,9971.235199999992,-0.2876480000000847,-1.6535279231180648
rbo_50,9950.402100000005,-0.49597899999995754,-2.3229221024019213
rema_100150,9944.175500000007,-0.558244999999935,-2.828837602897602
rsma_50100150,9922.468599999986,-0.775314000000149,-2.534281189814594
rsma_50100,9804.3491,-1.9565090000000063,-3.6311674449606235
rbo_100,9775.954899999993,-2.2404510000000655,-3.235825629803061
rema_50100,9544.704299999994,-4.552957000000058,-5.894511108021333
