equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rtt_5020_equity_constant,38906.278800000044,289.0627880000004,-76.59091755901795,rsma_100150__rtt_5020,207.0,rsma_100150__rtt_5020_equity_constant
rsma_100150__rbo_50_equity_constant,34424.137200000085,244.24137200000087,-74.56006796185606,rsma_100150__rbo_50,268.0,rsma_100150__rbo_50_equity_constant
rema_50100150__rbo_100_equity_constant,33335.472299999994,233.35472299999992,-71.03668402656385,rema_50100150__rbo_100,390.0,rema_50100150__rbo_100_equity_constant
rbo_100__rbo_20_equity_constant,32825.976700000094,228.25976700000092,-75.14848414647001,rbo_100__rbo_20,320.0,rbo_100__rbo_20_equity_constant
rbo_100__rtt_5020_equity_constant,32154.608899999934,221.54608899999934,-72.09789896449728,rbo_100__rtt_5020,151.0,rbo_100__rtt_5020_equity_constant
rema_50100150__rtt_5020_equity_constant,31491.61669999999,214.91616699999994,-71.24785466586391,rema_50100150__rtt_5020,334.0,rema_50100150__rtt_5020_equity_constant
rema_100150__rtt_5020_equity_constant,29228.011000000002,192.28011,-67.16174097407239,rema_100150__rtt_5020,152.0,rema_100150__rtt_5020_equity_constant
rbo_100__rbo_50_equity_constant,28389.31639999999,183.8931639999999,-67.88722939149449,rbo_100__rbo_50,191.0,rbo_100__rbo_50_equity_constant
rema_100150__rbo_50_equity_constant,28079.30539999998,180.79305399999978,-65.8183798134981,rema_100150__rbo_50,188.0,rema_100150__rbo_50_equity_constant
rsma_100150__rbo_20_equity_constant,26810.592400000038,168.10592400000039,-67.82159612919256,rsma_100150__rbo_20,329.0,rsma_100150__rbo_20_equity_constant
rsma_50100__rbo_50_equity_constant,26623.587899999995,166.23587899999995,-65.16140974926803,rsma_50100__rbo_50,153.0,rsma_50100__rbo_50_equity_constant
rsma_50100__rtt_5020_equity_constant,26581.06769999998,165.8106769999998,-65.10637861330865,rsma_50100__rtt_5020,142.0,rsma_50100__rtt_5020_equity_constant
rema_50100__rtt_5020_equity_constant,26567.40700000007,165.67407000000068,-63.86617845870886,rema_50100__rtt_5020,111.0,rema_50100__rtt_5020_equity_constant
rema_50100__rbo_20_equity_constant,26269.11440000005,162.69114400000052,-65.46084992781698,rema_50100__rbo_20,268.0,rema_50100__rbo_20_equity_constant
rema_50100__rbo_50_equity_constant,26075.787400000012,160.7578740000001,-63.185011587940274,rema_50100__rbo_50,129.0,rema_50100__rbo_50_equity_constant
rsma_50100__rbo_20_equity_constant,26071.837200000053,160.71837200000056,-69.81961273070306,rsma_50100__rbo_20,312.0,rsma_50100__rbo_20_equity_constant
rema_50100150__rbo_20_equity_constant,24593.514100000037,145.93514100000036,-64.52727563820791,rema_50100150__rbo_20,393.0,rema_50100150__rbo_20_equity_constant
rema_50100__rsma_100150_equity_constant,22995.503199999926,129.95503199999928,-69.4915660505399,rema_50100__rsma_100150,121.0,rema_50100__rsma_100150_equity_constant
rsma_100150__rbo_100_equity_constant,22964.21860000002,129.64218600000018,-70.39545813912991,rsma_100150__rbo_100,110.0,rsma_100150__rbo_100_equity_constant
rsma_50100150__rsma_100150_equity_constant,22566.245000000075,125.66245000000076,-64.61898242697312,rsma_50100150__rsma_100150,333.0,rsma_50100150__rsma_100150_equity_constant
rbo_20__rbo_20_equity_constant,22509.698699999957,125.09698699999956,-60.53080256762351,rbo_20__rbo_20,50.0,rbo_20__rbo_20_equity_constant
rbo_20__rtt_5020_equity_constant,22393.07280000002,123.9307280000002,-59.16370737850538,rbo_20__rtt_5020,39.0,rbo_20__rtt_5020_equity_constant
rema_50100150__rema_100150_equity_constant,22051.2335,120.51233500000001,-62.869266252388854,rema_50100150__rema_100150,443.0,rema_50100150__rema_100150_equity_constant
rema_50100150__rbo_50_equity_constant,21789.937300000074,117.89937300000074,-58.13188472222394,rema_50100150__rbo_50,448.0,rema_50100150__rbo_50_equity_constant
rbo_50__rbo_20_equity_constant,21786.390100000022,117.86390100000021,-60.174284237724386,rbo_50__rbo_20,197.0,rbo_50__rbo_20_equity_constant
rbo_100__rbo_100_equity_constant,21783.271100000045,117.83271100000046,-60.260175814268976,rbo_100__rbo_100,18.0,rbo_100__rbo_100_equity_constant
rsma_100150__rsma_100150_equity_constant,21494.78060000001,114.94780600000007,-65.72148202301308,rsma_100150__rsma_100150,19.0,rsma_100150__rsma_100150_equity_constant
rbo_100__rsma_100150_equity_constant,21325.903600000012,113.25903600000014,-61.25393959589861,rbo_100__rsma_100150,147.0,rbo_100__rsma_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,21281.80810000001,112.81808100000008,-63.70609189585499,rsma_50100__rsma_100150,146.0,rsma_50100__rsma_100150_equity_constant
rbo_20__rsma_100150_equity_constant,21219.692200000038,112.1969220000004,-71.4770488844942,rbo_20__rsma_100150,220.0,rbo_20__rsma_100150_equity_constant
rema_50100__rema_100150_equity_constant,21190.60220000001,111.9060220000001,-67.95939644034515,rema_50100__rema_100150,71.0,rema_50100__rema_100150_equity_constant
rema_100150__rbo_20_equity_constant,21074.5643,110.74564299999996,-58.05994075418545,rema_100150__rbo_20,297.0,rema_100150__rbo_20_equity_constant
rtt_5020__rema_100150_equity_convex,21003.06640000025,110.03066400000252,-644.4334066848918,rtt_5020__rema_100150,115.0,rtt_5020__rema_100150_equity_convex
rema_50100150__rsma_100150_equity_constant,20621.38620000002,106.2138620000002,-59.62659561550379,rema_50100150__rsma_100150,399.0,rema_50100150__rsma_100150_equity_constant
