equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_20_equity_concave,48142.1927,381.421927,-89.38920328820006,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rbo_100__rbo_20_equity_convex,43850.233,338.50233000000003,-87.19499301178172,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rsma_50100150__rbo_50_equity_concave,39806.07530000008,298.0607530000008,-87.95798464462032,rsma_50100150__rbo_50,85.0,rsma_50100150__rbo_50
rsma_50100150__rbo_50_equity_convex,30972.503100000013,209.72503100000012,-84.56599266592696,rsma_50100150__rbo_50,85.0,rsma_50100150__rbo_50
rbo_100__rsma_50100150_equity_convex,16967.612200000014,69.67612200000015,-63.47296763418496,rbo_100__rsma_50100150,80.0,rbo_100__rsma_50100150
rsma_50100150__rbo_50_equity_constant,16167.542700000022,61.67542700000021,-43.97039384346274,rsma_50100150__rbo_50,85.0,rsma_50100150__rbo_50
rbo_100__rbo_20_equity_constant,14254.548100000016,42.54548100000017,-37.58916496272512,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rtt_5020_equity_convex,14251.332399999983,42.51332399999983,-77.8520281328436,rtt_5020,,rtt_5020
rsma_50100150__rbo_100_equity_convex,14060.766899999991,40.60766899999992,-76.40253182257504,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,13906.708000000002,39.06708000000003,-76.65953862921302,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_constant,13510.036099999987,35.10036099999987,-35.000378718455046,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100
rbo_100__rtt_5020_equity_constant,12528.994500000004,25.289945000000035,-29.99206041634068,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020
rbo_50__rbo_20_equity_constant,12432.727099999998,24.327270999999982,-31.92206639844926,rbo_50__rbo_20,25.0,rbo_50__rbo_20
rtt_5020_equity_concave,12194.883899999992,21.948838999999907,-81.04717333850637,rtt_5020,,rtt_5020
rbo_100__rsma_50100150_equity_constant,12158.2429,21.582429000000005,-24.271420831705832,rbo_100__rsma_50100150,80.0,rbo_100__rsma_50100150
rsma_50100150__rtt_5020_equity_constant,12036.715500000002,20.367155000000015,-31.41078560841619,rsma_50100150__rtt_5020,48.0,rsma_50100150__rtt_5020
rbo_20__rbo_20_equity_convex,12003.148099999995,20.03148099999994,-82.07925373912643,rbo_20__rbo_20,11.0,rbo_20__rbo_20
rtt_5020__rbo_20_equity_constant,11893.7351,18.937351000000003,-27.903590185054632,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rtt_5020_equity_constant,11804.696599999997,18.046965999999976,-28.884500936686447,rtt_5020,,rtt_5020
rbo_20__rsma_50100150_equity_constant,11654.587099999975,16.545870999999757,-24.3792892499812,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150
rbo_20__rbo_20_equity_constant,11599.822399999986,15.998223999999862,-33.36211337166681,rbo_20__rbo_20,11.0,rbo_20__rbo_20
rbo_100__rbo_50_equity_constant,11096.580499999991,10.965804999999907,-24.072667250960794,rbo_100__rbo_50,56.0,rbo_100__rbo_50
rbo_20__rsma_50100150_equity_concave,11041.581899999988,10.415818999999882,-76.39364402265369,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150
rbo_20__rsma_50100150_equity_convex,10949.16199999999,9.491619999999902,-76.58998879329344,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150
rbo_100__rbo_100_equity_constant,10880.37129999999,8.803712999999892,-16.528599534098515,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_20__rbo_50_equity_constant,10863.718799999986,8.637187999999863,-32.55831051149816,rbo_20__rbo_50,62.0,rbo_20__rbo_50
rbo_50__rtt_5020_equity_constant,10809.140000000001,8.091400000000014,-23.653523777099732,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rtt_5020__rtt_5020_equity_constant,10809.140000000001,8.091400000000014,-23.653523777099732,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_constant,10809.140000000001,8.091400000000014,-23.653523777099732,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50
rbo_50__rbo_50_equity_constant,10809.140000000001,8.091400000000014,-23.653523777099732,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rbo_100__rsma_50100150_equity_concave,10765.847699999993,7.65847699999993,-73.61724715656935,rbo_100__rsma_50100150,80.0,rbo_100__rsma_50100150
rbo_20__rtt_5020_equity_constant,10733.625499999978,7.336254999999792,-30.69873827813357,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020
rtt_5020__rema_50100150_equity_constant,10602.327499999987,6.023274999999861,-15.349623938705847,rtt_5020__rema_50100150,64.0,rtt_5020__rema_50100150
rbo_20__rbo_100_equity_constant,10575.972800000003,5.759728000000042,-28.247960570414666,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rsma_50100150__rbo_50_equity_equal,10555.015600000002,5.550156000000017,-6.2478079141825535,rsma_50100150__rbo_50,85.0,rsma_50100150__rbo_50
rtt_5020__rsma_50100150_equity_constant,10551.350799999997,5.513507999999967,-17.489946405724634,rtt_5020__rsma_50100150,64.0,rtt_5020__rsma_50100150
rsma_50100150__rbo_100_equity_equal,10422.810000000003,4.2281000000000235,-5.4164663847849495,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100
rbo_100_equity_equal,10395.235400000003,3.9523540000000246,-5.799564673638877,rbo_100,,rbo_100
rbo_20_equity_equal,10352.667499999985,3.526674999999857,-3.898024160137356,rbo_20,,rbo_20
rtt_5020__rbo_100_equity_constant,10347.498599999999,3.47498599999998,-23.42980167206786,rtt_5020__rbo_100,7.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_constant,10347.498599999999,3.47498599999998,-23.42980167206786,rbo_50__rbo_100,7.0,rbo_50__rbo_100
rbo_100__rbo_20_equity_equal,10327.628600000005,3.2762860000000504,-4.216588501255793,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rbo_100__rbo_100_equity_equal,10319.076400000009,3.1907640000000903,-4.261040261316519,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rsma_50100150__rtt_5020_equity_equal,10270.849000000011,2.7084900000001078,-4.706237040384972,rsma_50100150__rtt_5020,48.0,rsma_50100150__rtt_5020
rbo_100__rtt_5020_equity_equal,10251.595200000012,2.515952000000121,-3.856242782586721,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020
rbo_100__rsma_50100150_equity_equal,10233.029199999999,2.3302919999999894,-3.200653429191844,rbo_100__rsma_50100150,80.0,rbo_100__rsma_50100150
