equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_20_equity_concave,35208.36829999999,252.08368299999987,-87.98095073928292,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rsma_50100150__rbo_50_equity_concave,34830.91630000008,248.30916300000075,-87.26374622188808,rsma_50100150__rbo_50,85.0,rsma_50100150__rbo_50
rbo_100__rbo_20_equity_convex,32831.1536,228.31153599999996,-85.61892850043276,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rsma_50100150__rbo_50_equity_convex,27565.36930000001,175.65369300000012,-83.78821953619736,rsma_50100150__rbo_50,85.0,rsma_50100150__rbo_50
rsma_50100150__rbo_50_equity_constant,15342.21610000002,53.42216100000019,-42.694581343269874,rsma_50100150__rbo_50,85.0,rsma_50100150__rbo_50
rbo_100__rsma_50100150_equity_convex,13212.693100000011,32.126931000000106,-63.37875469435039,rbo_100__rsma_50100150,78.0,rbo_100__rsma_50100150
rbo_100__rbo_20_equity_constant,13173.074700000016,31.730747000000157,-35.4534425259929,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rsma_50100150__rbo_100_equity_constant,12953.25049999999,29.532504999999887,-33.810703018326606,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,12760.964899999992,27.609648999999912,-76.40253182257504,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,12621.207000000002,26.212070000000033,-76.65953862921302,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100
rbo_100__rtt_5020_equity_constant,11961.085900000004,19.610859000000037,-28.580205201619957,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020
rsma_50100150__rtt_5020_equity_constant,11491.0529,14.910529000000006,-30.027366567884094,rsma_50100150__rtt_5020,48.0,rsma_50100150__rtt_5020
rbo_50__rbo_20_equity_constant,11489.496699999998,14.89496699999997,-29.59247472310185,rbo_50__rbo_20,25.0,rbo_50__rbo_20
rtt_5020_equity_convex,11483.294399999982,14.832943999999815,-77.8520281328436,rtt_5020,,rtt_5020
rbo_100__rsma_50100150_equity_constant,11476.0468,14.760467999999992,-22.3302296180412,rbo_100__rsma_50100150,78.0,rbo_100__rsma_50100150
rbo_20__rsma_50100150_equity_constant,11000.631199999976,10.00631199999975,-22.440667818634815,rbo_20__rsma_50100150,68.0,rbo_20__rsma_50100150
rtt_5020__rbo_20_equity_constant,10991.500900000001,9.915009000000019,-25.43678421173759,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rtt_5020_equity_constant,10909.136199999999,9.09136199999998,-26.451031037709743,rtt_5020,,rtt_5020
rbo_20__rbo_20_equity_constant,10719.834199999987,7.198341999999869,-31.08193988983099,rbo_20__rbo_20,11.0,rbo_20__rbo_20
rbo_100__rbo_100_equity_constant,10620.41089999999,6.204108999999902,-15.649658658289606,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_50_equity_constant,10589.37169999999,5.893716999999898,-22.52830198984682,rbo_100__rbo_50,56.0,rbo_100__rbo_50
rsma_50100150__rbo_50_equity_equal,10493.362400000002,4.933624000000014,-6.008368705879649,rsma_50100150__rbo_50,85.0,rsma_50100150__rbo_50
rsma_50100150__rbo_100_equity_equal,10363.381400000004,3.6338140000000463,-5.180681018532922,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100
rbo_100_equity_equal,10335.489000000003,3.3548900000000215,-5.562847572130765,rbo_100,,rbo_100
rbo_50__rbo_50_equity_constant,10314.961000000001,3.1496100000000027,-22.100284539265473,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_constant,10314.961000000001,3.1496100000000027,-22.100284539265473,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50
rbo_50__rtt_5020_equity_constant,10314.961000000001,3.1496100000000027,-22.100284539265473,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rtt_5020__rtt_5020_equity_constant,10314.961000000001,3.1496100000000027,-22.100284539265473,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020
rbo_20__rbo_50_equity_constant,10309.157799999988,3.091577999999884,-31.02268097670038,rbo_20__rbo_50,62.0,rbo_20__rbo_50
rbo_20_equity_equal,10275.124299999985,2.751242999999848,-3.898024160137356,rbo_20,,rbo_20
rbo_100__rbo_100_equity_equal,10255.51640000001,2.5551640000000875,-4.003165219309788,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_20_equity_equal,10250.085400000005,2.5008540000000634,-3.901909906984728,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rbo_20__rtt_5020_equity_constant,10235.632899999979,2.3563289999997794,-29.981783872823364,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020
rsma_50100150__rtt_5020_equity_equal,10211.102600000011,2.1110260000001047,-4.463865065023078,rsma_50100150__rtt_5020,48.0,rsma_50100150__rtt_5020
rbo_100__rtt_5020_equity_equal,10191.848800000012,1.918488000000118,-3.6112484795911235,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020
rrg_equity_equal,10153.907799999995,1.5390779999999493,-5.229316292495409,rrg,,rrg
rbo_50__rbo_20_equity_equal,10151.023999999989,1.510239999999885,-3.3889458754787376,rbo_50__rbo_20,25.0,rbo_50__rbo_20
rbo_20__rbo_100_equity_constant,10141.2224,1.4122240000000064,-28.247960570414666,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rbo_100__rsma_50100150_equity_equal,10135.9268,1.3592679999999913,-2.7300279904245213,rbo_100__rsma_50100150,78.0,rbo_100__rsma_50100150
rtt_5020__rtt_5020_equity_equal,10128.663300000002,1.286633000000026,-3.405572977735135,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020
rbo_50__rbo_50_equity_equal,10128.663300000002,1.286633000000026,-3.405572977735135,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_equal,10128.663300000002,1.286633000000026,-3.405572977735135,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_equal,10128.663300000002,1.286633000000026,-3.405572977735135,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50
rtt_5020_equity_equal,10127.82270000001,1.2782270000000873,-2.923087313089731,rtt_5020,,rtt_5020
rbo_50_equity_equal,10108.291599999997,1.0829159999999671,-4.175186775871217,rbo_50,,rbo_50
rtt_5020__rbo_20_equity_equal,10104.287799999986,1.0428779999998472,-2.9646351691057524,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_100__rbo_50_equity_equal,10087.2045,0.8720449999999991,-3.052393089658766,rbo_100__rbo_50,56.0,rbo_100__rbo_50
rbo_20__rsma_50100150_equity_equal,10080.007800000001,0.8000780000000152,-2.734645387860472,rbo_20__rsma_50100150,68.0,rbo_20__rsma_50100150
rbo_50__rbo_100_equity_equal,10071.372699999998,0.7137269999999862,-3.2101662575525505,rbo_50__rbo_100,7.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_equal,10071.372699999998,0.7137269999999862,-3.2101662575525505,rtt_5020__rbo_100,7.0,rtt_5020__rbo_100
rbo_20__rbo_100_equity_equal,10069.311099999994,0.6931109999999352,-3.8190403059094193,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rbo_20__rtt_5020_equity_equal,10049.672800000004,0.49672800000004624,-3.662167294512858,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020
rbo_20__rbo_20_equity_equal,10048.065600000004,0.48065600000004594,-3.4923118410594256,rbo_20__rbo_20,11.0,rbo_20__rbo_20
rbo_20__rbo_50_equity_equal,10047.144600000001,0.4714460000000198,-3.566007271204377,rbo_20__rbo_50,62.0,rbo_20__rbo_50
rsma_50100150__rema_50100150_equity_constant,10036.173000000008,0.36173000000008226,-27.555407579294748,rsma_50100150__rema_50100150,51.0,rsma_50100150__rema_50100150
rtt_5020__rsma_50100150_equity_equal,10032.023299999995,0.3202329999999476,-1.7962288369790111,rtt_5020__rsma_50100150,62.0,rtt_5020__rsma_50100150
rtt_5020__rema_50100150_equity_equal,10012.217500000002,0.12217500000002435,-1.678185232261455,rtt_5020__rema_50100150,62.0,rtt_5020__rema_50100150
rtt_5020__rema_50100150_equity_constant,10007.472299999987,0.07472299999986554,-13.179842140508297,rtt_5020__rema_50100150,62.0,rtt_5020__rema_50100150
