equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_20_equity_concave,40531.666699999994,305.31666699999994,-87.98095073928292,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rbo_100__rbo_20_equity_convex,37366.382000000005,273.66382000000004,-85.61892850043276,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rsma_50100150__rbo_50_equity_concave,36878.59030000008,268.7859030000008,-87.26374622188808,rsma_50100150__rbo_50,85.0,rsma_50100150__rbo_50
rsma_50100150__rbo_50_equity_convex,28967.67610000001,189.6767610000001,-83.78821953619736,rsma_50100150__rbo_50,85.0,rsma_50100150__rbo_50
rsma_50100150__rbo_50_equity_constant,15681.90370000002,56.819037000000215,-42.694581343269874,rsma_50100150__rbo_50,85.0,rsma_50100150__rbo_50
rbo_100__rsma_50100150_equity_convex,14080.570300000014,40.80570300000015,-63.37875469435039,rbo_100__rsma_50100150,77.0,rbo_100__rsma_50100150
rbo_100__rbo_20_equity_constant,13618.187100000017,36.181871000000164,-35.4534425259929,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rsma_50100150__rbo_100_equity_convex,13295.936899999992,32.95936899999992,-76.40253182257504,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_constant,13182.41209999999,31.824120999999895,-33.810703018326606,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,13150.293000000003,31.502930000000042,-76.65953862921302,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100
rtt_5020_equity_convex,12622.562399999984,26.225623999999836,-77.8520281328436,rtt_5020,,rtt_5020
rbo_100__rtt_5020_equity_constant,12194.825500000003,21.948255000000017,-28.580205201619957,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020
rbo_50__rbo_20_equity_constant,11877.711099999999,18.77711099999999,-29.59247472310185,rbo_50__rbo_20,25.0,rbo_50__rbo_20
rsma_50100150__rtt_5020_equity_constant,11715.636500000002,17.15636500000002,-30.027366567884094,rsma_50100150__rtt_5020,48.0,rsma_50100150__rtt_5020
rbo_100__rsma_50100150_equity_constant,11590.1794,15.901794000000002,-22.3302296180412,rbo_100__rsma_50100150,77.0,rbo_100__rsma_50100150
rtt_5020__rbo_20_equity_constant,11362.842100000002,13.628421000000014,-25.43678421173759,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
