equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_50_equity_concave,34356.56980000008,243.56569800000076,-87.26374622188808,rsma_50100150__rbo_50,85.0,rsma_50100150__rbo_50
rbo_100__rbo_20_equity_concave,33975.21889999999,239.75218899999993,-87.98095073928292,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rbo_100__rbo_20_equity_convex,31780.5617,217.80561699999996,-85.61892850043276,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rsma_50100150__rbo_50_equity_convex,27240.523000000012,172.40523000000013,-83.78821953619736,rsma_50100150__rbo_50,85.0,rsma_50100150__rbo_50
rsma_50100150__rbo_50_equity_constant,15263.527000000022,52.63527000000021,-42.694581343269874,rsma_50100150__rbo_50,85.0,rsma_50100150__rbo_50
rbo_100__rbo_20_equity_constant,13069.963800000016,30.69963800000015,-35.4534425259929,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rbo_100__rsma_50100150_equity_convex,12904.937100000014,29.049371000000136,-63.37875469435039,rbo_100__rsma_50100150,80.0,rbo_100__rsma_50100150
rsma_50100150__rbo_100_equity_constant,12900.164899999987,29.001648999999862,-33.810703018326606,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,12637.037899999992,26.37037899999992,-76.40253182257504,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,12498.643500000002,24.986435000000018,-76.65953862921302,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100
rbo_100__rtt_5020_equity_constant,11906.939800000004,19.06939800000005,-28.580205201619957,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020
rsma_50100150__rtt_5020_equity_constant,11439.027800000002,14.390278000000013,-30.027366567884094,rsma_50100150__rtt_5020,48.0,rsma_50100150__rtt_5020
rbo_100__rsma_50100150_equity_constant,11426.8848,14.26884799999999,-22.3302296180412,rbo_100__rsma_50100150,80.0,rbo_100__rsma_50100150
rbo_50__rbo_20_equity_constant,11399.566299999999,13.995662999999992,-29.59247472310185,rbo_50__rbo_20,25.0,rbo_50__rbo_20
rtt_5020_equity_convex,11219.381399999982,12.193813999999815,-77.8520281328436,rtt_5020,,rtt_5020
rbo_20__rsma_50100150_equity_constant,10953.513699999976,9.53513699999975,-22.440667818634815,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150
rtt_5020__rbo_20_equity_constant,10905.4792,9.054791999999988,-25.43678421173759,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rtt_5020_equity_constant,10823.750799999998,8.237507999999982,-26.451031037709743,rtt_5020,,rtt_5020
rbo_20__rbo_20_equity_constant,10635.933499999986,6.359334999999855,-31.08193988983099,rbo_20__rbo_20,11.0,rbo_20__rbo_20
rbo_100__rbo_100_equity_constant,10595.62549999999,5.956254999999899,-15.649658658289606,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_50_equity_constant,10541.01289999999,5.410128999999908,-22.52830198984682,rbo_100__rbo_50,56.0,rbo_100__rbo_50
rsma_50100150__rbo_50_equity_equal,10487.484200000003,4.874842000000035,-6.008368705879649,rsma_50100150__rbo_50,85.0,rsma_50100150__rbo_50
rsma_50100150__rbo_100_equity_equal,10357.715300000003,3.577153000000033,-5.180681018532922,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100
