Signal,Final Equity,Total Return,Max Drawdown
rema_100150,10503.739599999986,5.037395999999861,-5.799162719812645
rsma_50100,10436.533800000003,4.36533800000003,-4.916458787994408
rema_50100,10428.401400000008,4.284014000000069,-4.920984061945798
rbo_100,10323.945800000001,3.239458000000006,-5.266220560872807
rbo_20,10260.142699999986,2.6014269999998563,-3.898024160137356
rrg,10141.750599999992,1.417505999999924,-4.9102041843648285
rtt_5020,10113.02530000001,1.130253000000092,-2.741890592302142
rbo_50,10095.520399999996,0.955203999999954,-4.175186775871217
rsma_100150,10068.020600000014,0.6802060000001386,-2.827225293949751
rsma_50100150,9830.089900000006,-1.6991009999999362,-2.923755581715524
rema_50100150,9583.220599999993,-4.167794000000069,-5.173562780177203
