equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_20_equity_concave,40991.55409999999,309.9155409999999,-87.93009666065865,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rbo_100__rbo_20_equity_convex,37758.1869,277.581869,-85.56251602836306,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rsma_50100150__rbo_50_equity_concave,37055.491800000076,270.5549180000008,-87.24039357059436,rsma_50100150__rbo_50,85.0,rsma_50100150__rbo_50
rsma_50100150__rbo_50_equity_convex,29088.823400000012,190.88823400000012,-83.76224249216274,rsma_50100150__rbo_50,85.0,rsma_50100150__rbo_50
rsma_50100150__rbo_50_equity_constant,15711.24980000002,57.1124980000002,-42.653127149789135,rsma_50100150__rbo_50,85.0,rsma_50100150__rbo_50
rbo_100__rsma_50100150_equity_convex,15204.369900000014,52.043699000000146,-63.37875469435039,rbo_100__rsma_50100150,76.0,rbo_100__rsma_50100150
rbo_100__rbo_20_equity_constant,13656.641000000018,36.56641000000018,-35.38324538818652,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rsma_50100150__rbo_100_equity_convex,13342.15389999999,33.42153899999991,-76.40253182257504,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_constant,13202.20969999999,32.022096999999896,-33.772221925621444,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,13196.001500000002,31.96001500000003,-76.65953862921302,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100
rtt_5020_equity_convex,12720.985399999983,27.209853999999822,-77.8520281328436,rtt_5020,,rtt_5020
rbo_100__rtt_5020_equity_constant,12215.018600000001,22.150186000000005,-28.53445120397449,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020
rbo_50__rbo_20_equity_constant,11911.249499999998,19.112494999999985,-29.51590554039225,rbo_50__rbo_20,25.0,rbo_50__rbo_20
rsma_50100150__rtt_5020_equity_constant,11735.038600000003,17.35038600000003,-29.9825339854533,rsma_50100150__rtt_5020,48.0,rsma_50100150__rtt_5020
rbo_100__rsma_50100150_equity_constant,11716.745400000002,17.167454000000014,-22.3302296180412,rbo_100__rsma_50100150,76.0,rbo_100__rsma_50100150
rtt_5020__rbo_20_equity_constant,11394.922800000002,13.949228000000025,-25.355705392160026,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rtt_5020_equity_constant,11309.573999999999,13.095739999999978,-26.37104765204509,rtt_5020,,rtt_5020
rbo_20__rsma_50100150_equity_constant,11231.359299999976,12.313592999999766,-22.440667818634815,rbo_20__rsma_50100150,66.0,rbo_20__rsma_50100150
rbo_20__rbo_20_equity_constant,11113.309099999986,11.133090999999862,-31.006995145617484,rbo_20__rbo_20,11.0,rbo_20__rbo_20
rtt_5020_equity_concave,10885.391799999992,8.853917999999927,-81.04717333850637,rtt_5020,,rtt_5020
rbo_100__rbo_50_equity_constant,10816.163299999991,8.161632999999902,-22.47824497779219,rbo_100__rbo_50,56.0,rbo_100__rbo_50
rbo_100__rbo_100_equity_constant,10736.64869999999,7.3664869999999105,-15.621452531534722,rbo_100__rbo_100,2.0,rbo_100__rbo_100
