equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rbo_50_equity_concave,34519.38180000008,245.19381800000085,-87.26374622188808,rsma_50100150__rbo_50,85.0,rsma_50100150__rbo_50
rbo_100__rbo_20_equity_concave,34398.4781,243.984781,-87.98095073928292,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rbo_100__rbo_20_equity_convex,32141.160900000006,221.41160900000006,-85.61892850043276,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rsma_50100150__rbo_50_equity_convex,27352.021400000012,173.5202140000001,-83.78821953619736,rsma_50100150__rbo_50,85.0,rsma_50100150__rbo_50
rsma_50100150__rbo_50_equity_constant,15290.535800000021,52.90535800000023,-42.694581343269874,rsma_50100150__rbo_50,85.0,rsma_50100150__rbo_50
rbo_100__rbo_20_equity_constant,13105.355000000016,31.053550000000165,-35.4534425259929,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rsma_50100150__rbo_100_equity_constant,12918.385699999988,29.18385699999988,-33.810703018326606,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100
rbo_100__rsma_50100150_equity_convex,12904.937100000014,29.049371000000136,-63.37875469435039,rbo_100__rsma_50100150,79.0,rbo_100__rsma_50100150
rsma_50100150__rbo_100_equity_convex,12679.573899999992,26.79573899999992,-76.40253182257504,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,12540.711500000003,25.407115000000037,-76.65953862921302,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100
rbo_100__rtt_5020_equity_constant,11925.524600000004,19.255246000000035,-28.580205201619957,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020
rsma_50100150__rtt_5020_equity_constant,11456.884600000001,14.568846000000013,-30.027366567884094,rsma_50100150__rtt_5020,48.0,rsma_50100150__rtt_5020
rbo_50__rbo_20_equity_constant,11430.4335,14.304334999999991,-29.59247472310185,rbo_50__rbo_20,25.0,rbo_50__rbo_20
rbo_100__rsma_50100150_equity_constant,11426.8848,14.26884799999999,-22.3302296180412,rbo_100__rsma_50100150,79.0,rbo_100__rsma_50100150
rtt_5020_equity_convex,11309.965399999983,13.099653999999838,-77.8520281328436,rtt_5020,,rtt_5020
rbo_20__rsma_50100150_equity_constant,10953.513699999976,9.53513699999975,-22.440667818634815,rbo_20__rsma_50100150,69.0,rbo_20__rsma_50100150
rtt_5020__rbo_20_equity_constant,10935.0048,9.350048000000012,-25.43678421173759,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rtt_5020_equity_constant,10853.057999999999,8.530579999999999,-26.451031037709743,rtt_5020,,rtt_5020
rbo_20__rbo_20_equity_constant,10664.731099999986,6.647310999999867,-31.08193988983099,rbo_20__rbo_20,11.0,rbo_20__rbo_20
rbo_100__rbo_100_equity_constant,10604.13269999999,6.041326999999885,-15.649658658289606,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_50_equity_constant,10557.611299999991,5.576112999999916,-22.52830198984682,rbo_100__rbo_50,56.0,rbo_100__rbo_50
rsma_50100150__rbo_50_equity_equal,10489.501800000002,4.895018000000029,-6.008368705879649,rsma_50100150__rbo_50,85.0,rsma_50100150__rbo_50
rsma_50100150__rbo_100_equity_equal,10359.660100000003,3.5966010000000326,-5.180681018532922,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100
rbo_100_equity_equal,10331.747800000003,3.317478000000018,-5.562847572130765,rbo_100,,rbo_100
rbo_50__rbo_50_equity_constant,10284.016500000002,2.8401650000000167,-22.100284539265473,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_constant,10284.016500000002,2.8401650000000167,-22.100284539265473,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50
rbo_50__rtt_5020_equity_constant,10284.016500000002,2.8401650000000167,-22.100284539265473,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rtt_5020__rtt_5020_equity_constant,10284.016500000002,2.8401650000000167,-22.100284539265473,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020
rbo_20__rbo_50_equity_constant,10274.432299999988,2.744322999999871,-31.02268097670038,rbo_20__rbo_50,62.0,rbo_20__rbo_50
rbo_20_equity_equal,10270.268699999984,2.702686999999848,-3.898024160137356,rbo_20,,rbo_20
rbo_100__rbo_100_equity_equal,10251.536400000008,2.5153640000000754,-4.003165219309788,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_20_equity_equal,10245.229800000005,2.4522980000000416,-3.901909906984728,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rsma_50100150__rtt_5020_equity_equal,10207.36140000001,2.0736140000001013,-4.463865065023078,rsma_50100150__rtt_5020,48.0,rsma_50100150__rtt_5020
rbo_20__rtt_5020_equity_constant,10204.449599999978,2.0444959999997847,-29.981783872823364,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020
rbo_100__rtt_5020_equity_equal,10188.107600000012,1.8810760000001148,-3.6112484795911235,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020
rrg_equity_equal,10149.967599999994,1.4996759999999387,-5.229316292495409,rrg,,rrg
rbo_50__rbo_20_equity_equal,10146.228099999988,1.4622809999998765,-3.3889458754787376,rbo_50__rbo_20,25.0,rbo_50__rbo_20
rbo_100__rsma_50100150_equity_equal,10128.9473,1.2894729999999965,-2.7300279904245213,rbo_100__rsma_50100150,79.0,rbo_100__rsma_50100150
rtt_5020__rtt_5020_equity_equal,10124.5241,1.245241000000008,-3.405572977735135,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020
rbo_50__rtt_5020_equity_equal,10124.5241,1.245241000000008,-3.405572977735135,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_equal,10124.5241,1.245241000000008,-3.405572977735135,rbo_50__rbo_50,4.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_equal,10124.5241,1.245241000000008,-3.405572977735135,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50
rtt_5020_equity_equal,10123.026800000009,1.2302680000000787,-2.923087313089731,rtt_5020,,rtt_5020
rbo_20__rbo_100_equity_constant,10113.999200000002,1.1399920000000119,-28.247960570414666,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rbo_50_equity_equal,10104.152399999995,1.0415239999999493,-4.175186775871217,rbo_50,,rbo_50
rtt_5020__rbo_20_equity_equal,10099.511799999986,0.9951179999998505,-2.9646351691057524,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_100__rbo_50_equity_equal,10083.0852,0.830851999999993,-3.052393089658766,rbo_100__rbo_50,56.0,rbo_100__rbo_50
rbo_20__rsma_50100150_equity_equal,10073.051800000001,0.7305180000000133,-2.734645387860472,rbo_20__rsma_50100150,69.0,rbo_20__rsma_50100150
rbo_50__rbo_100_equity_equal,10067.253399999998,0.6725339999999802,-3.2101662575525505,rbo_50__rbo_100,7.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_equal,10067.253399999998,0.6725339999999802,-3.2101662575525505,rtt_5020__rbo_100,7.0,rtt_5020__rbo_100
rbo_20__rbo_100_equity_equal,10065.510199999993,0.6551019999999408,-3.8190403059094193,rbo_20__rbo_100,25.0,rbo_20__rbo_100
