equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rbo_20_equity_concave,35354.88109999999,253.54881099999994,-87.98095073928292,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rsma_50100150__rbo_50_equity_concave,34887.27430000008,248.8727430000008,-87.26374622188808,rsma_50100150__rbo_50,85.0,rsma_50100150__rbo_50
rbo_100__rbo_20_equity_convex,32955.9764,229.559764,-85.61892850043276,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rsma_50100150__rbo_50_equity_convex,27603.96490000001,176.0396490000001,-83.78821953619736,rsma_50100150__rbo_50,85.0,rsma_50100150__rbo_50
rsma_50100150__rbo_50_equity_constant,15351.56530000002,53.515653000000206,-42.694581343269874,rsma_50100150__rbo_50,85.0,rsma_50100150__rbo_50
rbo_100__rsma_50100150_equity_convex,13212.693100000011,32.126931000000106,-63.37875469435039,rbo_100__rsma_50100150,79.0,rbo_100__rsma_50100150
rbo_100__rbo_20_equity_constant,13185.325500000015,31.853255000000157,-35.4534425259929,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rsma_50100150__rbo_100_equity_constant,12959.557699999988,29.595576999999885,-33.810703018326606,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_convex,12775.688899999992,27.75688899999993,-76.40253182257504,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,12635.769000000002,26.357690000000012,-76.65953862921302,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100
rbo_100__rtt_5020_equity_constant,11967.519100000003,19.675191000000037,-28.580205201619957,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020
rtt_5020_equity_convex,11514.650399999982,15.146503999999815,-77.8520281328436,rtt_5020,,rtt_5020
rbo_50__rbo_20_equity_constant,11500.181499999999,15.001814999999997,-29.59247472310185,rbo_50__rbo_20,25.0,rbo_50__rbo_20
rsma_50100150__rtt_5020_equity_constant,11497.234100000001,14.972341000000021,-30.027366567884094,rsma_50100150__rtt_5020,48.0,rsma_50100150__rtt_5020
rbo_100__rsma_50100150_equity_constant,11476.0468,14.760467999999992,-22.3302296180412,rbo_100__rsma_50100150,79.0,rbo_100__rsma_50100150
rtt_5020__rbo_20_equity_constant,11001.721300000001,10.017213000000002,-25.43678421173759,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_20__rsma_50100150_equity_constant,11000.631199999976,10.00631199999975,-22.440667818634815,rbo_20__rsma_50100150,69.0,rbo_20__rsma_50100150
rtt_5020_equity_constant,10919.280999999999,9.192809999999984,-26.451031037709743,rtt_5020,,rtt_5020
rbo_20__rbo_20_equity_constant,10729.802599999986,7.298025999999869,-31.08193988983099,rbo_20__rbo_20,11.0,rbo_20__rbo_20
rbo_100__rbo_100_equity_constant,10623.35569999999,6.233556999999901,-15.649658658289606,rbo_100__rbo_100,2.0,rbo_100__rbo_100
