equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_100150_equity_constant,17528.47110000001,75.28471100000009,-46.284897602963234,rsma_50100150__rsma_100150,50.0,rsma_50100150__rsma_100150_equity_constant
rsma_50100__rema_50100150_equity_constant,15916.1894,59.161894000000004,-37.30813075051358,rsma_50100__rema_50100150,70.0,rsma_50100__rema_50100150_equity_constant
rsma_100150__rbo_20_equity_constant,15823.090499999993,58.23090499999992,-41.379086468601024,rsma_100150__rbo_20,75.0,rsma_100150__rbo_20_equity_constant
rsma_50100__rbo_20_equity_constant,15770.395599999996,57.703955999999955,-36.59004977655727,rsma_50100__rbo_20,42.0,rsma_50100__rbo_20_equity_constant
rtt_5020__rsma_50100150_equity_convex,15625.250599999958,56.25250599999958,-74.37913523726756,rtt_5020__rsma_50100150,59.0,rtt_5020__rsma_50100150_equity_convex
rsma_50100__rsma_50100_equity_constant,15505.712000000009,55.05712000000009,-35.50763744354342,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_constant
rsma_50100__rtt_5020_equity_constant,15183.312799999992,51.83312799999993,-35.48300605385669,rsma_50100__rtt_5020,20.0,rsma_50100__rtt_5020_equity_constant
rema_50100150__rtt_5020_equity_constant,15100.0679,51.000679000000005,-35.81820251285095,rema_50100150__rtt_5020,41.0,rema_50100150__rtt_5020_equity_constant
rsma_100150__rtt_5020_equity_constant,14968.310899999991,49.6831089999999,-36.07057360092644,rsma_100150__rtt_5020,44.0,rsma_100150__rtt_5020_equity_constant
rsma_100150__rsma_100150_equity_constant,14951.941900000013,49.51941900000012,-37.02867317856556,rsma_100150__rsma_100150,6.0,rsma_100150__rsma_100150_equity_constant
rsma_100150__rbo_100_equity_constant,14861.557000000006,48.615570000000055,-36.67234664577879,rsma_100150__rbo_100,33.0,rsma_100150__rbo_100_equity_constant
rema_50100150__rsma_100150_equity_constant,14786.325700000001,47.863257000000004,-34.87394031906116,rema_50100150__rsma_100150,55.0,rema_50100150__rsma_100150_equity_constant
rsma_100150__rema_50100_equity_constant,14761.633400000002,47.61633400000002,-36.216840339633414,rsma_100150__rema_50100,49.0,rsma_100150__rema_50100_equity_constant
rsma_100150__rema_100150_equity_constant,14761.633400000002,47.61633400000002,-36.216840339633414,rsma_100150__rema_100150,49.0,rsma_100150__rema_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,14571.717200000006,45.717172000000076,-34.499907121447606,rsma_50100__rsma_100150,24.0,rsma_50100__rsma_100150_equity_constant
rbo_20__rtt_5020_equity_constant,14447.42509999999,44.47425099999989,-34.99812364488396,rbo_20__rtt_5020,9.0,rbo_20__rtt_5020_equity_constant
rbo_100__rbo_20_equity_constant,14331.395199999997,43.313951999999965,-32.762455674936646,rbo_100__rbo_20,51.0,rbo_100__rbo_20_equity_constant
rsma_100150__rbo_50_equity_constant,14251.794899999986,42.51794899999985,-32.85649023759099,rsma_100150__rbo_50,58.0,rsma_100150__rbo_50_equity_constant
rsma_50100__rbo_100_equity_constant,14250.748400000002,42.50748400000002,-32.25974363563952,rsma_50100__rbo_100,6.0,rsma_50100__rbo_100_equity_constant
rsma_50100__rbo_50_equity_constant,14209.997599999999,42.099976,-35.25212206932391,rsma_50100__rbo_50,35.0,rsma_50100__rbo_50_equity_constant
rbo_20__rbo_100_equity_constant,14143.588799999992,41.435887999999935,-34.27363145625391,rbo_20__rbo_100,27.0,rbo_20__rbo_100_equity_constant
rsma_100150__rema_50100150_equity_constant,14108.246300000004,41.08246300000005,-30.529036057443943,rsma_100150__rema_50100150,91.0,rsma_100150__rema_50100150_equity_constant
rbo_50__rema_50100150_equity_constant,14053.273699999994,40.532736999999955,-35.81894770421002,rbo_50__rema_50100150,64.0,rbo_50__rema_50100150_equity_constant
rtt_5020_equity_constant,14048.573600000003,40.48573600000003,-36.17842454838263,rtt_5020,,rtt_5020_equity_constant
rbo_100__rbo_100_equity_constant,13818.819099999999,38.188190999999996,-29.8674153712599,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_constant
rema_50100__rbo_100_equity_constant,13757.025599999999,37.57025599999999,-28.037309169505363,rema_50100__rbo_100,5.0,rema_50100__rbo_100_equity_constant
rbo_20__rbo_50_equity_constant,13641.37669999998,36.41376699999981,-34.05447633448897,rbo_20__rbo_50,49.0,rbo_20__rbo_50_equity_constant
rema_50100150__rbo_100_equity_constant,13529.577299999997,35.295772999999976,-28.368087301589217,rema_50100150__rbo_100,70.0,rema_50100150__rbo_100_equity_constant
rsma_50100__rema_50100_equity_constant,13466.86389999999,34.6686389999999,-29.12612490276963,rsma_50100__rema_50100,35.0,rsma_50100__rema_50100_equity_constant
rbo_20__rsma_50100_equity_constant,13460.404999999984,34.604049999999845,-30.42514694022948,rbo_20__rsma_50100,45.0,rbo_20__rsma_50100_equity_constant
rema_50100__rsma_50100_equity_constant,13446.297399999983,34.462973999999825,-25.630084606041713,rema_50100__rsma_50100,38.0,rema_50100__rsma_50100_equity_constant
rbo_100__rsma_100150_equity_constant,13416.225000000015,34.16225000000015,-28.22309330679839,rbo_100__rsma_100150,21.0,rbo_100__rsma_100150_equity_constant
rema_50100__rsma_100150_equity_constant,13410.454700000013,34.10454700000014,-26.6481769630079,rema_50100__rsma_100150,10.0,rema_50100__rsma_100150_equity_constant
rema_50100__rbo_20_equity_constant,13353.603999999994,33.53603999999994,-29.514827607588156,rema_50100__rbo_20,36.0,rema_50100__rbo_20_equity_constant
rbo_50__rbo_100_equity_constant,13337.239299999981,33.37239299999981,-36.29302879794616,rbo_50__rbo_100,23.0,rbo_50__rbo_100_equity_constant
