equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rsma_50100150_equity_convex,17036.658899999977,70.36658899999976,-77.37895490599573,rtt_5020__rsma_50100150,57.0,rtt_5020__rsma_50100150_equity_convex
rsma_50100__rbo_20_equity_constant,16657.514399999996,66.57514399999995,-39.96703373703821,rsma_50100__rbo_20,40.0,rsma_50100__rbo_20_equity_constant
rsma_50100__rema_50100150_equity_constant,16452.35019999999,64.5235019999999,-39.218410267002426,rsma_50100__rema_50100150,81.0,rsma_50100__rema_50100150_equity_constant
rsma_50100__rsma_50100_equity_constant,16078.5987,60.785987,-37.80552530364478,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_constant
rbo_100__rbo_20_equity_constant,15362.736300000002,53.62736300000002,-37.27628977137362,rbo_100__rbo_20,51.0,rbo_100__rbo_20_equity_constant
rsma_100150__rbo_20_equity_constant,15116.114400000002,51.16114400000002,-38.637404067278034,rsma_100150__rbo_20,60.0,rsma_100150__rbo_20_equity_constant
rsma_50100150__rsma_100150_equity_constant,14926.394500000006,49.263945000000064,-37.1046535089552,rsma_50100150__rsma_100150,62.0,rsma_50100150__rsma_100150_equity_constant
rsma_100150__rtt_5020_equity_constant,14917.982799999989,49.179827999999894,-35.85489788874131,rsma_100150__rtt_5020,43.0,rsma_100150__rtt_5020_equity_constant
rsma_50100__rsma_100150_equity_constant,14891.938700000002,48.91938700000003,-35.90835624377102,rsma_50100__rsma_100150,36.0,rsma_50100__rsma_100150_equity_constant
rbo_20__rbo_100_equity_constant,14690.774599999993,46.90774599999994,-36.721734877070446,rbo_20__rbo_100,25.0,rbo_20__rbo_100_equity_constant
rsma_50100__rtt_5020_equity_constant,14587.41820000001,45.87418200000008,-32.84749319108442,rsma_50100__rtt_5020,19.0,rsma_50100__rtt_5020_equity_constant
rsma_50100__rbo_50_equity_constant,14558.229800000008,45.58229800000009,-36.80088838822976,rsma_50100__rbo_50,47.0,rsma_50100__rbo_50_equity_constant
rema_50100__rtt_5020_equity_constant,14330.22809999999,43.30228099999989,-30.21744015365668,rema_50100__rtt_5020,29.0,rema_50100__rtt_5020_equity_constant
rema_50100__rbo_20_equity_constant,14314.034100000003,43.140341000000014,-34.32452560665625,rema_50100__rbo_20,36.0,rema_50100__rbo_20_equity_constant
rema_50100__rsma_50100_equity_constant,14226.057899999978,42.26057899999978,-29.706457893721804,rema_50100__rsma_50100,39.0,rema_50100__rsma_50100_equity_constant
rbo_100__rtt_5020_equity_constant,14168.294000000005,41.68294000000006,-31.5973045166906,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020_equity_constant
rbo_20__rbo_50_equity_constant,14161.95649999999,41.6195649999999,-36.47856989251449,rbo_20__rbo_50,62.0,rbo_20__rbo_50_equity_constant
rbo_20__rsma_50100_equity_constant,14144.033999999976,41.440339999999765,-33.787934898912084,rbo_20__rsma_50100,45.0,rbo_20__rsma_50100_equity_constant
rsma_100150__rsma_100150_equity_constant,14038.723100000012,40.38723100000012,-32.93238898628898,rsma_100150__rsma_100150,5.0,rsma_100150__rsma_100150_equity_constant
rbo_20__rtt_5020_equity_constant,13959.854899999995,39.59854899999995,-32.72782942751076,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020_equity_constant
rbo_100__rsma_50100_equity_constant,13869.168400000006,38.69168400000005,-30.122017986312745,rbo_100__rsma_50100,28.0,rbo_100__rsma_50100_equity_constant
rtt_5020_equity_constant,13822.893600000005,38.22893600000006,-35.136439160611076,rtt_5020,,rtt_5020_equity_constant
rsma_50100__rsma_50100150_equity_constant,13786.542900000002,37.86542900000003,-30.769531062061994,rsma_50100__rsma_50100150,74.0,rsma_50100__rsma_50100150_equity_constant
rsma_50100150__rema_50100150_equity_constant,13587.787200000012,35.877872000000124,-28.07814062835173,rsma_50100150__rema_50100150,51.0,rsma_50100150__rema_50100150_equity_constant
rsma_50100150__rbo_50_equity_constant,13569.162800000002,35.69162800000001,-34.4264599729027,rsma_50100150__rbo_50,85.0,rsma_50100150__rbo_50_equity_constant
rbo_100__rsma_50100150_equity_constant,13553.584299999997,35.535842999999964,-28.95051901510658,rbo_100__rsma_50100150,73.0,rbo_100__rsma_50100150_equity_constant
rema_50100__rsma_50100150_equity_constant,13547.5058,35.47505800000002,-27.39022853933748,rema_50100__rsma_50100150,62.0,rema_50100__rsma_50100150_equity_constant
rema_50100150__rtt_5020_equity_constant,13532.7903,35.32790300000001,-31.92679926170303,rema_50100150__rtt_5020,40.0,rema_50100150__rtt_5020_equity_constant
rema_100150__rbo_20_equity_constant,13525.242400000006,35.25242400000006,-34.322924223524495,rema_100150__rbo_20,32.0,rema_100150__rbo_20_equity_constant
rsma_50100150__rtt_5020_equity_constant,13509.348199999986,35.09348199999987,-29.674908371967128,rsma_50100150__rtt_5020,48.0,rsma_50100150__rtt_5020_equity_constant
rema_50100150__rsma_100150_equity_constant,13493.6371,34.936371,-30.59389591064242,rema_50100150__rsma_100150,53.0,rema_50100150__rsma_100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,13485.975200000014,34.859752000000135,-30.18349759385593,rsma_100150__rsma_50100150,73.0,rsma_100150__rsma_50100150_equity_constant
rsma_100150__rbo_50_equity_constant,13387.176499999998,33.871764999999975,-28.51998851288767,rsma_100150__rbo_50,58.0,rsma_100150__rbo_50_equity_constant
rsma_50100150__rsma_50100_equity_constant,13359.843100000018,33.598431000000176,-30.068371087382005,rsma_50100150__rsma_50100,74.0,rsma_50100150__rsma_50100_equity_constant
rsma_100150__rema_50100150_equity_constant,13174.623799999996,31.74623799999996,-25.605961515197073,rsma_100150__rema_50100150,90.0,rsma_100150__rema_50100150_equity_constant
rsma_100150__rsma_50100_equity_constant,13164.821300000003,31.648213000000027,-25.550567860727437,rsma_100150__rsma_50100,47.0,rsma_100150__rsma_50100_equity_constant
rbo_20__rema_50100150_equity_constant,13119.451399999985,31.194513999999863,-27.828364073211148,rbo_20__rema_50100150,84.0,rbo_20__rema_50100150_equity_constant
rbo_100__rsma_100150_equity_constant,13035.970800000001,30.35970800000001,-26.12938884459608,rbo_100__rsma_100150,35.0,rbo_100__rsma_100150_equity_constant
rema_50100__rsma_100150_equity_constant,13030.456599999998,30.304565999999976,-24.509069006837397,rema_50100__rsma_100150,24.0,rema_50100__rsma_100150_equity_constant
rbo_20__rema_100150_equity_constant,12960.080599999988,29.600805999999878,-29.073324590280702,rbo_20__rema_100150,33.0,rbo_20__rema_100150_equity_constant
rbo_20__rema_50100_equity_constant,12960.080599999988,29.600805999999878,-29.073324590280702,rbo_20__rema_50100,33.0,rbo_20__rema_50100_equity_constant
rbo_20__rbo_20_equity_constant,12887.935399999997,28.879353999999967,-29.884838653055308,rbo_20__rbo_20,11.0,rbo_20__rbo_20_equity_constant
rbo_100__rbo_100_equity_constant,12875.364500000003,28.753645000000038,-24.72838341780539,rbo_100__rbo_100,2.0,rbo_100__rbo_100_equity_constant
rsma_50100__rbo_100_equity_constant,12824.71700000001,28.2471700000001,-24.727434531303942,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_constant
rema_50100__rbo_100_equity_constant,12818.422700000006,28.18422700000007,-22.767987671369315,rema_50100__rbo_100,4.0,rema_50100__rbo_100_equity_constant
rema_50100__rema_50100150_equity_constant,12796.592099999983,27.965920999999838,-22.580613594159804,rema_50100__rema_50100150,112.0,rema_50100__rema_50100150_equity_constant
rbo_100__rema_50100150_equity_constant,12739.834300000015,27.398343000000146,-24.700613205299494,rbo_100__rema_50100150,106.0,rbo_100__rema_50100150_equity_constant
rema_100150__rtt_5020_equity_constant,12701.540299999997,27.01540299999996,-27.851674020984657,rema_100150__rtt_5020,26.0,rema_100150__rtt_5020_equity_constant
rbo_20__rsma_100150_equity_constant,12667.312299999996,26.673122999999954,-27.43405955184356,rbo_20__rsma_100150,50.0,rbo_20__rsma_100150_equity_constant
rbo_50__rema_50100150_equity_constant,12622.195599999997,26.22195599999997,-28.38583328561314,rbo_50__rema_50100150,62.0,rbo_50__rema_50100150_equity_constant
