equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rsma_50100150_equity_convex,18097.863699999973,80.97863699999972,-77.37895490599573,rtt_5020__rsma_50100150,60.0,rtt_5020__rsma_50100150
rbo_100__rbo_20_equity_constant,15427.567500000001,54.275675000000014,-38.28395813583021,rbo_100__rbo_20,51.0,rbo_100__rbo_20
rbo_20__rbo_100_equity_constant,14723.584999999994,47.23584999999994,-37.26384659080744,rbo_20__rbo_100,25.0,rbo_20__rbo_100
rbo_100__rtt_5020_equity_constant,14203.288400000007,42.03288400000007,-32.24478664210333,rbo_100__rtt_5020,30.0,rbo_100__rtt_5020
rbo_20__rbo_50_equity_constant,14201.486899999989,42.01486899999989,-37.157253230139226,rbo_20__rbo_50,62.0,rbo_20__rbo_50
rbo_20__rtt_5020_equity_constant,13995.168499999996,39.95168499999997,-33.37986408228624,rbo_20__rtt_5020,8.0,rbo_20__rtt_5020
rtt_5020_equity_constant,13881.223200000002,38.812232000000016,-36.17842454838263,rtt_5020,,rtt_5020
rsma_50100150__rbo_50_equity_constant,13607.046800000002,36.07046800000002,-35.12722006103094,rsma_50100150__rbo_50,85.0,rsma_50100150__rbo_50
rsma_50100150__rema_50100150_equity_constant,13587.787200000012,35.877872000000124,-28.07814062835173,rsma_50100150__rema_50100150,51.0,rsma_50100150__rema_50100150
rsma_50100150__rtt_5020_equity_constant,13542.712999999987,35.42712999999986,-30.340546617720427,rsma_50100150__rtt_5020,48.0,rsma_50100150__rtt_5020
rema_50100150__rtt_5020_equity_constant,13532.7903,35.32790300000001,-31.92679926170303,rema_50100150__rtt_5020,40.0,rema_50100150__rtt_5020
rbo_100__rsma_50100150_equity_constant,13355.642999999996,33.55642999999997,-28.95051901510658,rbo_100__rsma_50100150,76.0,rbo_100__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,12991.99479999995,29.919947999999486,-79.22591748459267,rtt_5020__rsma_50100150,60.0,rtt_5020__rsma_50100150
rbo_20__rbo_20_equity_constant,12942.316999999995,29.423169999999963,-31.01113252485024,rbo_20__rbo_20,11.0,rbo_20__rbo_20
rbo_20__rema_50100150_equity_constant,12927.860299999986,29.278602999999848,-27.828364073211148,rbo_20__rema_50100150,87.0,rbo_20__rema_50100150
rbo_100__rbo_100_equity_constant,12891.878900000003,28.91878900000002,-25.100080108911964,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_100__rbo_50_equity_constant,12575.96819999999,25.759681999999895,-23.481875763178117,rbo_100__rbo_50,56.0,rbo_100__rbo_50
rbo_100__rema_50100150_equity_constant,12553.777500000017,25.537775000000163,-24.700613205299494,rbo_100__rema_50100150,109.0,rbo_100__rema_50100150
rbo_50__rema_50100150_equity_constant,12437.866599999998,24.37866599999998,-28.38583328561314,rbo_50__rema_50100150,65.0,rbo_50__rema_50100150
rbo_50__rbo_20_equity_constant,12361.925800000006,23.619258000000066,-31.397232803921792,rbo_50__rbo_20,25.0,rbo_50__rbo_20
rtt_5020__rema_50100150_equity_convex,12336.961400000026,23.36961400000026,-64.27612472173693,rtt_5020__rema_50100150,60.0,rtt_5020__rema_50100150
rsma_50100150__rbo_100_equity_constant,12040.245800000006,20.402458000000067,-26.63353583528631,rsma_50100150__rbo_100,45.0,rsma_50100150__rbo_100
rema_50100150__rbo_100_equity_constant,11786.566699999992,17.865666999999917,-20.03234155672857,rema_50100150__rbo_100,54.0,rema_50100150__rbo_100
