equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rema_50100150_equity_convex,29675.2235000001,196.75223500000095,-91.02675365411835,rema_50100150__rema_50100150,10.0,rema_50100150__rema_50100150_equity_convex
rtt_5020__rema_50100150_equity_convex,26908.2334999999,169.08233499999898,-93.34401300645887,rtt_5020__rema_50100150,330.0,rtt_5020__rema_50100150_equity_convex
rema_50100150__rema_50100150_equity_concave,25067.102600000115,150.67102600000112,-91.3881301533022,rema_50100150__rema_50100150,10.0,rema_50100150__rema_50100150_equity_concave
rtt_5020__rema_50100150_equity_concave,23629.42719999991,136.2942719999991,-93.34401300645887,rtt_5020__rema_50100150,330.0,rtt_5020__rema_50100150_equity_concave
rbo_20__rsma_50100_equity_constant,20725.6579,107.25657899999996,-76.53922389812078,rbo_20__rsma_50100,126.0,rbo_20__rsma_50100_equity_constant
rsma_50100__rsma_50100_equity_constant,20039.172899999965,100.39172899999964,-74.74689973259096,rsma_50100__rsma_50100,10.0,rsma_50100__rsma_50100_equity_constant
rsma_50100150__rsma_50100_equity_constant,19954.475400000014,99.54475400000014,-74.63971561734654,rsma_50100150__rsma_50100,134.0,rsma_50100150__rsma_50100_equity_constant
rema_50100150__rsma_50100_equity_concave,19869.46080000008,98.69460800000081,-160.04030839316619,rema_50100150__rsma_50100,109.0,rema_50100150__rsma_50100_equity_concave
rsma_50100__rbo_20_equity_constant,19387.10510000002,93.8710510000002,-64.57801213315936,rsma_50100__rbo_20,204.0,rsma_50100__rbo_20_equity_constant
rsma_50100150__rsma_100150_equity_constant,18329.812999999976,83.29812999999977,-73.90841856968775,rsma_50100150__rsma_100150,107.0,rsma_50100150__rsma_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,18240.9682,82.40968199999999,-73.94525928415028,rsma_50100__rsma_100150,102.0,rsma_50100__rsma_100150_equity_constant
rbo_100__rsma_50100_equity_constant,17987.270999999993,79.87270999999994,-71.74921424079321,rbo_100__rsma_50100,106.0,rbo_100__rsma_50100_equity_constant
rsma_50100150__rema_50100_equity_constant,17801.95749999999,78.01957499999989,-73.27692761847048,rsma_50100150__rema_50100,91.0,rsma_50100150__rema_50100_equity_constant
rsma_50100150__rtt_5020_equity_constant,17749.02920000004,77.49029200000041,-73.21841138370402,rsma_50100150__rtt_5020,77.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100150__rbo_50_equity_constant,17597.598599999987,75.97598599999986,-73.01879487434863,rsma_50100150__rbo_50,130.0,rsma_50100150__rbo_50_equity_constant
rtt_5020__rsma_50100_equity_constant,17318.31820000001,73.18318200000009,-73.61664228123117,rtt_5020__rsma_50100,73.0,rtt_5020__rsma_50100_equity_constant
rbo_100__rbo_20_equity_constant,16801.759200000015,68.01759200000015,-67.27740846947954,rbo_100__rbo_20,226.0,rbo_100__rbo_20_equity_constant
rsma_50100150__rema_100150_equity_constant,16774.537700000004,67.74537700000005,-71.64017216491978,rsma_50100150__rema_100150,85.0,rsma_50100150__rema_100150_equity_constant
rsma_50100150__rbo_100_equity_constant,16746.604000000014,67.46604000000013,-71.59287405538291,rsma_50100150__rbo_100,67.0,rsma_50100150__rbo_100_equity_constant
rbo_100__rtt_5020_equity_constant,16727.914000000015,67.27914000000015,-78.0240103203053,rbo_100__rtt_5020,64.0,rbo_100__rtt_5020_equity_constant
rsma_50100__rbo_100_equity_constant,16704.29849999998,67.04298499999979,-71.42648292937487,rsma_50100__rbo_100,17.0,rsma_50100__rbo_100_equity_constant
rbo_100__rema_50100_equity_constant,16604.775899999993,66.04775899999993,-77.77006145446937,rbo_100__rema_50100,58.0,rbo_100__rema_50100_equity_constant
rema_50100__rsma_50100_equity_constant,16331.903900000025,63.319039000000245,-70.10859387694055,rema_50100__rsma_50100,107.0,rema_50100__rsma_50100_equity_constant
rbo_20__rbo_100_equity_constant,16217.161899999994,62.17161899999994,-78.2848921446727,rbo_20__rbo_100,56.0,rbo_20__rbo_100_equity_constant
rsma_50100__rema_50100_equity_constant,16141.834399999998,61.41834399999997,-70.43086532410832,rsma_50100__rema_50100,61.0,rsma_50100__rema_50100_equity_constant
rbo_100__rsma_50100150_equity_constant,15878.320200000004,58.783202000000045,-67.91839019598292,rbo_100__rsma_50100150,445.0,rbo_100__rsma_50100150_equity_constant
rsma_50100__rbo_50_equity_constant,15791.11909999998,57.911190999999796,-69.93217825135568,rsma_50100__rbo_50,72.0,rsma_50100__rbo_50_equity_constant
rsma_50100150__rsma_50100150_equity_constant,15700.749200000011,57.007492000000106,-68.07307705347576,rsma_50100150__rsma_50100150,16.0,rsma_50100150__rsma_50100150_equity_constant
rsma_50100__rema_50100150_equity_constant,15637.389499999988,56.37389499999988,-69.5287926351842,rsma_50100__rema_50100150,434.0,rsma_50100__rema_50100150_equity_constant
rsma_50100__rtt_5020_equity_constant,15599.927799999978,55.99927799999978,-69.51738100753599,rsma_50100__rtt_5020,45.0,rsma_50100__rtt_5020_equity_constant
rbo_100__rema_50100150_equity_constant,15416.396299999986,54.16396299999986,-76.6666525018591,rbo_100__rema_50100150,502.0,rbo_100__rema_50100150_equity_constant
rsma_50100150__rbo_20_equity_constant,14747.551200000016,47.47551200000015,-54.43160244129184,rsma_50100150__rbo_20,132.0,rsma_50100150__rbo_20_equity_constant
rema_50100__rsma_50100150_equity_constant,14627.868299999991,46.27868299999991,-66.5445032645401,rema_50100__rsma_50100150,427.0,rema_50100__rsma_50100150_equity_constant
rsma_50100__rema_100150_equity_constant,14616.03690000002,46.1603690000002,-67.34408117319681,rsma_50100__rema_100150,82.0,rsma_50100__rema_100150_equity_constant
rsma_50100__rsma_50100150_equity_constant,14535.866700000033,45.35866700000033,-65.10716019262141,rsma_50100__rsma_50100150,421.0,rsma_50100__rsma_50100150_equity_constant
rbo_50__rsma_50100_equity_constant,14431.066999999979,44.310669999999796,-68.33803332747864,rbo_50__rsma_50100,90.0,rbo_50__rsma_50100_equity_constant
rbo_100__rbo_100_equity_constant,14363.872800000005,43.638728000000036,-74.30193703299909,rbo_100__rbo_100,7.0,rbo_100__rbo_100_equity_constant
rema_50100__rbo_100_equity_constant,13965.0843,39.650843000000016,-74.57208945937637,rema_50100__rbo_100,15.0,rema_50100__rbo_100_equity_constant
rbo_20__rsma_50100150_equity_constant,13929.829600000005,39.29829600000006,-65.0145409562999,rbo_20__rsma_50100150,345.0,rbo_20__rsma_50100150_equity_constant
rsma_50100150__rema_50100150_equity_constant,13697.353600000008,36.97353600000008,-65.08423898452934,rsma_50100150__rema_50100150,134.0,rsma_50100150__rema_50100150_equity_constant
rtt_5020__rbo_100_equity_constant,13603.669299999996,36.036692999999964,-77.66686780838637,rtt_5020__rbo_100,28.0,rtt_5020__rbo_100_equity_constant
rbo_100__rbo_50_equity_constant,13582.24230000001,35.822423000000114,-72.9318651944341,rbo_100__rbo_50,115.0,rbo_100__rbo_50_equity_constant
rbo_100__rsma_100150_equity_constant,13553.780299999975,35.537802999999755,-72.88386738366164,rbo_100__rsma_100150,104.0,rbo_100__rsma_100150_equity_constant
rema_100150__rsma_50100_equity_constant,13473.672600000007,34.73672600000006,-66.55727726138976,rema_100150__rsma_50100,124.0,rema_100150__rsma_50100_equity_constant
rbo_50__rbo_100_equity_constant,12764.798899999996,27.64798899999996,-76.19920209723364,rbo_50__rbo_100,44.0,rbo_50__rbo_100_equity_constant
rsma_100150__rsma_50100150_equity_constant,12475.709299999984,24.75709299999984,-63.80223416833194,rsma_100150__rsma_50100150,432.0,rsma_100150__rsma_50100150_equity_constant
rbo_100__rema_100150_equity_constant,12226.503600000018,22.265036000000183,-69.80956540381112,rbo_100__rema_100150,83.0,rbo_100__rema_100150_equity_constant
rema_50100__rbo_20_equity_constant,12077.294200000006,20.77294200000006,-67.45515836919705,rema_50100__rbo_20,204.0,rema_50100__rbo_20_equity_constant
rrg_equity_equal,11951.43920000001,19.514392000000093,-16.412082947700558,rrg,,rrg_equity_equal
rema_100150__rbo_20_equity_equal,11861.540000000019,18.615400000000193,-15.796172408920167,rema_100150__rbo_20,206.0,rema_100150__rbo_20_equity_equal
rema_100150__rtt_5020_equity_equal,11754.208499999999,17.542084999999986,-15.004693950771866,rema_100150__rtt_5020,66.0,rema_100150__rtt_5020_equity_equal
rema_100150__rema_100150_equity_equal,11730.058000000021,17.30058000000021,-14.834297478638009,rema_100150__rema_100150,6.0,rema_100150__rema_100150_equity_equal
rema_100150__rema_50100_equity_equal,11695.967700000001,16.959677000000006,-14.58631384391175,rema_100150__rema_50100,31.0,rema_100150__rema_50100_equity_equal
rema_50100__rbo_20_equity_equal,11612.81329999997,16.12813299999971,-13.992644960623293,rema_50100__rbo_20,204.0,rema_50100__rbo_20_equity_equal
rsma_100150__rbo_100_equity_constant,11605.739899999999,16.057398999999982,-71.83738377164832,rsma_100150__rbo_100,50.0,rsma_100150__rbo_100_equity_constant
rema_50100__rema_100150_equity_equal,11570.616599999978,15.706165999999765,-13.660779661463419,rema_50100__rema_100150,36.0,rema_50100__rema_100150_equity_equal
rsma_100150__rtt_5020_equity_equal,11568.236399999994,15.682363999999938,-13.70714832897241,rsma_100150__rtt_5020,90.0,rsma_100150__rtt_5020_equity_equal
rtt_5020__rema_50100_equity_equal,11568.108599999954,15.681085999999533,-13.646634741136376,rtt_5020__rema_50100,45.0,rtt_5020__rema_50100_equity_equal
rsma_50100150__rbo_50_equity_equal,11564.241900000012,15.642419000000118,-13.716553674157053,rsma_50100150__rbo_50,130.0,rsma_50100150__rbo_50_equity_equal
rema_100150__rbo_50_equity_equal,11553.566100000005,15.535661000000056,-13.537675853991862,rema_100150__rbo_50,119.0,rema_100150__rbo_50_equity_equal
rema_50100__rtt_5020_equity_constant,11549.168400000013,15.491684000000138,-101.24701582084823,rema_50100__rtt_5020,60.0,rema_50100__rtt_5020_equity_constant
rbo_20__rema_50100_equity_equal,11532.879999999961,15.32879999999961,-13.413389727482736,rbo_20__rema_50100,76.0,rbo_20__rema_50100_equity_equal
rema_50100__rema_50100_equity_equal,11508.515700000016,15.085157000000171,-13.19497190555278,rema_50100__rema_50100,8.0,rema_50100__rema_50100_equity_equal
rbo_20__rema_100150_equity_equal,11507.694999999996,15.076949999999956,-13.186485785385212,rbo_20__rema_100150,83.0,rbo_20__rema_100150_equity_equal
rema_100150__rbo_100_equity_equal,11507.604500000041,15.076045000000416,-13.188105367555448,rema_100150__rbo_100,37.0,rema_100150__rbo_100_equity_equal
rema_100150__rsma_100150_equity_equal,11493.619000000032,14.936190000000305,-13.086807888088586,rema_100150__rsma_100150,83.0,rema_100150__rsma_100150_equity_equal
rbo_20__rtt_5020_equity_equal,11493.0063,14.930062999999993,-13.34149234737361,rbo_20__rtt_5020,15.0,rbo_20__rtt_5020_equity_equal
rbo_100__rbo_20_equity_equal,11485.233099999985,14.852330999999852,-13.037275171897578,rbo_100__rbo_20,226.0,rbo_100__rbo_20_equity_equal
rbo_50__rema_50100_equity_equal,11484.252599999967,14.842525999999667,-13.015997367098372,rbo_50__rema_50100,76.0,rbo_50__rema_50100_equity_equal
rbo_50__rsma_50100150_equity_constant,11471.555999999995,14.715559999999961,-60.8752486682872,rbo_50__rsma_50100150,434.0,rbo_50__rsma_50100150_equity_constant
rbo_50__rtt_5020_equity_equal,11469.908999999992,14.699089999999915,-12.976829728056929,rbo_50__rtt_5020,10.0,rbo_50__rtt_5020_equity_equal
rbo_50__rbo_50_equity_equal,11469.908999999992,14.699089999999915,-12.976829728056929,rbo_50__rbo_50,10.0,rbo_50__rbo_50_equity_equal
rbo_50__rema_100150_equity_equal,11465.525000000021,14.655250000000208,-12.943590350879985,rbo_50__rema_100150,95.0,rbo_50__rema_100150_equity_equal
rtt_5020__rema_100150_equity_equal,11461.389000000028,14.613890000000286,-12.912208016815866,rtt_5020__rema_100150,57.0,rtt_5020__rema_100150_equity_equal
rsma_100150__rema_100150_equity_equal,11459.661500000007,14.596615000000067,-12.82489540360463,rsma_100150__rema_100150,75.0,rsma_100150__rema_100150_equity_equal
rsma_100150__rbo_20_equity_equal,11455.223099999992,14.552230999999916,-12.809730245773524,rsma_100150__rbo_20,246.0,rsma_100150__rbo_20_equity_equal
rbo_50__rbo_20_equity_equal,11446.98389999999,14.469838999999896,-12.966549765793111,rbo_50__rbo_20,185.0,rbo_50__rbo_20_equity_equal
rema_100150__rsma_50100_equity_equal,11438.431500000006,14.384315000000058,-12.662094131362641,rema_100150__rsma_50100,124.0,rema_100150__rsma_50100_equity_equal
rsma_50100150__rbo_100_equity_equal,11430.351500000035,14.303515000000356,-12.704117832604537,rsma_50100150__rbo_100,67.0,rsma_50100150__rbo_100_equity_equal
rbo_20__rbo_50_equity_equal,11423.062499999978,14.230624999999787,-12.841002604589608,rbo_20__rbo_50,90.0,rbo_20__rbo_50_equity_equal
rbo_50__rbo_100_equity_equal,11404.16529999997,14.041652999999688,-12.405007500890378,rbo_50__rbo_100,44.0,rbo_50__rbo_100_equity_equal
rsma_50100150__rema_100150_equity_equal,11389.250000000005,13.892500000000062,-12.388987449750635,rsma_50100150__rema_100150,85.0,rsma_50100150__rema_100150_equity_equal
rbo_50__rsma_50100_equity_equal,11381.718500000015,13.817185000000155,-12.232436523492185,rbo_50__rsma_50100,90.0,rbo_50__rsma_50100_equity_equal
rtt_5020__rbo_100_equity_equal,11381.527999999982,13.81527999999983,-12.230969049795844,rtt_5020__rbo_100,28.0,rtt_5020__rbo_100_equity_equal
rema_50100__rtt_5020_equity_equal,11373.271299999984,13.73271299999983,-12.157893095119256,rema_50100__rtt_5020,60.0,rema_50100__rtt_5020_equity_equal
